#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
           0.01       -1.95068       -2.49401       -1.95095      -0.657612       -1.98286        -791556         955155       -2.59389         936503        -569120   -1.15482e+06        -588209        2.76589       0.921963       0.553178       0.701217        0.42073       0.300522            105         0.0105     0.00266199
      0.0104762       -2.16927       -2.84659       -2.09949      -0.730471       -2.13444        -791557         955156       -2.88128         936504        -569120   -1.15482e+06        -588209        3.08936        1.02979       0.617872       0.783225       0.469935       0.335668            105      0.0115237     0.00292154
       0.010975       -2.40766       -3.23516       -2.25622      -0.810071       -2.29426        -791558         955157       -3.19525         936505        -569121   -1.15483e+06        -588209        3.44603        1.14868       0.689206       0.873648       0.524189       0.374421            105      0.0126473     0.00320638
      0.0114976        -2.6654       -3.65592        -2.4211      -0.896793       -2.46222        -791559         955159       -3.53732         936506        -569122   -1.15483e+06        -588209        3.83842        1.27947       0.767684       0.973129       0.583877       0.417055            105      0.0138804       0.003519
       0.012045       -2.94633       -4.12227       -2.59401      -0.990994       -2.63811        -791560         955161       -3.90889         936508        -569122   -1.15483e+06        -588209         4.2691        1.42303        0.85382        1.08232       0.649389       0.463849            105      0.0152337      0.0038621
      0.0126186       -3.25371       -4.64551       -2.77469         -1.093       -2.82159        -791561         955162       -4.31123         936509        -569123   -1.15483e+06        -588210         4.7406         1.5802        0.94812        1.20185       0.721111       0.515079            105       0.016719     0.00423865
      0.0132194       -3.58517       -5.21488       -2.96281       -1.20309       -3.01217        -791562         955164       -4.74547         936510        -569124   -1.15483e+06        -588210        5.25546        1.75182        1.05109        1.33238       0.799428        0.57102            105       0.018349     0.00465191
      0.0138489        -3.9384       -5.82029       -3.15788       -1.32149       -3.20923        -791563         955167        -5.2125         936512        -569125   -1.15483e+06        -588210         5.8161         1.9387        1.16322        1.47452       0.884709       0.631935            105       0.020138     0.00510546
      0.0145083       -4.31757       -6.47784       -3.35929       -1.44834       -3.41198        -791565         955169       -5.71284         936514        -569126   -1.15483e+06        -588210        6.42468        2.14156        1.28494         1.6288       0.977283       0.698059            105      0.0221015     0.00560324
      0.0151991       -4.72668       -7.20351       -3.56626       -1.58366       -3.61942        -791566         955171        -6.2466         936516        -569127   -1.15483e+06        -588211        7.08308        2.36103        1.41662        1.79572        1.07743       0.769596            105      0.0242564     0.00614955
      0.0159228       -5.16131       -7.98068       -3.77787       -1.72739       -3.83037        -791568         955174       -6.81353         936518        -569128   -1.15483e+06        -588211        7.79289        2.59763        1.55858        1.97568        1.18541       0.846719            105      0.0266213     0.00674913
       0.016681        -5.6159       -8.78871       -3.99305       -1.87934       -4.04348        -791570         955177       -7.41289         936520        -569129   -1.15484e+06        -588211        8.55532        2.85177        1.71106        2.16897        1.30138        0.92956            105      0.0292169     0.00740716
      0.0174753       -6.09375       -9.64308       -4.21055       -2.03918        -4.2572        -791571         955180       -8.04337         936523        -569130   -1.15484e+06        -588212        9.37105        3.12368        1.87421        2.37578        1.42547        1.01819            105      0.0320655     0.00812934
      0.0183074       -6.59924       -10.5645       -4.42897       -2.20639       -4.46978        -791573         955183       -8.70289         936526        -569132   -1.15484e+06        -588212          10.24        3.41333          2.048        2.59607        1.55764         1.1126            105      0.0351918     0.00892194
      0.0191791       -7.12527       -11.5292       -4.64677       -2.38025        -4.6793        -791576         955187       -9.38867         936529        -569133   -1.15484e+06        -588213        11.1612        3.72041        2.23225        2.82963        1.69778         1.2127            105       0.038623     0.00979182
      0.0200923       -7.66136       -12.5012        -4.8623        -2.5599       -4.88371        -791578         955191       -10.0973         936532        -569135   -1.15484e+06        -588213        12.1332        4.04441        2.42665        3.07606        1.84563        1.31831            105      0.0423887      0.0107465
       0.021049       -8.20865       -13.4908       -5.07379       -2.74434       -5.08086        -791580         955195       -10.8248         936535        -569136   -1.15485e+06        -588214        13.1538         4.3846        2.63076         3.3348        2.00088         1.4292            105      0.0465215      0.0117943
      0.0220513       -8.77186        -14.524       -5.27941       -2.93239       -5.26848        -791583         955200       -11.5666         936539        -569138   -1.15485e+06        -588214        14.2199        4.73995        2.84397        3.60506        2.16304        1.54503            105      0.0510573      0.0129442
      0.0231013       -9.34127       -15.5706        -5.4773       -3.12261       -5.44431        -791586         955205       -12.3169         936543        -569140   -1.15485e+06        -588215        15.3268        5.10894        3.06536         3.8857        2.33142         1.6653            105      0.0560354      0.0142063
      0.0242013       -9.90053       -16.5751       -5.66561       -3.31341       -5.60614        -791589         955210       -13.0695         936548        -569142   -1.15485e+06        -588216        16.4694        5.48979        3.29387        4.17536        2.50522        1.78944            105      0.0614987      0.0155913
      0.0253536        -10.448       -17.5399       -5.84259       -3.50324       -5.75189        -791592         955215       -13.8182         936552        -569144   -1.15486e+06        -588216         17.642        5.88066         3.5284        4.47265        2.68359        1.91685            105      0.0674947      0.0171115
      0.0265609       -10.9904       -18.5004       -6.00658       -3.69071       -5.87963        -791595         955221       -14.5577         936558        -569146   -1.15486e+06        -588217        18.8397        6.27991        3.76795        4.77631        2.86579        2.04699            105      0.0740754      0.0187798
      0.0278256       -11.5187       -19.4285       -6.15608       -3.87444       -5.98767        -791598         955227       -15.2824         936563        -569148   -1.15486e+06        -588218        20.0575        6.68582        4.01149        5.08503        3.05102         2.1793            105      0.0812977      0.0206108
      0.0291505       -12.0126       -20.2529       -6.28981       -4.05283       -6.07466        -791602         955234        -15.986         936569        -569151   -1.15487e+06        -588219        21.2885        7.09616         4.2577        5.39712        3.23827        2.31305            105      0.0892241      0.0226204
      0.0305386        -12.469       -20.9697       -6.40673        -4.2246       -6.13959        -791605         955241       -16.6636         936575        -569153   -1.15487e+06        -588220        22.5273         7.5091        4.50546        5.71119        3.42672        2.44765            105      0.0979234      0.0248258
      0.0319927       -12.9012       -21.6352       -6.50602       -4.38915       -6.18179        -791609         955248       -17.3126         936582        -569156   -1.15487e+06        -588221        23.7718        7.92395        4.75437        6.02671        3.61603        2.58288            105       0.107471      0.0272463
       0.033516       -13.3086       -22.2452       -6.58703       -4.54702       -6.20082        -791613         955256       -17.9353         936589        -569159   -1.15488e+06        -588222         25.026        8.34199         5.0052        6.34467         3.8068        2.71914            105       0.117949      0.0299028
      0.0351119       -13.6755       -22.7346       -6.64923       -4.69915       -6.19649        -791617         955264       -18.5354         936596        -569162   -1.15488e+06        -588224        26.2961        8.76537        5.25922        6.66668        4.00001        2.85715            105       0.129449      0.0328183
      0.0367838        -14.004       -23.1096       -6.69208       -4.84608       -6.16869        -791621         955273       -19.1149         936604        -569165   -1.15489e+06        -588225        27.5866        9.19554        5.51732        6.99385        4.19631        2.99736            105        0.14207       0.036018
      0.0385353       -14.3184        -23.461       -6.71484       -4.98925       -6.11703        -791625         955282       -19.6797         936612        -569168   -1.15489e+06        -588227        28.9074         9.6358        5.78148        7.32869        4.39722        3.14087            105       0.155922      0.0395298
      0.0403702       -14.6316       -23.8268       -6.71627       -5.13158       -6.04056        -791630         955291        -20.241         936621        -569172    -1.1549e+06        -588228        30.2777        10.0926        6.05554         7.6761        4.60566        3.28976            105       0.171124      0.0433839
      0.0422924       -14.9395       -24.1686       -6.69439       -5.27772       -5.93742        -791634         955301       -20.8175         936630        -569175    -1.1549e+06        -588230        31.7287        10.5762        6.34574        8.04396        4.82638        3.44741            105       0.187808      0.0476137
      0.0443062       -15.2557       -24.5224       -6.64617       -5.43184       -5.80446        -791639         955311       -21.4254         936640        -569179   -1.15491e+06        -588232        33.2908        11.0969        6.65816        8.43999        5.06399        3.61714            105       0.206119       0.052256
      0.0464159       -15.6196       -25.0296       -6.56716       -5.59746       -5.63666        -791645         955322       -22.0787         936650        -569183   -1.15492e+06        -588234         34.993        11.6643         6.9986        8.87153        5.32292        3.80209            105       0.226216      0.0573509
       0.048626       -16.0547       -25.7672       -6.45116       -5.77858       -5.42674        -791650         955334       -22.7931         936661        -569187   -1.15492e+06        -588236        36.8696        12.2899        7.37392         9.3473        5.60838        4.00598            105       0.248271      0.0629426
      0.0509414       -16.5534        -26.692       -6.29017       -5.97857       -5.16506        -791656         955345        -23.582         936672        -569191   -1.15493e+06        -588238        38.9539        12.9846        7.79077        9.87571        5.92542        4.23245            105       0.272478      0.0690794
       0.053367       -17.1175       -27.8099        -6.0745       -6.19887       -4.83982        -791663         955358       -24.4509         936684        -569196   -1.15494e+06        -588241        41.2689        13.7563        8.25378        10.4626        6.27757        4.48398            105       0.299044      0.0758145
      0.0559081       -17.7734        -29.235       -5.79304       -6.43875       -4.43722        -791669         955371       -25.3971         936696        -569200   -1.15494e+06        -588244        43.8253        14.6084        8.76506        11.1107        6.66644        4.76174            105         0.3282      0.0832063
      0.0585702       -18.5196       -30.9888        -5.4339       -6.69417       -3.94236        -791677         955384       -26.4046         936709        -569205   -1.15495e+06        -588247        46.6114        15.5371        9.32228        11.8171        7.09024        5.06446            105       0.360199      0.0913189
      0.0613591       -19.2989        -32.892       -4.98585       -6.95676         -3.341        -791685         955399       -27.4403         936723        -569210   -1.15496e+06        -588250        49.5835        16.5278         9.9167        12.5706        7.54234        5.38739            105       0.395318       0.100222
      0.0642807       -20.0445       -34.7503       -4.44003       -7.21378        -2.6219        -791693         955413       -28.4541         936738        -569215   -1.15497e+06        -588253        52.6617        17.5539        10.5323         13.351        8.01057        5.72184            105       0.433861       0.109994
      0.0673415       -20.7119       -36.4727        -3.7919       -7.44894       -1.77926        -791701         955429       -29.3817         936753        -569221   -1.15498e+06        -588257         55.731         18.577        11.1462        14.1291        8.47746        6.05533            105       0.476162       0.120718
       0.070548       -21.2313       -37.8809       -3.04319        -7.6427      -0.815132        -791710         955445       -30.1459         936769        -569226   -1.15499e+06        -588261        58.6396        19.5465        11.7279        14.8665        8.91991        6.37136            105       0.522587       0.132488
      0.0739072       -21.4812       -38.5879       -2.20393       -7.77583       0.257783        -791718         955461       -30.6711         936786        -569232     -1.155e+06        -588265         61.222        20.4073        12.2444        15.5212        9.31272        6.65194            105       0.573539       0.145405
      0.0774264        -21.359       -38.2559       -1.29359       -7.83317        1.41456        -791725         955478       -30.8972         936803        -569238   -1.15501e+06        -588269         63.327         21.109        12.6654        16.0549        9.63291        6.88065            105       0.629458       0.159582
      0.0811131       -20.8489       -36.8456      -0.340121       -7.80759        2.61929        -791732         955495       -30.7963         936821        -569244   -1.15502e+06        -588273        64.8536        21.6179        12.9707        16.4419        9.86513        7.04652            105        0.69083       0.175141
      0.0849753       -19.9917       -34.4757       0.623129        -7.7045        3.82923        -791738         955513       -30.3897         936838        -569250   -1.15503e+06        -588278        65.7965        21.9322        13.1593        16.6809        10.0086        7.14897            105       0.758185       0.192217
      0.0890215       -18.8448       -31.2591        1.56222       -7.54318        5.00086        -791743         955530       -29.7534         936856        -569256   -1.15504e+06        -588283        66.2718        22.0906        13.2544        16.8014        10.0809        7.20061            105       0.832107       0.210958
      0.0932603        -17.533       -27.5139        2.44906       -7.35553        6.09798        -791747         955547       -29.0132         936874        -569262   -1.15505e+06        -588288        66.5239        22.1746        13.3048        16.8654        10.1192        7.22801            105       0.913236       0.231527
       0.097701       -16.2905       -23.9604        3.26922       -7.18096        7.10186        -791752         955564       -28.3247         936891        -569269   -1.15506e+06        -588294        66.8974        22.2991        13.3795        16.9601         10.176        7.26859            105        1.00228         0.2541
       0.102353       -15.3727       -21.4117        4.02856       -7.05869        8.01993        -791758         955581       -27.8424         936908        -569276   -1.15508e+06        -588300        67.7777        22.5926        13.5555        17.1832        10.3099        7.36423            105            1.1       0.278875
       0.107227        -14.931       -20.3317          4.755       -7.01766        8.88803        -791765         955598       -27.6806         936926        -569282   -1.15509e+06        -588306        69.4964        23.1655        13.8993        17.6189        10.5714        7.55098            105        1.20724       0.306065
       0.112332       -14.9996       -20.8357        5.49375       -7.06594        9.76406        -791774         955616        -27.871         936943        -569289    -1.1551e+06        -588312        72.2136        24.0712        14.4427        18.3078        10.9847        7.84621            105        1.32495       0.335905
       0.117681       -15.5222       -22.8198        6.29634       -7.18482        10.7142        -791784         955633       -28.3399         936961        -569296   -1.15512e+06        -588318        75.8257        25.2752        15.1651        19.2236        11.5341        8.23868            105        1.45413       0.368656
       0.123285       -16.2767       -25.6742        7.20401       -7.32515        11.7922        -791796         955651       -28.8934         936980        -569303   -1.15513e+06        -588325        79.8807        26.6269        15.9761        20.2516         12.151        8.67926            105        1.59591       0.404599
       0.129155       -16.8204       -28.0084        8.22785       -7.41657        13.0137        -791807         955669        -29.254         936999        -569311   -1.15515e+06        -588332         83.623        27.8743        16.7246        21.2004        12.7202        9.08587            105        1.75151       0.444047
       0.135305       -16.6603       -28.2043        9.33397       -7.39037        14.3366        -791816         955688       -29.1507         937018        -569318   -1.15516e+06        -588339        86.2105        28.7368        17.2421        21.8564        13.1138        9.36701            105        1.92228       0.487341
