#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
           0.01       -5.84324       -6.21879        -3.8461       -1.31522       -3.88907        -269724       -80765.5             -0       -97044.6             -0             -0             -0              0        1.84393        1.58051        1.40243        1.20209        1.00174              0              0     0.00532399
      0.0104762       -6.49848       -7.06595       -4.13375       -1.46094       -4.17923        -269725       -80765.2             -0       -97044.4             -0             -0             -0              0        2.05957        1.76535        1.56645        1.34267        1.11889              0              0     0.00584307
       0.010975       -7.21295       -7.99739       -4.43627       -1.62014       -4.48378        -269725         -80765             -0       -97044.1             -0             -0             -0              0        2.29735        1.96916         1.7473        1.49768        1.24807              0              0     0.00641276
      0.0114976        -7.9851       -9.00324        -4.7534       -1.79359       -4.80227        -269725       -80764.7             -0       -97043.8             -0             -0             -0              0        2.55895        2.19338        1.94626        1.66822        1.39018              0              0       0.007038
       0.012045       -8.82686       -10.1162       -5.08463       -1.98199       -5.13395        -269726       -80764.4             -0       -97043.4             -0             -0             -0              0        2.84607        2.43948        2.16463         1.8554        1.54616              0              0      0.0077242
      0.0126186        -9.7483       -11.3638       -5.42921       -2.18599       -5.47774        -269726       -80764.1             -0       -97043.1             -0             -0             -0              0         3.1604        2.70891         2.4037        2.06032        1.71693              0              0     0.00847729
      0.0132194       -10.7418       -12.7189       -5.78614       -2.40617       -5.83228        -269727       -80763.8             -0       -97042.6             -0             -0             -0              0        3.50364        3.00312        2.66476        2.28408         1.9034              0              0     0.00930382
      0.0138489       -11.8001       -14.1561       -6.15415       -2.64298       -6.19589        -269727       -80763.4             -0       -97042.2             -0             -0             -0              0         3.8774        3.32348        2.94903        2.52774        2.10645              0              0      0.0102109
      0.0145083       -12.9361       -15.7147       -6.53167       -2.89667       -6.56649        -269728         -80763             -0       -97041.7             -0             -0             -0              0        4.28312        3.67124        3.25761        2.79224        2.32686              0              0      0.0112065
      0.0151991       -14.1623       -17.4342       -6.91674       -3.16732       -6.94157        -269729       -80762.5             -0       -97041.1             -0             -0             -0              0        4.72205        4.04747        3.59145        3.07838        2.56532              0              0      0.0122991
      0.0159228        -15.465        -19.273       -7.30712       -3.45478       -7.31822        -269729         -80762             -0       -97040.5             -0             -0             -0              0        5.19526        4.45308        3.95136        3.38688         2.8224              0              0      0.0134983
       0.016681       -16.8266       -21.1799        -7.7002       -3.75868       -7.69313        -269730       -80761.5             -0       -97039.9             -0             -0             -0              0        5.70355        4.88875        4.33794        3.71824        3.09853              0              0      0.0148143
      0.0174753       -18.2576       -23.1931       -8.09305       -4.07836       -8.06258        -269731       -80760.9             -0       -97039.1             -0             -0             -0              0        6.24737        5.35489        4.75156        4.07276        3.39397              0              0      0.0162587
      0.0183074        -19.772        -25.364       -8.48238       -4.41277       -8.42242        -269731       -80760.3             -0       -97038.4             -0             -0             -0              0        6.82665        5.85142        5.19215        4.45041        3.70868              0              0      0.0178439
      0.0191791       -21.3477       -27.6344       -8.86458       -4.76049       -8.76812        -269732       -80759.6             -0       -97037.5             -0             -0             -0              0        7.44082        6.37785        5.65926         4.8508        4.04233              0              0      0.0195836
      0.0200923       -22.9521       -29.9149       -9.23584       -5.11979        -9.0949        -269733       -80758.8             -0       -97036.6             -0             -0             -0              0        8.08883        6.93328        6.15212        5.27324        4.39437              0              0       0.021493
       0.021049       -24.5891       -32.2324       -9.59213       -5.48868       -9.39777        -269734       -80758.1             -0       -97035.6             -0             -0             -0              0        8.76921        7.51646        6.66959        5.71679        4.76399              0              0      0.0235886
      0.0220513       -26.2741       -34.6514       -9.92927       -5.86479       -9.67156        -269735       -80757.2             -0       -97034.5             -0             -0             -0              0        9.47991        8.12563        7.21013        6.18011        5.15009              0              0      0.0258884
      0.0231013        -27.977       -37.0987        -10.243       -6.24522        -9.9111        -269736       -80756.3             -0       -97033.4             -0             -0             -0              0        10.2179        8.75818        7.77141         6.6612          5.551              0              0      0.0284125
      0.0242013        -29.647       -39.4378       -10.5293       -6.62682       -10.1114        -269737       -80755.3             -0       -97032.1             -0             -0             -0              0        10.9796        9.41106        8.35073        7.15777        5.96481              0              0      0.0311827
      0.0253536       -31.2796       -41.6761       -10.7841       -7.00648       -10.2678        -269737       -80754.3             -0       -97030.8             -0             -0             -0              0        11.7613        10.0811         8.9453         7.6674         6.3895              0              0       0.034223
      0.0265609       -32.8968       -43.9023       -11.0039       -7.38141        -10.376        -269738       -80753.2             -0       -97029.4             -0             -0             -0              0        12.5598        10.7656        9.55262        8.18796         6.8233              0              0      0.0375597
      0.0278256       -34.4704       -46.0481       -11.1853       -7.74888       -10.4324        -269739         -80752             -0       -97027.9             -0             -0             -0              0        13.3716        11.4614        10.1701         8.7172        7.26433              0              0      0.0412217
      0.0291505        -35.937       -47.9382       -11.3256       -8.10567       -10.4339        -269740       -80750.7             -0       -97026.3             -0             -0             -0              0        14.1923        12.1648        10.7942        9.25221        7.71018              0              0      0.0452408
      0.0305386       -37.2882       -49.5645       -11.4226        -8.4492       -10.3785        -269740       -80749.4             -0       -97024.6             -0             -0             -0              0        15.0182        12.8727        11.4224        9.79062        8.15885              0              0      0.0496517
      0.0319927       -38.5654       -51.0668       -11.4746        -8.7783        -10.265        -269741       -80748.1             -0       -97022.8             -0             -0             -0              0        15.8479        13.5839        12.0534        10.3315        8.60959              0              0      0.0544927
       0.033516       -39.7665       -52.4338       -11.4804       -9.09403       -10.0924        -269742       -80746.6             -0         -97021             -0             -0             -0              0         16.684        14.3006        12.6893        10.8766        9.06381              0              0      0.0598056
      0.0351119       -40.8423       -53.5028        -11.439        -9.3983       -9.86072        -269742       -80745.1             -0         -97019             -0             -0             -0              0        17.5307        15.0264        13.3334        11.4286        9.52382              0              0      0.0656366
      0.0367838       -41.7986        -54.288       -11.3495       -9.69215        -9.5698        -269742       -80743.5             -0         -97017             -0             -0             -0              0        18.3911        15.7638        13.9877        11.9894        9.99121              0              0      0.0720361
      0.0385353       -42.7118       -55.0129       -11.2104        -9.9785       -9.21908        -269743       -80741.9             -0       -97014.9             -0             -0             -0              0        19.2716        16.5185        14.6574        12.5635        10.4696              0              0      0.0790595
      0.0403702        -43.621       -55.7673       -11.0193       -10.2632       -8.80666        -269743       -80740.2             -0       -97012.7             -0             -0             -0              0        20.1851        17.3015        15.3522         13.159        10.9659              0              0      0.0867677
      0.0422924        -44.511        -56.449       -10.7721       -10.5554       -8.32862        -269743       -80738.4             -0       -97010.4             -0             -0             -0              0        21.1525        18.1307        16.0879        13.7896        11.4914              0              0      0.0952275
      0.0443062       -45.4232       -57.1405       -10.4623       -10.8637       -7.77818        -269744       -80736.6             -0       -97008.1             -0             -0             -0              0        22.1939        19.0233          16.88        14.4686        12.0571              0              0       0.104512
      0.0464159       -46.4798       -58.1862       -10.0802       -11.1949       -7.14439        -269744       -80734.7             -0       -97005.6             -0             -0             -0              0        23.3287         19.996        17.7431        15.2083        12.6736              0              0       0.114702
       0.048626       -47.7532       -59.7687       -9.61258       -11.5572       -6.41128        -269745       -80732.8             -0       -97003.1             -0             -0             -0              0        24.5797        21.0683        18.6946        16.0239        13.3533              0              0       0.125885
      0.0509414        -49.217       -61.7731       -9.04186       -11.9571       -5.55774        -269745       -80730.8             -0       -97000.4             -0             -0             -0              0        25.9692        22.2594        19.7514        16.9298        14.1082              0              0       0.138159
       0.053367       -50.8766        -64.208       -8.34697       -12.3977        -4.5579        -269746       -80728.7             -0       -96997.7             -0             -0             -0              0        27.5126        23.5822        20.9252        17.9359        14.9466              0              0       0.151629
      0.0559081       -52.8147        -67.352        -7.5037       -12.8775       -3.38168        -269747       -80726.5             -0       -96994.8             -0             -0             -0              0        29.2169         25.043        22.2215         19.047        15.8725              0              0       0.166413
      0.0585702       -55.0284       -71.2578       -6.48632       -13.3883       -1.99673        -269748       -80724.2             -0       -96991.9             -0             -0             -0              0        31.0743        26.6351        23.6341        20.2578        16.8815              0              0       0.182638
      0.0613591       -57.3399       -75.4862       -5.27067       -13.9135      -0.372535        -269749       -80721.9             -0       -96988.8             -0             -0             -0              0        33.0557        28.3334        25.1411        21.5495         17.958              0              0       0.200445
      0.0642807       -59.5451       -79.5676       -3.83816       -14.4276        1.51429        -269750       -80719.4             -0       -96985.5             -0             -0             -0              0        35.1078        30.0924        26.7019        22.8874        19.0728              0              0       0.219988
      0.0673415       -61.5105       -83.2943       -2.18005       -14.8979        3.67468        -269751       -80716.9             -0       -96982.2             -0             -0             -0              0         37.154        31.8463        28.2582        24.2213        20.1844              0              0       0.241436
       0.070548       -63.0243       -86.2494      -0.301838       -15.2854        6.10156        -269752       -80714.3             -0       -96978.8             -0             -0             -0              0        39.0931        33.5084         29.733        25.4854        21.2379              0              0       0.264976
      0.0739072       -63.7135       -87.5011        1.77224       -15.5517        8.76381        -269752       -80711.6             -0       -96975.3             -0             -0             -0              0        40.8147         34.984        31.0424        26.6078        22.1731              0              0       0.290811
      0.0774264       -63.2626       -86.2396        3.99677       -15.6663        11.6028        -269751         -80709             -0       -96971.9             -0             -0             -0              0         42.218        36.1868        32.1097        27.5226        22.9355              0              0       0.319165
      0.0811131       -61.6256        -82.388        6.30735       -15.6152        14.5356        -269749       -80706.4             -0       -96968.5             -0             -0             -0              0        43.2357        37.0592        32.8838        28.1861        23.4884              0              0       0.350283
      0.0849753       -58.9299       -76.2488        8.62781        -15.409        17.4642        -269746       -80703.9             -0       -96965.2             -0             -0             -0              0        43.8643         37.598        33.3619        28.5959        23.8299              0              0       0.384435
      0.0890215       -55.3496        -68.093         10.881       -15.0864        20.2898        -269743       -80701.5             -0       -96962.1             -0             -0             -0              0        44.1812        37.8696        33.6029        28.8025         24.002              0              0       0.421917
      0.0932603       -51.2646       -58.6825        13.0036       -14.7111        22.9308        -269739       -80699.3             -0       -96959.3             -0             -0             -0              0        44.3493        38.0137        33.7307         28.912        24.0934              0              0       0.463053
       0.097701       -47.3966       -49.7621        14.9633       -14.3619        25.3459        -269736       -80697.3             -0       -96956.7             -0             -0             -0              0        44.5983        38.2271        33.9201        29.0744        24.2286              0              0         0.5082
       0.102353       -44.5323       -43.2979         16.774       -14.1174        27.5531        -269733       -80695.5             -0       -96954.3             -0             -0             -0              0        45.1851        38.7301        34.3664        29.4569        24.5474              0              0       0.557749
       0.107227       -43.1344       -40.3928        18.4994       -14.0353        29.6346        -269732       -80693.8             -0       -96952.2             -0             -0             -0              0        46.3309        39.7122        35.2379        30.2039        25.1699              0              0       0.612129
       0.112332       -43.3059       -41.3035        20.2418       -14.1319        31.7218        -269732       -80692.2             -0       -96950.1             -0             -0             -0              0        48.1424        41.2649        36.6157        31.3849         26.154              0              0       0.671811
