#          k           1          b1          b2          b3          b4       b1*b1       b1*b2       b1*b3       b1*b4       b2*b2       b2*b4       b4*b4       b1*b5       b1*b6       b1*b7          b5          b6          b7          b8          b9         b10
        0.01    -7.58998    -3.72253    -9.11069    -1.82931    -9.06107    -28.1899     52.3135     -5.5324     37.1131    -23.3826    -30.5768     -6.9517     1.00633    0.353218    0.216575    0.338395    0.207486    0.150011     105.036   0.0409537   0.0134158
   0.0104566    -8.64932    -4.90617    -9.92915    -2.05166    -9.88222     -31.194     56.9743    -6.21551     40.4233    -25.4635    -33.2767    -7.54059     1.12507    0.394277    0.243691    0.377725    0.233464    0.168742     105.037   0.0440197   0.0144396
    0.010934    -9.68467     -5.7998    -10.8153    -2.30237    -10.7709     -33.974     62.0642    -6.97918     44.0412     -27.728    -36.2174    -8.18276     1.25805    0.443747    0.271893    0.425125    0.260483    0.188229     105.039   0.0472764   0.0155187
   0.0114332    -10.8051    -6.71931    -11.7764    -2.58136    -11.7361     -36.845      67.567    -7.83226     47.9489    -30.1744    -39.3878    -8.86781     1.40605    0.488909    0.300374    0.469888    0.287769    0.207888     105.042   0.0505134   0.0165822
   0.0119553    -12.2495    -8.32432     -12.818    -2.89235    -12.7836    -40.5541     73.4724    -8.78313     52.1286    -32.7987    -42.7708    -9.58314     1.56973    0.545652    0.337695    0.522754    0.323524    0.233575     105.044   0.0535101   0.0176236
   0.0125011    -13.8802    -10.3544     -13.943    -3.23564    -13.9159    -44.7832     79.7827    -9.83236     56.5743    -35.5996    -46.3561    -10.3195     1.75016    0.608758    0.372111    0.583211    0.356495    0.257263     105.045   0.0563802   0.0185039
   0.0130719    -15.5204    -12.0439     -15.164    -3.62319    -15.1467    -48.6604     86.5223    -11.0175     61.3002    -38.5883    -50.1546    -11.0755     1.94916    0.677356    0.413677    0.648931    0.396317    0.285856     105.044   0.0582832   0.0191892
   0.0136688    -17.2492    -13.6614    -16.4801    -4.05037    -16.4769    -52.4951     93.7338    -12.3246     66.3546    -41.7911    -54.2043    -11.8621     2.16916    0.753584     0.45993     0.72196    0.440634    0.315955     105.043   0.0602216   0.0197442
   0.0142929    -19.3799    -16.1808    -17.8992    -4.52321    -17.9112    -57.4155     101.579    -13.7765     71.8379    -45.2514    -58.5758    -12.7045     2.41364    0.837358     0.50874    0.802218     0.48739    0.351382     105.042   0.0623003   0.0204534
   0.0149454    -21.8926    -19.4676    -19.4214    -5.04854    -19.4495    -63.3039     110.155    -15.3887     77.8882    -49.0284    -63.3655    -13.6395     2.68688    0.933754    0.570071    0.894569    0.546148    0.394677     105.041    0.065003   0.0213221
   0.0156278    -24.4412    -22.4499    -21.0509    -5.63249    -21.0955    -69.0244     119.631    -17.1781     84.6432    -53.1823    -68.6741     -14.704      2.9934     1.03897     0.63507    0.995247    0.608419    0.438729     105.043   0.0683561   0.0225725
   0.0163414    -27.0722    -25.2093    -22.7887    -6.27706    -22.8555    -74.6566     130.106     -19.161     92.1914    -57.7556    -74.5666    -15.9198     3.33699     1.15727     0.70699     1.10976    0.677321    0.488417     105.042   0.0735655   0.0243577
   0.0170875    -30.2133    -29.0484    -24.6579    -6.98898    -24.7366    -81.6655      141.63    -21.3528     100.548    -62.7567    -81.0464    -17.2802     3.71999     1.29444    0.789866     1.24012    0.756719    0.545614     105.043   0.0791397   0.0262475
   0.0178677    -33.9242    -34.1206    -26.6502    -7.77532     -26.748    -90.1849     154.089    -23.7682     109.656    -68.1635    -88.0577     -18.751      4.1436     1.43282    0.873445      1.3727     0.83679    0.603501     105.047   0.0847127   0.0281016
