#          k           1          b1       b1*b1
        0.01     804.615 -0.00890024  0.00204501
   0.0104566     831.675  -0.0114348  0.00218104
    0.010934     859.168  -0.0146889  0.00237627
   0.0114332     887.037  -0.0183945  0.00253876
   0.0119553     915.251  -0.0233754  0.00292664
   0.0125011     943.734  -0.0294981   0.0028028
   0.0130719     972.436  -0.0369248  0.00282632
   0.0136688     1001.28  -0.0461304  0.00279013
   0.0142929     1030.18  -0.0575316  0.00263497
   0.0149454     1059.05  -0.0719701  0.00183809
   0.0156278     1087.78  -0.0891572   0.0018085
   0.0163414     1116.27   -0.110889 0.000812275
   0.0170875     1144.38   -0.137396 -0.00034183
   0.0178677     1171.98    -0.16974 -0.00205004
   0.0186835     1198.93   -0.208561 -0.00431058
   0.0195366     1225.09   -0.256029 -0.00723111
   0.0204286     1250.28   -0.312898  -0.0109727
   0.0213613     1274.33   -0.381749  -0.0157813
   0.0223366     1297.07   -0.465262  -0.0219764
   0.0233565     1318.28   -0.566076  -0.0298697
   0.0244229     1337.77   -0.686326   -0.039645
    0.025538     1355.33    -0.82801  -0.0513468
   0.0267041     1370.77   -0.994177  -0.0651009
   0.0279233     1383.86    -1.19012  -0.0814405
   0.0291983     1394.42    -1.42244   -0.101222
   0.0305314     1402.24    -1.69533   -0.124867
   0.0319254     1407.14    -2.00688   -0.151708
   0.0333831     1408.96    -2.36582   -0.180944
   0.0349073     1407.58    -2.77868   -0.213536
   0.0365011     1402.89    -3.24855   -0.251103
   0.0381677     1394.83    -3.77715   -0.290388
   0.0399104     1383.43    -4.36606   -0.331974
   0.0417327     1368.72    -5.02257   -0.373984
   0.0436381     1350.74    -5.74489   -0.414686
   0.0456306     1329.66    -6.52961   -0.452803
    0.047714      1305.8    -7.37339   -0.485278
   0.0498925     1279.53     -8.2795   -0.509615
   0.0521706     1251.16    -9.23793    -0.52328
   0.0545526     1221.02    -10.2425    -0.52188
   0.0570434     1189.52    -11.2863   -0.503335
   0.0596479     1157.26    -12.3675   -0.465065
   0.0623713     1124.88    -13.4891   -0.407796
   0.0652191     1092.79    -14.6564   -0.332078
   0.0681969     1061.36    -15.8788   -0.240427
   0.0713107     1030.95     -17.177   -0.138977
   0.0745666     1001.85    -18.5838  -0.0365004
   0.0779712     974.097    -20.1285   0.0582144
   0.0815313     947.637    -21.8509      0.1324
   0.0852539     922.172    -23.7728     0.18082
   0.0891464     897.259    -25.8981    0.196994
   0.0932167     872.279    -28.1847    0.189115
   0.0974729     846.489    -30.5194    0.182016
    0.101923     819.163    -32.7122    0.209925
    0.106577     789.648    -34.4673    0.331745
    0.111443     757.535    -35.3984    0.625785
    0.116531     722.784    -35.0779     1.16592
    0.121852     685.808    -33.1054     2.00667
    0.127416     647.486     -29.227     3.16388
    0.133233     609.064    -23.4455     4.59439
    0.139317     571.926    -16.1369      6.1818
    0.145678     537.363    -8.07061     7.74255
    0.152329     506.256   -0.313366     9.06618
    0.159284     478.871     5.97535      9.9666
    0.166557     454.829      9.9437     10.3565
    0.174162     433.198     11.4058     10.2977
    0.182113     412.817     11.2211     10.0221
    0.190428     392.659     11.2433     9.82694
    0.199123     372.283     13.9279     9.90939
    0.208215     351.912     21.2517     10.2965
    0.217722     332.292     33.5834     10.6985
    0.227662     314.158     49.0035     10.7386
    0.238057     297.871      64.162     10.2241
    0.248927     282.901     75.0605     9.41644
    0.260292     268.908     80.7995      8.9949
    0.272177     255.634     83.0523     9.65689
    0.284604     243.474     85.8927     11.4912
    0.297598      233.07     92.9379     13.7288
    0.311186     224.542     104.437     15.2811
    0.325395     217.097     116.974     15.8958
    0.340252     209.804     127.001     16.9787
    0.355787     202.803     134.743     20.6379
    0.372032     197.196     143.681     28.0926
    0.389018     193.245      155.23     37.1346
     0.40678     188.995     165.213     44.0936
    0.425353     182.105     168.188     47.0453
    0.444774     173.336     165.829     48.6432
    0.465082     165.604      164.86     52.7589
    0.486317     158.518      164.38     57.1775
    0.508521     148.136     155.625     56.4575
     0.53174     133.794     137.129     49.9332
    0.556018     120.019     119.064     43.6753
    0.581405     108.236     104.547     38.8752
    0.607951     95.7165      87.601     32.2466
    0.635709     82.6515     68.8546     24.4535
    0.664735     71.4167     53.6946     18.3951
    0.695086     61.2497     40.7989     13.9002
    0.726822     50.6539     27.0786     9.37059
    0.760008     40.5291     14.6264     5.67826
    0.794709     33.5309     9.13911     5.09763
    0.830994     33.7526     19.4021     11.8561
