#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
           0.01    0.000662058              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0104762    0.000804753              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.010975    0.000976986              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0114976     0.00118448              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.012045     0.00143344              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0126186     0.00173141              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0132194     0.00208777              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0138489     0.00251304              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0145083     0.00301858              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0151991     0.00361769              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0159228     0.00432632              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.016681     0.00516225              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0174753     0.00614431              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0183074     0.00729357              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0191791     0.00863439              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0200923      0.0101933              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.021049      0.0119972              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0220513      0.0140742              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0231013      0.0164553              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0242013      0.0191728              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0253536       0.022256              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0265609      0.0257318              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0278256      0.0296274              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0291505      0.0339677              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0305386      0.0387688              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0319927      0.0440367              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.033516       0.049773              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0351119      0.0559736              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0367838      0.0626211              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0385353      0.0696825              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0403702      0.0771215              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0422924      0.0849031              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0443062      0.0929851              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0464159       0.101322              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.048626       0.109889              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0509414       0.118699              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.053367       0.127792              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0559081       0.137235              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0585702       0.147158              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0613591       0.157771              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0642807       0.169327              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0673415       0.182078              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.070548       0.196276              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0739072       0.212147              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0774264       0.229772              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0811131       0.248963              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0849753       0.269258              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0890215       0.289971              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
      0.0932603       0.310192              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.097701       0.328845              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.102353       0.344978              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.107227       0.358129              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.112332       0.368495              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.117681       0.376936              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.123285       0.384989              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.129155       0.394684              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.135305       0.407745              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.141747       0.424477              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.148497       0.443254              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.155568       0.461019              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.162975       0.474465              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.170735       0.481516              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
       0.178865       0.482796              0              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0              0              0              0              0
