#          k           1          b1       b1*b1
        0.01     2011.56     4899.24  0.00940038
   0.0104566      2079.2     5063.99   0.0102946
    0.010934     2147.93     5231.39   0.0111828
   0.0114332     2217.61     5401.08    0.013311
   0.0119553     2288.15     5572.88   0.0128284
   0.0125011     2359.36     5746.33   0.0134981
   0.0130719     2431.13     5921.13   0.0139705
   0.0136688     2503.26     6096.81   0.0141286
   0.0142929     2575.54     6272.84   0.0138018
   0.0149454     2647.72     6448.65   0.0127582
   0.0156278     2719.57     6623.65   0.0108931
   0.0163414      2790.8     6797.14  0.00732236
   0.0170875     2861.09     6968.34  0.00227354
   0.0178677     2930.12     7136.47 -0.00475284
   0.0186835     2997.54     7300.69  -0.0140828
   0.0195366     3062.99     7460.08   -0.026177
   0.0204286     3126.03     7613.64  -0.0418193
   0.0213613     3186.25      7760.3  -0.0622287
   0.0223366     3243.16     7898.93  -0.0889344
   0.0233565     3296.28     8028.32   -0.123298
   0.0244229     3345.11     8147.26   -0.165943
    0.025538     3389.15     8254.54    -0.21533
   0.0267041      3427.9     8348.94   -0.277093
   0.0279233     3460.83     8429.17   -0.351613
   0.0291983     3487.43        8494   -0.439579
   0.0305314     3507.22     8542.22   -0.542467
   0.0319254     3519.76     8572.81   -0.662079
   0.0333831     3524.68     8584.84   -0.798883
   0.0349073     3521.61     8577.42    -0.95269
   0.0365011      3510.3     8549.95    -1.12308
   0.0381677     3490.66     8502.22    -1.30887
   0.0399104     3462.75     8434.34    -1.50658
   0.0417327     3426.58     8346.37     -1.7114
   0.0436381     3382.33     8238.73    -1.91771
   0.0456306     3330.46     8112.56    -2.11585
    0.047714     3271.68      7969.6    -2.29535
   0.0498925     3206.93     7812.14     -2.4479
   0.0521706     3137.08     7642.26    -2.55726
   0.0545526     3062.85     7461.78    -2.60805
   0.0570434     2985.32      7273.3    -2.58896
   0.0596479     2906.02     7080.57    -2.48462
   0.0623713     2826.47     6887.27      -2.303
   0.0652191     2747.81     6696.23    -2.03725
   0.0681969     2670.86     6509.39    -1.70472
   0.0713107     2596.67     6329.36    -1.32426
   0.0745666     2525.89     6157.69   -0.945788
   0.0779712     2458.71     5994.88   -0.602767
   0.0815313     2394.93     5840.43    -0.37302
   0.0852539     2333.95     5692.89   -0.279326
   0.0891464     2274.56     5549.32   -0.379905
   0.0932167     2215.23     5405.98   -0.650023
   0.0974729      2154.1     5258.36   -0.978537
    0.101923     2089.11     5101.48    -1.21812
    0.106577     2018.49     4931.02    -1.05973
    0.111443     1941.02     4744.02  -0.0418835
    0.116531     1856.29     4539.52     2.32557
    0.121852     1765.05     4319.31     6.49841
    0.127416     1669.32     4088.32     12.7962
    0.133233     1572.22     3854.09     21.2637
    0.139317     1477.42     3625.53     31.4969
    0.145678     1388.62     3411.57     42.5789
    0.152329     1308.64        3219     53.1582
    0.159284     1238.84     3051.05     61.6825
    0.166557     1178.71     2906.43     66.8303
    0.174162     1125.98     2779.56     68.0797
    0.182113     1077.19     2662.12     66.5104
    0.190428     1028.62      2545.2     64.7039
    0.199123     977.433     2421.92      65.555
    0.208215     923.169     2291.37      72.829
    0.217722     867.407     2157.34     87.3371
    0.227662     813.345      2027.5     107.272
    0.238057       763.6     1907.86     127.084
    0.248927     720.001     1802.61     141.218
    0.260292      681.49     1709.09     146.688
    0.272177     646.297        1623     144.507
    0.284604     612.823     1540.79     140.762
    0.297598     580.512     1461.47     142.199
    0.311186     549.702     1385.94     150.876
    0.325395     520.791     1314.97     162.481
    0.340252     493.897     1248.65     170.977
    0.355787     468.533     1185.18     171.237
    0.372032     445.374     1126.68     168.508
    0.389018     423.963     1072.01     165.692
     0.40678     403.161      1019.1     164.615
    0.425353      381.24     963.803     161.008
    0.444774     358.657     906.964     153.123
    0.465082     337.624     853.772     144.616
    0.486317     317.743     803.235     135.932
    0.508521     296.116     748.924     124.416
     0.53174     272.146     689.399     108.774
    0.556018      249.39     632.955     94.2191
    0.581405     228.834      581.67     81.8689
    0.607951     208.266     530.492     68.9655
    0.635709     187.615     479.213     55.3765
    0.664735     168.439      431.19     42.5868
    0.695086     149.972     384.768     30.1621
    0.726822     130.955     337.126     16.8246
    0.760008     112.209     290.348     4.44053
    0.794709     96.1331     250.123    -3.13488
    0.830994     86.4706     225.299   -0.125525
