#          k           1          b1          b2          b3          b4       b1*b1       b1*b2       b1*b3       b1*b4       b2*b2       b2*b4       b4*b4       b1*b5       b1*b6       b1*b7          b5          b6          b7          b8          b9         b10
        0.01    -21.3946     -10.424    -18.1313    -3.52121    -18.0706    -17.1142     19.4071   -0.600868     19.2459    -3.95934     -6.7012    -2.62023    0.233801    0.640742    0.529915    0.613853    0.507677    0.418166   0.0355864   0.0299801   0.0174928
   0.0104566    -24.4726    -13.4093    -19.7515    -3.95575    -19.6947    -19.1557     21.0371   -0.652703     20.8828    -4.25779    -7.19727    -2.79573    0.252195    0.718618    0.597329    0.688461    0.572431    0.471557   0.0368139   0.0320451   0.0189109
    0.010934    -27.4448    -15.6421     -21.502    -4.44353      -21.45    -20.8993     22.8141   -0.709019     22.6709    -4.58241    -7.73685    -3.01208    0.272429    0.808657    0.670011    0.774722    0.641899    0.529016   0.0382684   0.0342093   0.0203684
   0.0114332    -30.6549    -17.9214    -23.3983    -4.98756    -23.3527    -22.6633     24.7045   -0.769292     24.5778    -4.91705    -8.29012    -3.21889    0.292975    0.901214     0.74854    0.863395    0.717127     0.59145    0.041749   0.0362511   0.0217888
   0.0119553    -34.7939    -21.9176    -25.4469    -5.59427    -25.4094    -25.1493     26.6722   -0.833056      26.569     -5.2433    -8.82181    -3.41244    0.315034     1.01415    0.841942    0.971593     0.80661    0.665031    0.043315   0.0379389   0.0233605
   0.0125011    -39.5685    -26.9642    -27.6599    -6.26712    -27.6336    -28.0402     28.6886   -0.891036     28.6179    -5.54498    -9.30218    -3.57937     0.33586     1.12893    0.939561     1.08155    0.898417    0.741221   0.0440545    0.039368   0.0243933
   0.0130719    -44.3624    -31.1141    -30.0431    -7.02174    -30.0279    -30.4797     30.7468   -0.969281     30.7192    -5.81567     -9.7188    -3.71345    0.355985     1.26216     1.05139     1.20919     1.00727     0.83126   0.0431402   0.0397049   0.0255209
   0.0136688    -49.3319    -35.0453    -32.6131    -7.85733    -32.6142    -32.7667     32.8762     -1.0425     32.7519    -5.88826    -10.0869    -3.82166    0.375755     1.40077     1.16822     1.34198      1.1192    0.922233   0.0426425   0.0399215   0.0266212
   0.0142929    -55.5452    -41.2241     -35.378    -8.78533    -35.3964    -35.9817     35.1517    -1.12073     35.2474    -6.31544    -10.4537    -3.92365    0.396404     1.57386     1.31289     1.50781     1.25779     1.03936   0.0412802   0.0401184     0.02805
   0.0149454    -62.8393    -49.3037      -38.34    -9.81498    -38.3758    -40.0076     37.6831    -1.20622     37.8634    -6.60851    -10.8895    -4.05229    0.419757     1.74357     1.45892      1.6704      1.3977      1.1562   0.0401738   0.0407678    0.029836
   0.0156278    -70.3093    -56.5594    -41.5077     -10.966    -41.5606     -43.704     40.5777    -1.30086     40.8605    -6.98154    -11.4647    -4.23772    0.447579     1.96063      1.6444     1.87835     1.57539     1.30318   0.0418944   0.0418923   0.0321544
   0.0163414    -77.9086    -63.1929     -44.892    -12.2193    -44.9659    -47.1718     43.8942    -1.40582     44.2999    -7.45352    -12.2139    -4.49552     0.48081     2.18898     1.83691     2.09712     1.75983     1.45657   0.0413047   0.0446494   0.0350641
   0.0170875     -87.052    -72.4999    -48.5153    -13.6139    -48.5983    -51.7944     47.7568    -1.52066     48.1651    -8.00913    -13.1085     -4.8124    0.518743     2.45253     2.06343     2.34961     1.97684     1.63652   0.0436261   0.0475578   0.0380172
   0.0178677    -97.9245    -84.8592    -52.3717    -15.1498     -52.468    -57.6652     51.6279    -1.64314     52.3584    -8.59851    -14.0555    -5.14606    0.559201     2.72112     2.28577     2.60693     2.18981     1.81344   0.0458755   0.0502151   0.0407922
