#          k           1          b1          b2          b3          b4       b1*b1       b1*b2       b1*b3       b1*b4       b2*b2       b2*b4       b4*b4       b1*b5       b1*b6       b1*b7          b5          b6          b7          b8          b9         b10
        0.01    -16.7017    -9.63302    0.471528  0.00103914    0.641863   0.0124226    0.553229 -0.00586185    0.553515   -0.254145   -0.494844   -0.238726   0.0107286  0.00832712    0.629515  0.00628602    0.475211    0.645315   0.0114765   0.0063484  0.00194291
   0.0104566    -18.5357    -10.7467    0.547591  0.00149261    0.745859   0.0298977    0.615477 -0.00695504    0.615836   -0.282882   -0.550832   -0.265776   0.0123461  0.00821891    0.698242  0.00620433    0.527092    0.716227   0.0131041  0.00709962  0.00209431
    0.010934    -20.4514    -11.8381    0.638295 8.96058e-05    0.869635   0.0552087    0.687468 -0.00749846    0.687899   -0.316101   -0.615592   -0.297037   0.0135555  0.00696687    0.772288  0.00525918    0.582988    0.792763   0.0143497  0.00791429  0.00219998
   0.0114332    -22.5143    -13.0111     0.73266  0.00302112     1.00469    0.082555     0.75525 -0.00721331    0.755783   -0.347458   -0.676697   -0.326567   0.0139797  0.00453085    0.852282  0.00342027    0.643375    0.874307   0.0148079  0.00862602  0.00222432
   0.0119553     -24.842    -14.4064    0.844625  0.00678972     1.15255    0.133794    0.802253 -0.00597522    0.802917   -0.369432   -0.719582   -0.347338   0.0133622  0.00119448    0.939204 0.000901694     0.70899    0.966485   0.0141875  0.00905375  0.00214584
   0.0125011    -27.3853    -15.9575    0.971764  0.00749384     1.32681    0.214821     0.81404 -0.00392866    0.814893   -0.375423   -0.731413   -0.353145   0.0117096  0.00190893     1.03455 -0.00178803    0.780963     1.06922   0.0124645  0.00910204  0.00198343
   0.0130719     -30.029    -17.4896     1.11675  0.00991949     1.52559    0.329302    0.783051 -0.00154724    0.784124   -0.362067   -0.705623   -0.340852  0.00939801  0.00142437     1.14865 0.000414692    0.860726     1.18023  0.00999847  0.00859026  0.00174689
   0.0136688    -32.8195    -19.0652      1.2506   0.0123767     1.75856    0.476924    0.714815  -0.0033338    0.716121   -0.331822   -0.647058   -0.312776   0.0071716 0.000316702     1.26662 -0.000477367     0.94967     1.29956   0.0109047  0.00777263  0.00155252
   0.0142929    -35.9037    -20.8906     1.47308   0.0146543     2.01932    0.650409    0.629313 -0.00255383    0.630849   -0.293937   -0.573645   -0.277554  0.00596192 -0.00142552     1.38915 -0.00339566     1.04865     1.43233  0.00929501  0.00687538  0.00148273
   0.0149454    -39.2546    -22.9314     1.69147   0.0166847     2.31269     0.83662    0.557761 0.000144985    0.559487   -0.262667   -0.513128    -0.24855  0.00651164 -0.000516207     1.53331 -0.000389677     1.15747     1.57719  0.00810537   0.0062642  0.00160311
   0.0156278    -42.7048    -24.9367     1.94069   0.0186681     2.65369      1.0254    0.531385 -0.00238989    0.533105   -0.252269   -0.493268   -0.239172  0.00890543  0.00440416     1.68441  0.00332463     1.27464      1.7304  0.00858991  0.00620467  0.00188994
   0.0163414    -46.2595     -26.922     2.22251   0.0211097     3.03893     1.20976    0.565637 -0.00198989    0.567215   -0.269806   -0.527812   -0.256014   0.0122414 -0.000473423     1.83903 -0.00036905     1.39358     1.89961  0.00878187  0.00691492  0.00226053
   0.0170875    -50.0949    -29.1431     2.53268   0.0247002     3.47009     1.40107    0.645854 -0.00233611    0.647139   -0.308681   -0.603833   -0.292885   0.0147638 -0.000561613     2.00833 -0.000425572     1.52087      2.0697   0.0104303  0.00796921   0.0024805
