#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
           0.01      -0.273419     0.00885342              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.145707              0              0              0
      0.0104762      -0.304347       0.010701              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.162748              0              0              0
       0.010975      -0.337963      0.0129164              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.181537              0              0              0
      0.0114976      -0.373949      0.0155676              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.202209              0              0              0
       0.012045      -0.413245       0.018729              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.224897              0              0              0
      0.0126186      -0.456626      0.0224894              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.249735              0              0              0
      0.0132194      -0.503238      0.0269572              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.276858              0              0              0
      0.0138489      -0.552272      0.0322529              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.306393              0              0              0
      0.0145083      -0.604836      0.0385078              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.338453              0              0              0
      0.0151991       -0.66202       0.045873              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.373138              0              0              0
      0.0159228      -0.722509      0.0545269              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.410531              0              0              0
       0.016681      -0.784686      0.0646663              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.450696              0              0              0
      0.0174753      -0.849582      0.0764995              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.493668              0              0              0
      0.0183074      -0.918608      0.0902577              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.539444              0              0              0
      0.0191791      -0.989909       0.106203              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.587975              0              0              0
      0.0200923       -1.06071       0.124617              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.639181              0              0              0
       0.021049       -1.13165       0.145785              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.692945              0              0              0
      0.0220513       -1.20452       0.170002              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.749104              0              0              0
      0.0231013         -1.277       0.197586              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.807419              0              0              0
      0.0242013       -1.34489       0.228865              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.867608              0              0              0
      0.0253536       -1.40826       0.264131              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0       0.929382              0              0              0
      0.0265609       -1.46963       0.303652              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        0.99248              0              0              0
      0.0278256       -1.52682       0.347688              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.05663              0              0              0
      0.0291505       -1.57454       0.396473              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.12148              0              0              0
      0.0305386       -1.61246       0.450148              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.18674              0              0              0
      0.0319927       -1.64466       0.508756              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0         1.2523              0              0              0
       0.033516       -1.67074       0.572293              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.31837              0              0              0
      0.0351119        -1.6858       0.640701              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.38528              0              0              0
      0.0367838       -1.69026       0.713792              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.45327              0              0              0
      0.0385353       -1.69073       0.791244              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.52285              0              0              0
      0.0403702       -1.68983       0.872713              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.59503              0              0              0
      0.0422924       -1.68437        0.95788              0             -0              0              0              0             -0              0             -0             -0             -0              0              0              0              0              0        1.67147              0              0              0
