#          k           1          b1       b1*b1
        0.01     703.991     2449.43     3835.08
   0.0104566     727.695      2531.9     3964.21
    0.010934     751.785     2615.72     4095.45
   0.0114332     776.206     2700.69     4228.49
   0.0119553     800.921     2786.68     4363.12
   0.0125011     825.855     2873.44     4498.96
   0.0130719     850.961     2960.79     4635.73
   0.0136688     876.173     3048.51     4773.08
   0.0142929     901.425     3136.37     4910.65
   0.0149454     926.651     3224.14     5048.08
   0.0156278     951.787      3311.6     5185.02
   0.0163414      976.74     3398.43     5320.97
   0.0170875     1001.39     3484.21     5455.28
   0.0178677     1025.61     3568.47     5587.23
   0.0186835     1049.24     3650.68     5715.97
   0.0195366     1072.12     3730.32     5840.67
   0.0204286     1094.13     3806.91     5960.61
   0.0213613     1115.16     3880.07     6075.19
   0.0223366     1135.09     3949.42      6183.8
   0.0233565     1153.75     4014.36     6285.53
   0.0244229     1170.92     4074.12     6379.13
    0.025538     1186.35     4127.81     6463.27
   0.0267041     1199.85     4174.82     6536.94
   0.0279233     1211.33      4214.8     6599.63
   0.0291983      1220.7     4247.43     6650.83
   0.0305314     1227.74     4271.96     6689.37
   0.0319254     1232.16      4287.4     6713.69
   0.0333831     1233.82     4293.21     6722.97
   0.0349073     1232.76     4289.58      6717.5
   0.0365011     1228.95     4276.39     6697.09
   0.0381677     1222.15     4252.81     6660.44
   0.0399104     1212.32     4218.72     6607.38
   0.0417327     1199.74     4175.07      6539.4
   0.0436381     1184.43     4121.93      6456.6
   0.0456306     1166.26     4058.85     6358.29
    0.047714     1145.75     3987.63     6247.28
   0.0498925     1123.31     3909.73     6125.88
   0.0521706     1098.86     3824.82     5993.55
   0.0545526     1073.03     3735.14     5853.79
   0.0570434     1046.09     3641.63     5708.11
   0.0596479     1018.34     3545.33     5558.13
   0.0623713       990.8     3449.76     5409.33
   0.0652191     963.296     3354.34     5260.86
   0.0681969     936.671        3262      5117.3
   0.0713107     910.777     3172.25     4977.89
   0.0745666     886.342     3087.61      4846.6
   0.0779712      862.92     3006.54     4721.05
   0.0815313     840.999     2930.74     4603.94
   0.0852539     819.801     2857.53     4491.08
   0.0891464     799.366     2787.04     4382.69
   0.0932167     778.974     2716.77     4274.85
   0.0974729     757.772     2643.73     4162.86
    0.101923     735.406     2566.68     4044.67
    0.106577     711.098     2482.87     3915.84
    0.111443     684.215     2390.03     3772.63
    0.116531       654.7     2287.89     3614.39
    0.121852     622.889     2177.56     3442.61
    0.127416     589.456     2061.31     3260.67
    0.133233     555.445     1942.77     3074.17
    0.139317     522.135     1826.41     2890.22
    0.145678     490.847     1716.93     2716.49
    0.152329     462.613     1618.07     2559.36
    0.159284     437.979     1531.91     2422.67
    0.166557     416.856      1458.3     2306.72
    0.174162     398.479     1394.63     2207.64
    0.182113     381.447     1335.93     2117.34
    0.190428     364.286     1276.81      2026.4
    0.199123      346.27     1214.32     1928.84
    0.208215     326.757     1145.86     1819.26
    0.217722      306.51     1073.94     1701.01
    0.227662     286.565      1002.4     1580.85
    0.238057     268.314     936.607     1469.07
    0.248927     252.205     878.829     1371.87
    0.260292     238.106      828.88     1290.12
    0.272177     225.387     784.426     1219.82
    0.284604     213.241     742.028     1153.34
    0.297598      201.29     699.696     1084.88
    0.311186     189.684     657.752     1013.94
    0.325395     178.714     617.687     944.485
    0.340252     168.427     580.345     880.698
    0.355787     159.003     546.553     825.209
    0.372032     150.188     515.032     774.932
    0.389018     142.032     485.532     727.468
     0.40678      134.11     456.846     680.766
    0.425353     126.096     428.451     635.587
    0.444774     118.113     400.762     593.239
    0.465082     110.614      374.72     553.994
    0.486317     103.565     350.154     516.969
    0.508521     96.2695     325.439     480.906
     0.53174     88.6029     300.321     445.806
    0.556018     81.3386     276.563     412.677
    0.581405     74.7241     254.695     381.642
    0.607951     68.2207     233.442     351.903
    0.635709     61.7817     212.653     323.344
    0.664735     55.7313     192.959     296.104
    0.695086     49.8316     173.714     269.643
    0.726822     43.7564     154.066     243.211
    0.760008     37.6869     134.391     216.717
    0.794709     32.2251     116.123     190.762
    0.830994     28.3114     101.596     166.776
