#             k              1             b1             b2             b3             b4          b1*b1          b1*b2          b1*b3          b1*b4          b2*b2          b2*b4          b4*b4          b1*b5          b1*b6          b1*b7             b5             b6             b7             b8             b9            b10
           0.01       -2.81789       -1.63366      0.0743985             -0       0.102199       -27781.9              0             -0              0             -0             -0             -0              0              0       0.632203              0       0.480835       0.655684              0              0              0
      0.0104762       -3.13457       -1.82144      0.0869776             -0       0.119543       -27781.9              0             -0              0             -0             -0             -0              0              0        0.70614              0       0.537068       0.732366              0              0              0
       0.010975       -3.47974       -2.02534       0.101551             -0       0.139642       -27781.9              0             -0              0             -0             -0             -0              0              0       0.787664              0       0.599073       0.816918              0              0              0
      0.0114976       -3.85224       -2.24224       0.118401             -0       0.162884       -27781.9              0             -0              0             -0             -0             -0              0              0       0.877353              0       0.667288       0.909939              0              0              0
       0.012045        -4.2585       -2.47997       0.137844             -0       0.189705       -27781.9              0             -0              0             -0             -0             -0              0              0       0.975794              0       0.742159        1.01204              0              0              0
      0.0126186       -4.70395       -2.74502       0.160236             -0       0.220594       -27781.8              0             -0              0             -0             -0             -0              0              0        1.08357              0       0.824127        1.12381              0              0              0
      0.0132194       -5.18407       -3.02978        0.18597             -0        0.25609       -27781.8              0             -0              0             -0             -0             -0              0              0        1.20125              0       0.913632        1.24586              0              0              0
      0.0138489       -5.69454       -3.32711       0.215473             -0       0.296778       -27781.8              0             -0              0             -0             -0             -0              0              0        1.32939              0         1.0111        1.37877              0              0              0
      0.0145083       -6.24255       -3.64665       0.249215             -0       0.343298       -27781.8              0             -0              0             -0             -0             -0              0              0         1.4685              0        1.11689        1.52304              0              0              0
      0.0151991       -6.83503       -3.99803       0.287708             -0        0.39635       -27781.7              0             -0              0             -0             -0             -0              0              0        1.61899              0        1.23135        1.67912              0              0              0
      0.0159228       -7.46422       -4.37014       0.331506             -0       0.456685       -27781.7              0             -0              0             -0             -0             -0              0              0        1.78123              0        1.35475        1.84739              0              0              0
       0.016681       -8.12033       -4.74944       0.381193             -0       0.525094       -27781.7              0             -0              0             -0             -0             -0              0              0         1.9555              0         1.4873        2.02813              0              0              0
      0.0174753       -8.80945       -5.14552       0.437389             -0       0.602412       -27781.6              0             -0              0             -0             -0             -0              0              0        2.14196              0        1.62911        2.22151              0              0              0
      0.0183074       -9.53966       -5.57158       0.500749             -0       0.689518       -27781.6              0             -0              0             -0             -0             -0              0              0        2.34057              0        1.78016         2.4275              0              0              0
      0.0191791        -10.299       -6.01273       0.571949             -0       0.787313       -27781.5              0             -0              0             -0             -0             -0              0              0        2.55114              0        1.94032        2.64589              0              0              0
      0.0200923       -11.0696       -6.44626       0.651671             -0       0.896705       -27781.5              0             -0              0             -0             -0             -0              0              0        2.77331              0         2.1093        2.87631              0              0              0
       0.021049       -11.8544       -6.87946         0.7406             -0        1.01859       -27781.4              0             -0              0             -0             -0             -0              0              0        3.00659              0        2.28672        3.11825              0              0              0
      0.0220513       -12.6625       -7.32952       0.839414             -0        1.15386       -27781.3              0             -0              0             -0             -0             -0              0              0        3.25025              0        2.47204        3.37097              0              0              0
      0.0231013       -13.4781       -7.77861       0.948763             -0        1.30336       -27781.2              0             -0              0             -0             -0             -0              0              0        3.50327              0        2.66448        3.63338              0              0              0
      0.0242013       -14.2736       -8.19268        1.06925             -0        1.46783       -27781.1              0             -0              0             -0             -0             -0              0              0        3.76443              0        2.86311        3.90424              0              0              0
      0.0253536       -15.0474       -8.57483        1.20141             -0        1.64797         -27781              0             -0              0             -0             -0             -0              0              0        4.03245              0        3.06696        4.18222              0              0              0
      0.0265609       -15.8128       -8.94889         1.3457             -0        1.84432       -27780.9              0             -0              0             -0             -0             -0              0              0        4.30622              0        3.27518        4.46616              0              0              0
      0.0278256       -16.5547       -9.29827        1.50251             -0        2.05732       -27780.8              0             -0              0             -0             -0             -0              0              0        4.58457              0        3.48688        4.75484              0              0              0
      0.0291505       -17.2388       -9.57947        1.67207             -0        2.28724       -27780.6              0             -0              0             -0             -0             -0              0              0        4.86594              0        3.70088        5.04666              0              0              0
