    3.64536e-05    0.000101875    0.000100132    7.26479e-05    4.17135e-05    1.75687e-05   -9.18329e-06   -1.70813e-05   -2.72961e-05   -4.00412e-05   -4.44435e-05   -3.95957e-05    -2.6436e-05   -1.36056e-05   -1.24975e-05   -1.87347e-05   -1.44617e-05    2.11939e-05    6.17543e-05    8.39924e-05    7.09684e-05    2.98843e-05   -4.46359e-07    6.36564e-05    0.000124025    7.90831e-05    9.36583e-05    3.59898e-05    1.36309e-05    0.000100818    0.000109319    0.000109095    5.66972e-05    0.000111804    0.000129342    0.000151502    0.000206034    0.000248845    0.000255911    0.000164809     0.00011269    0.000102634    7.91191e-05   -6.16111e-05   -2.18499e-05    3.03576e-05    7.36445e-05    2.18678e-05    2.06923e-05   -3.31958e-05    2.09912e-05    4.70678e-05    1.80555e-05    3.47926e-05   -1.75638e-05    5.88499e-06    8.04454e-05   -0.000137174    0.000615959    9.74639e-05   -0.000556119     0.00435844    0.000352315      0.0164794    -0.00320013     0.00308578   -0.000362406   -0.000988448
    3.25248e-05    8.14828e-05    7.52876e-05    5.67809e-05    4.54513e-05    4.71629e-05    7.92196e-05    0.000100826    0.000131389    0.000166083    0.000180446    0.000192378    0.000179809    0.000133751    8.95038e-05    4.12826e-05    2.47282e-05    5.03426e-05    8.43975e-05    0.000109527    0.000100141    5.43541e-05     4.6903e-06    2.95466e-05    0.000109175    0.000105464    7.90035e-05   -1.54836e-06    9.99888e-06    7.51992e-05     9.3307e-05    0.000121655    0.000106494    0.000103553    0.000123947    0.000167578    0.000231715    0.000250135    0.000258389    0.000177099    0.000105919    0.000100428    9.31737e-05    -5.8807e-05   -2.78986e-05     3.2821e-05    8.31019e-05    2.40805e-05    1.09904e-05   -2.87963e-05    2.28981e-05    4.37493e-05    1.61549e-05     3.9933e-05   -1.95683e-05    -1.8804e-05    0.000119565    7.48729e-05   -0.000205022     0.00116953   -0.000486135    0.000499702      0.0152716      0.0281184   -0.000564377    -0.00122812     0.00219278     0.00154264
    3.49782e-05    0.000100353    0.000105651    9.33845e-05    8.59278e-05    9.18887e-05    0.000134835    0.000161293    0.000196555    0.000233075    0.000246535    0.000253283    0.000237372    0.000199533     0.00016994    0.000138934    0.000115143    9.14299e-05    8.43922e-05    9.41624e-05    8.94045e-05    6.59042e-05    5.12103e-05    2.75484e-05    5.15739e-05    0.000124702    3.94974e-05   -1.69094e-05    2.01337e-05    2.91375e-05    8.36656e-05    0.000132395    0.000158914    0.000109848     0.00011546    0.000189051     0.00026268     0.00025586    0.000260812    0.000186691    0.000115232     9.5907e-05     0.00010466   -4.56079e-05   -2.99961e-05    3.64706e-05    9.12671e-05    3.21556e-05    5.79208e-06   -2.32954e-05    2.61195e-05    4.51863e-05    1.78288e-05    3.74344e-05   -2.29133e-05   -1.70709e-05   -8.57238e-06    0.000349638   -0.000113026   -5.23866e-05     0.00195757    -0.00168448     0.00940715     0.00222775     0.00601122    -0.00188064   -0.000474803     0.00036844
    4.00882e-05    0.000123163    0.000135925    0.000120766    0.000101292    8.88689e-05    8.57302e-05    8.83086e-05    9.09607e-05    9.21928e-05    9.46786e-05    0.000113175    0.000139155    0.000175929    0.000195983    0.000199995    0.000175145    0.000128965    8.98132e-05     5.7023e-05    5.19984e-05    7.63804e-05    8.79188e-05    4.55537e-05    2.34531e-05    7.15032e-05    9.38299e-06   -9.98714e-06    1.86578e-05    1.73765e-06    6.22092e-05    0.000136086    0.000195358    0.000137782    0.000131076    0.000217366    0.000286513    0.000253832     0.00026807    0.000188537    0.000140643    9.51951e-05    0.000109987   -2.48952e-05   -3.14335e-05    4.56906e-05    9.43486e-05     4.6223e-05    4.50429e-06   -1.41619e-05    2.93833e-05    4.67262e-05     1.8217e-05    2.90145e-05   -2.68321e-05   -4.69152e-06    7.05457e-06    2.08392e-05    0.000645689   -0.000539833    0.000714325     0.00304539    -0.00276684      0.0043417    0.000160438     0.00286572    -0.00178927    -0.00163275
     3.4407e-05    8.36815e-05     6.7389e-05    2.92768e-05   -8.60314e-06   -3.74405e-05    -6.9404e-05   -7.77576e-05   -8.57842e-05   -8.96977e-05   -8.55306e-05   -5.15815e-05   -2.52939e-06    6.92615e-05     0.00011627    0.000156596    0.000163303    0.000137953    8.84482e-05    3.14416e-05    3.03802e-05    7.34111e-05    8.35105e-05    6.38604e-05    2.87346e-05   -3.09201e-05   -9.13441e-06    1.59887e-05   -6.65322e-07   -1.84069e-06    3.66391e-05    0.000137811     0.00020446    0.000157243     0.00015695    0.000231279    0.000288583    0.000250546    0.000270608     0.00019777    0.000147949     9.8725e-05    0.000105983   -8.59023e-06   -3.24916e-05    5.42789e-05    9.74452e-05    5.84116e-05     2.7008e-06   -5.03615e-06    2.94143e-05    4.15476e-05    1.68066e-05    1.97998e-05   -3.09046e-05   -2.44979e-05    0.000124929   -8.38374e-05    0.000179022    0.000902175    -0.00113085     0.00287406      0.0072217      0.0358694    -0.00376293     0.00127845     0.00156213    0.000518533
    2.90147e-05    5.69658e-05    2.16498e-05   -3.25941e-05   -8.11789e-05   -0.000114738   -0.000142467   -0.000145014   -0.000143654   -0.000137722   -0.000132417   -0.000114524   -9.37552e-05   -5.86832e-05   -2.45604e-05    2.86296e-05    7.15677e-05    8.07983e-05    6.32159e-05    4.56426e-05    4.17301e-05    4.21704e-05    5.35913e-05    7.14304e-05    1.44212e-05   -9.68379e-05   -3.03439e-05    3.47619e-05   -1.91258e-05   -5.47335e-06    2.63804e-05     0.00014649    0.000198612    0.000159729    0.000175591    0.000231143    0.000275744    0.000263836    0.000260773    0.000210151    0.000130171    0.000106089    9.40392e-05    6.84964e-06   -3.38217e-05    5.86026e-05    0.000105418    6.43471e-05    1.51753e-06    3.26197e-07    2.68116e-05    3.32413e-05    1.64095e-05     1.2229e-05    -3.3452e-05   -3.99051e-05    5.26123e-05    0.000304142   -0.000374082    0.000698944    0.000957242    -0.00177993      0.0128154      0.0231195     0.00429753    -0.00280103     0.00130596     0.00152359
    3.65489e-05    0.000101547    9.46146e-05    5.95266e-05    2.25796e-05   -3.88857e-06   -2.66132e-05   -3.13665e-05   -3.89471e-05   -5.51833e-05    -6.6825e-05   -9.16817e-05   -0.000110025   -0.000126513   -0.000128806   -0.000115092   -8.06747e-05   -2.97109e-05    2.50078e-05    6.82538e-05    5.13308e-05    1.37954e-05    2.74186e-05    4.12028e-05   -3.20504e-05   -9.15854e-05   -4.61272e-05    1.09606e-05   -1.45769e-05   -1.30397e-05    3.20627e-05     0.00014255    0.000194679    0.000174265    0.000197958    0.000242641    0.000266982    0.000286477    0.000240492    0.000203975    0.000124904    0.000117152     7.9628e-05    2.93936e-05   -3.53715e-05    6.26929e-05    0.000112801    6.52246e-05    8.85146e-07    5.18214e-06    2.55801e-05    2.81938e-05    1.69931e-05    7.06861e-06   -3.46363e-05   -2.36209e-05   -3.00036e-05    0.000228043    0.000333881    -0.00064772      0.0017862     0.00047034   -0.000320998     0.00322841     0.00459756    0.000791437    -0.00197366    -0.00113593
    4.22353e-05    0.000127385    0.000142184    0.000130955    0.000115376     0.00010471    9.57163e-05    9.10105e-05    7.83313e-05    4.75588e-05    2.43692e-05    -2.8003e-05   -6.96226e-05   -0.000124751   -0.000162743   -0.000197091   -0.000188897    -0.00011631   -3.06511e-05    3.03824e-05     3.4485e-05    1.99864e-05    3.15627e-06   -3.97761e-05   -7.48106e-05   -4.67657e-05   -5.01084e-05   -4.22522e-05     4.2637e-06   -1.20927e-05    4.93951e-05    0.000109807    0.000182484    0.000208312    0.000227915    0.000265501    0.000265482    0.000295322    0.000213198    0.000185917    0.000147372    0.000125578    6.78848e-05    4.80987e-05   -3.23566e-05    6.55469e-05    0.000109642    6.11073e-05   -6.93753e-06    1.35019e-05    2.65766e-05    2.39356e-05    1.53549e-05    4.78602e-06   -3.47686e-05   -2.24805e-05     8.4192e-05   -0.000127387    0.000532796    0.000180496   -0.000688844     0.00389029   -0.000363864      0.0419985    -0.00378545     0.00325748    -0.00013648   -0.000882385
    3.64387e-05    9.41851e-05    8.96284e-05    6.84208e-05     5.1311e-05    4.48817e-05    5.44613e-05    6.21351e-05    6.95441e-05     6.7073e-05    5.79378e-05    2.24482e-05   -1.80511e-05   -8.01084e-05   -0.000121918   -0.000155974   -0.000160257   -0.000136421   -0.000107752    -6.3588e-05    1.93875e-07    2.33178e-05   -3.93182e-05   -0.000121201   -8.57225e-05   -9.55345e-06   -5.35098e-05   -7.34746e-05      1.919e-06    3.22133e-06    7.36414e-05    7.80311e-05    0.000146486    0.000232986    0.000247961    0.000272216    0.000260467    0.000286291    0.000186359    0.000184289    0.000166765    0.000129456    6.21684e-05     5.3436e-05    -2.1544e-05    6.13818e-05    9.43556e-05    5.18932e-05   -2.42575e-05    2.24729e-05    2.78855e-05    1.52816e-05    9.29159e-06    3.42521e-06   -3.21712e-05   -4.20458e-05    0.000115853     0.00010944   -0.000282652     0.00111943     -0.0003688     1.9765e-05      0.0115562      0.0601539    7.93054e-05    -0.00158725     0.00233211     0.00169548
    3.38255e-05    8.31721e-05    6.34264e-05    2.05504e-05   -1.85589e-05   -4.25037e-05   -4.99733e-05   -4.34546e-05    -3.1554e-05     -1.673e-05   -9.54419e-06    1.37443e-06    3.34857e-06   -1.79551e-06   -8.34796e-06   -2.21664e-05   -5.42814e-05   -0.000113187   -0.000149753   -0.000128769   -5.60907e-05   -3.84445e-05   -9.56964e-05    -0.00013459     -6.763e-05   -1.62504e-05   -5.29426e-05   -6.78371e-05   -3.05823e-05    3.73029e-05    8.01933e-05    7.62329e-05    0.000106691    0.000236531    0.000259496    0.000258567    0.000250772    0.000269734    0.000174847    0.000196803    0.000167919    0.000138051    6.27666e-05     5.9108e-05   -6.27719e-06    5.13722e-05    7.44158e-05    4.13315e-05    -4.0806e-05    2.71144e-05    3.03934e-05    5.67925e-06    5.18084e-07    4.96653e-07   -2.80238e-05   -3.69122e-05   -1.16664e-05    0.000345745   -0.000109215   -0.000156749     0.00190198    -0.00155778     0.00572256      0.0189404     0.00702753    -0.00177153    -0.00070905    0.000206652
    3.86198e-05    0.000104623    9.33823e-05    5.10759e-05    5.40979e-06   -3.00863e-05   -6.75613e-05   -7.62796e-05   -8.40583e-05   -8.65005e-05   -8.03927e-05   -4.18862e-05    5.92362e-06    6.49604e-05    8.94373e-05     7.8641e-05    2.13243e-05   -5.49983e-05   -0.000101155    -0.00012603   -0.000141751   -0.000153501   -0.000137079   -8.14518e-05   -4.74603e-05   -6.10928e-05   -3.85734e-05   -5.25214e-05   -5.36115e-05    7.80588e-05    5.87395e-05    8.05281e-05    9.26172e-05    0.000234034    0.000282502    0.000246897    0.000245497    0.000246808    0.000182325    0.000196329    0.000172047    0.000147739    6.42773e-05    7.45316e-05    1.10552e-05    4.17277e-05    5.64952e-05     3.3446e-05    -4.8595e-05    2.86139e-05    3.52384e-05    2.53135e-06   -5.26856e-06   -2.72321e-06   -2.67739e-05   -2.50985e-05    1.59028e-05   -8.14256e-06    0.000611563   -0.000500342    0.000492562     0.00294295    -0.00321061      0.0328657   -0.000276717     0.00329875    -0.00175908    -0.00169712
    3.89267e-05    0.000101102    9.34565e-05    6.31722e-05    3.30238e-05    1.17882e-05   -7.11141e-06    -1.0842e-05    -1.4846e-05    -1.8949e-05   -1.83726e-05   -1.35127e-06    2.53748e-05    5.85985e-05    7.33052e-05    7.43679e-05     5.8097e-05    3.47217e-05   -8.30206e-06   -9.96407e-05    -0.00021213   -0.000233988   -0.000143024   -3.26914e-05   -4.93047e-05   -8.79433e-05   -3.14568e-05   -3.88422e-05   -3.05566e-05    8.21153e-05    5.05269e-05    6.07261e-05    9.61349e-05    0.000225644     0.00030753    0.000245753    0.000244534    0.000214784    0.000189951    0.000181113    0.000183986     0.00013734    6.27879e-05    8.56378e-05    3.13326e-05    3.64614e-05    4.24722e-05    2.88515e-05    -4.9229e-05    3.27729e-05    3.77602e-05    4.46246e-06   -3.60798e-06   -3.75979e-06   -2.84666e-05   -4.03585e-05    0.000124749   -8.44148e-05    9.33449e-05    0.000916299    -0.00110749     0.00233461     0.00607399      0.0910838    -0.00390426     0.00107826     0.00184741    0.000724432
    3.71893e-05    9.72358e-05    9.12888e-05    6.69217e-05    4.77808e-05    4.21313e-05    6.09525e-05    7.51675e-05    9.25072e-05    0.000103415    0.000101589    7.95125e-05    5.00371e-05    1.38387e-05    4.44316e-06     2.6818e-05    6.98676e-05    8.22095e-05    3.12332e-05   -8.25339e-05   -0.000199074   -0.000207362   -0.000118854   -4.48836e-05   -6.15877e-05   -6.49173e-05   -4.99982e-05   -1.77048e-05    2.47683e-05    3.48466e-05    7.80138e-05    3.46363e-05    9.85333e-05    0.000200836     0.00030211    0.000245888    0.000237053    0.000179872    0.000181981    0.000169208    0.000183282    0.000108666    6.49198e-05     8.5383e-05    5.12421e-05    3.74206e-05    3.40392e-05    2.73937e-05   -4.35959e-05    4.02988e-05    3.27258e-05    2.65389e-06    1.75719e-06   -3.73597e-06   -2.91957e-05   -4.50772e-05    3.42854e-05    0.000293796   -0.000380512     0.00057517     0.00102901    -0.00185228     0.00972196      0.0689664      0.0055534    -0.00303053     0.00119971      0.0015026
