      0.0072757      0.0260012      0.0330695      0.0336935      0.0308494      0.0268418       0.019435       0.016549       0.013076     0.00908891     0.00707879     0.00378044     0.00214631    0.000920778    0.000407695    7.15007e-05    1.07251e-05    9.71276e-05    0.000175041    0.000217576    0.000185978    0.000112708    4.32537e-05    1.00679e-05    1.67282e-05    2.92286e-05    2.64481e-05    9.02296e-06    4.04317e-06    1.07918e-05    1.06825e-05    3.35628e-06    4.09627e-06    2.26435e-06     1.1782e-06    3.00362e-06     3.5686e-06     3.5888e-06    3.27789e-06   -7.51504e-07   -2.87975e-06   -3.53075e-06   -4.08369e-06   -4.96552e-06   -4.06938e-06   -3.11158e-07    6.57628e-07    9.59391e-07     2.2144e-06    2.67306e-06    3.32376e-06    3.55835e-06    1.31572e-06    3.95197e-06    4.68848e-06    4.99398e-06    2.60883e-06    1.00823e-07    7.02414e-06    2.63353e-05    3.23743e-05   -3.84218e-05   -0.000337979    0.000308969   -7.92321e-05   -9.64957e-05   -4.02706e-05   -4.69088e-05
     0.00730169      0.0260957      0.0331914      0.0338193      0.0309659       0.026944      0.0195085      0.0166107      0.0131228       0.009118     0.00709901     0.00378663     0.00214651    0.000918097    0.000404693    6.90853e-05    1.02239e-05    0.000100183    0.000180965      0.0002235    0.000187887    0.000112484    4.44745e-05    1.22857e-05    1.78703e-05    2.87948e-05    2.45914e-05    8.07207e-06    3.95072e-06     1.1296e-05    1.17222e-05    3.37211e-06    3.74659e-06    1.58876e-06    1.77007e-06    2.67392e-06    4.38561e-06    3.72475e-06    3.99418e-06    1.54841e-07   -2.68963e-06   -3.37176e-06   -4.84867e-06   -5.33238e-06   -3.59485e-06   -5.10858e-07    5.34083e-07    1.06338e-06    2.18728e-06    2.87937e-06     3.3857e-06    3.44029e-06    1.50615e-06     3.8794e-06    4.52903e-06    5.25083e-06    4.67612e-06    4.18783e-07   -1.00991e-05   -8.92435e-06    3.24569e-05    0.000101985    9.51839e-05    0.000251846    0.000141309    1.21348e-05   -4.42779e-05   -3.30146e-06
     0.00732727      0.0261878      0.0333091      0.0339398      0.0310765      0.0270403      0.0195776      0.0166689      0.0131676     0.00914716     0.00712012     0.00379451     0.00214811    0.000915667    0.000401167    6.57306e-05    8.29054e-06    0.000100888     0.00018437    0.000229108    0.000192811    0.000115459    4.69261e-05    1.28958e-05    1.66633e-05    2.87697e-05    2.22923e-05    7.89476e-06    4.20383e-06    1.17306e-05    1.10646e-05    4.41793e-06    3.74728e-06    1.16188e-06    1.87194e-06    2.56834e-06    5.43285e-06    3.64277e-06    3.99743e-06    9.65578e-07   -2.22663e-06   -3.37644e-06    -5.4393e-06   -5.59855e-06     -3.047e-06   -6.02961e-07    4.33817e-07    9.88292e-07    2.32573e-06    2.90412e-06    3.39959e-06    3.39835e-06    1.65995e-06    3.51797e-06    4.25626e-06    5.10086e-06    5.49881e-06    8.43991e-06    3.51938e-06   -2.07163e-05   -4.27484e-05   -4.36817e-07    0.000276947   -0.000660681   -7.25942e-06    7.86355e-05    5.20726e-05    4.45706e-05
     0.00735274      0.0262789      0.0334251       0.034058      0.0311846      0.0271341      0.0196451      0.0167264      0.0132134     0.00917986     0.00714626     0.00380926     0.00215622    0.000917642    0.000400375    6.37665e-05    7.01034e-06    0.000100416    0.000184436    0.000231347     0.00019923    0.000122526    4.96021e-05    1.13986e-05    1.45559e-05    2.72627e-05    2.18615e-05    7.66027e-06    4.78724e-06    1.19799e-05    9.43617e-06    5.07862e-06     3.9966e-06    1.40916e-06    2.15915e-06    3.26101e-06    5.55416e-06    3.13355e-06    3.63282e-06    1.36126e-06   -1.19901e-06   -3.70603e-06   -5.76013e-06   -5.63824e-06   -2.59333e-06   -5.52231e-07    3.81906e-07    1.00121e-06    2.42887e-06    3.07863e-06    3.42351e-06    3.35258e-06    1.65857e-06    3.11616e-06    4.04662e-06    5.03717e-06    3.61114e-06    5.26239e-06    1.50355e-05    1.94787e-05   -1.12772e-05   -9.40688e-05   -0.000186345   -0.000299561    -0.00017328   -6.06845e-05    1.47582e-05   -2.00145e-05
     0.00737883      0.0263734      0.0335467      0.0341834      0.0313008      0.0272363      0.0197204       0.016791      0.0132651     0.00921715     0.00717644     0.00382792     0.00216901    0.000925443    0.000405341    6.55709e-05    6.62042e-06    9.89397e-05    0.000183196    0.000232208    0.000204375    0.000129139    5.19834e-05    9.39871e-06    1.20861e-05    2.49575e-05    2.29213e-05    7.72477e-06    5.29078e-06    1.14049e-05    8.48793e-06    4.65957e-06    3.97108e-06    1.74662e-06    2.77944e-06    4.26425e-06    4.57315e-06    2.79046e-06    3.14586e-06    1.95644e-06   -3.21143e-07   -3.83477e-06   -5.98322e-06   -5.72678e-06   -2.13678e-06   -7.07479e-07    3.81071e-07    1.01812e-06    2.32725e-06    3.31496e-06    3.43533e-06    3.14391e-06     1.6572e-06    2.83056e-06    4.02029e-06    5.37063e-06    4.20218e-06   -8.56939e-07   -2.90118e-06    1.46983e-05    4.99893e-05    4.39435e-05   -0.000172456    0.000521462    5.10082e-05   -6.88342e-05   -6.71519e-05   -4.07555e-05
     0.00740514      0.0264692      0.0336706       0.034312      0.0314209       0.027343      0.0198007      0.0168604      0.0133211     0.00925713     0.00720832     0.00384688     0.00218221    0.000934771    0.000412505    6.93994e-05    7.04408e-06    9.79015e-05    0.000183203    0.000234124    0.000206376    0.000130532    5.35699e-05    9.06695e-06    9.47616e-06    2.36049e-05    2.33408e-05    8.87681e-06    5.41332e-06    9.90117e-06    8.08196e-06    4.07701e-06    4.05179e-06    1.77333e-06    3.21143e-06    4.94902e-06    3.53409e-06     3.2909e-06     2.7715e-06    2.89729e-06    8.03786e-08    -3.1991e-06   -6.18473e-06   -5.92294e-06   -1.88018e-06   -1.03721e-06    4.85756e-07    8.96017e-07    2.17171e-06    3.37583e-06    3.45008e-06    2.85589e-06    1.78291e-06     2.5957e-06    4.07084e-06    5.46829e-06    6.45335e-06    5.28644e-06   -6.43317e-06   -2.28037e-05   -6.08702e-06    7.57026e-05    0.000235664   -0.000185812    0.000126377    7.66374e-05    5.59038e-06    3.33884e-05
     0.00743108      0.0265626      0.0337903       0.034435      0.0315348      0.0274433      0.0198754      0.0169251      0.0133736     0.00929559      0.0072395     0.00386554     0.00219412    0.000941125    0.000416466    7.20469e-05    9.60682e-06    0.000100748    0.000185879    0.000235516     0.00020466    0.000127458    5.30764e-05    9.98645e-06    8.36262e-06    2.30369e-05     2.3246e-05    1.04008e-05    5.10311e-06    8.40148e-06    7.02009e-06     3.6637e-06    4.69164e-06    2.14662e-06     3.3499e-06     5.2949e-06     2.9484e-06    4.41172e-06    2.68595e-06    3.39607e-06    7.00996e-07   -2.25197e-06   -6.33073e-06   -6.04745e-06   -2.07152e-06   -1.05134e-06    8.13881e-07    8.56782e-07    2.11506e-06    3.41735e-06    3.62276e-06    2.73261e-06    1.99936e-06     2.4425e-06    4.06934e-06    5.32127e-06    5.56833e-06    9.22446e-06    1.29835e-05   -2.47124e-06    -4.2486e-05   -7.43055e-05    3.26704e-05   -0.000598809   -0.000136974    2.20777e-05    5.73034e-05    2.26752e-05
     0.00745702      0.0266558      0.0339092      0.0345564      0.0316459      0.0275398      0.0199448      0.0169841      0.0134204     0.00932886     0.00726608     0.00388075     0.00220294    0.000944541    0.000417999    7.40282e-05    1.42267e-05    0.000106792    0.000189871    0.000234772    0.000200455    0.000123059    4.98157e-05    9.93604e-06    1.00232e-05    2.31663e-05    2.36354e-05    1.10943e-05    4.29492e-06    7.46819e-06    5.79053e-06    2.62718e-06     5.1585e-06    3.32307e-06    3.59898e-06    5.25038e-06     2.5152e-06     5.0953e-06    2.68779e-06    3.19469e-06    1.86738e-06   -1.86999e-06    -6.3789e-06   -6.19239e-06   -2.35385e-06   -6.32166e-07    1.26908e-06    1.10359e-06    2.09252e-06    3.66681e-06    3.94005e-06    2.80748e-06    2.27039e-06    2.45815e-06    4.09137e-06    5.56602e-06    4.32965e-06    2.06395e-06    8.36265e-06    2.57919e-05     2.8109e-05   -4.38031e-05   -0.000278194    0.000629376   -9.93633e-05   -0.000103605   -3.89226e-05   -4.76199e-05
     0.00748339      0.0267512      0.0340318      0.0346823      0.0317618      0.0276407      0.0200166      0.0170441       0.013466     0.00935802      0.0072872     0.00388962     0.00220691     0.00094652     0.00042003    7.66881e-05    1.75354e-05     0.00010995    0.000191509    0.000233474    0.000196673    0.000118509    4.52016e-05    8.35584e-06    1.29738e-05    2.52055e-05    2.39632e-05    1.07072e-05    3.19221e-06     6.6827e-06    5.41096e-06    1.11712e-06    4.81334e-06    4.67946e-06     4.0236e-06     4.6992e-06     2.3637e-06     4.5889e-06     2.5846e-06    2.98031e-06    2.81384e-06   -2.02476e-06   -6.30161e-06   -6.39031e-06   -2.25619e-06   -2.36851e-07    1.48288e-06    1.45255e-06    2.08699e-06     3.9829e-06    4.09315e-06    2.83473e-06    2.56824e-06    2.56638e-06    4.24529e-06     5.8385e-06    6.18987e-06    1.74415e-06   -9.01718e-06   -6.28286e-06    3.42526e-05    9.01337e-05    4.78512e-05     0.00056187    0.000158642     5.6038e-06   -5.04083e-05   -6.75127e-06
     0.00750982      0.0268468      0.0341546      0.0348088      0.0318787      0.0277431      0.0200907      0.0171065      0.0135139     0.00938883     0.00730935     0.00389829     0.00221027    0.000947792    0.000421132    7.72246e-05    1.62867e-05    0.000107148    0.000189016    0.000232478    0.000195127    0.000114854    4.15344e-05    6.57683e-06    1.46026e-05    2.86515e-05    2.43506e-05    9.15164e-06    2.32993e-06    5.99229e-06    4.93164e-06    3.12178e-07    4.42284e-06    5.54162e-06    4.39996e-06    4.08898e-06    2.86392e-06    3.28553e-06    2.64289e-06    3.06351e-06    3.06357e-06   -2.07438e-06   -6.26511e-06   -6.20266e-06   -1.94197e-06   -1.92971e-07    1.30598e-06    1.69302e-06    2.17735e-06    4.15126e-06     3.9712e-06    2.69307e-06    2.82316e-06    2.69108e-06    4.42374e-06    5.49975e-06    6.93094e-06    9.38339e-06    2.62577e-06   -2.06354e-05   -3.80085e-05    5.49256e-06    0.000224117    -0.00118515    7.36162e-06    8.68405e-05    5.20669e-05    4.66779e-05
     0.00753606      0.0269412      0.0342754      0.0349327      0.0319929      0.0278431      0.0201642      0.0171697      0.0135648     0.00942551     0.00733877     0.00391493     0.00221942      0.0009498    0.000419411    7.25667e-05    1.04957e-05    0.000101522    0.000184589    0.000230397    0.000194767    0.000114071    4.02078e-05    5.42428e-06    1.41991e-05    3.10757e-05    2.58721e-05    6.73582e-06    1.68519e-06    5.91278e-06     3.3673e-06    2.92971e-07     4.6826e-06    5.90953e-06    4.79012e-06    3.78993e-06    3.59992e-06    2.12038e-06    3.09695e-06    3.13344e-06    3.21489e-06   -1.97501e-06   -6.50036e-06   -5.42094e-06   -1.75392e-06   -3.48947e-07    1.02891e-06    1.84305e-06    2.30385e-06    4.23958e-06    3.86224e-06    2.57174e-06    3.05788e-06     2.8827e-06    4.45288e-06     5.1219e-06    5.02837e-06    6.77145e-06    1.47368e-05    1.74616e-05   -1.36901e-05   -8.87658e-05   -0.000139821   -0.000870808    -0.00019769   -5.97092e-05     1.9834e-05   -1.76802e-05
     0.00756253      0.0270369      0.0343982       0.035059      0.0321097      0.0279458      0.0202404      0.0172357      0.0136186     0.00946577     0.00737208     0.00393563      0.0022318    0.000952921     0.00041693    6.54738e-05    2.84497e-06    9.59332e-05    0.000180655    0.000227563    0.000194308    0.000115976    4.15596e-05    4.96883e-06    1.29597e-05    3.14093e-05    2.72224e-05    5.38022e-06    6.19917e-07    6.02649e-06    2.13258e-06    9.84024e-08    4.93061e-06    5.93364e-06    5.25035e-06    3.35114e-06    3.85401e-06     1.4831e-06     3.6607e-06     3.2551e-06    3.69883e-06    -2.1138e-06   -6.68224e-06   -4.50267e-06   -1.61956e-06   -4.09101e-07    8.99606e-07      1.898e-06    2.41912e-06    4.39381e-06    3.87647e-06    2.55262e-06    3.33724e-06    3.10049e-06    4.36828e-06    5.21925e-06    5.31785e-06    4.84895e-07   -1.90299e-06    1.62778e-05    4.78107e-05    3.40851e-05   -0.000146543     0.00052617    4.49281e-05   -7.97804e-05   -7.03595e-05    -4.4359e-05
     0.00758935      0.0271343      0.0345239      0.0351891      0.0322308      0.0280528      0.0203199      0.0173039      0.0136729      0.0095034     0.00740115      0.0039504     0.00223937    0.000954788    0.000415867    6.14871e-05   -2.60485e-06     9.1104e-05    0.000177408    0.000226038    0.000194549    0.000118382    4.46919e-05    5.75311e-06     1.2122e-05    2.98614e-05    2.62472e-05     6.4687e-06   -6.84163e-07    5.23662e-06    2.54889e-06   -3.23573e-07    4.59951e-06    5.72934e-06    5.47036e-06    2.55672e-06    3.54064e-06    1.27821e-06    3.90596e-06    3.66704e-06    4.04851e-06   -2.27876e-06   -6.11286e-06   -3.79654e-06   -1.44932e-06   -2.57521e-07    8.30583e-07    1.81393e-06    2.69621e-06    4.57838e-06    3.73821e-06    2.39707e-06    3.50659e-06    3.20854e-06    4.31582e-06    5.17852e-06    7.16952e-06    5.73106e-06   -6.82589e-06   -2.02136e-05   -1.09338e-06    7.47573e-05    0.000200808   -0.000649631    0.000150774    7.86096e-05    9.62847e-07    3.19212e-05
