       0.181036       0.214348       0.173933       0.133174       0.102495      0.0808281      0.0530006      0.0433377      0.0321679      0.0208671      0.0160853     0.00903724     0.00519917     0.00194362    0.000664593   -3.62262e-05    -0.00013125    1.82865e-05    0.000199193    0.000326244    0.000302112    0.000187739    6.82469e-05    2.72261e-06    7.10524e-06    3.93956e-05    3.52249e-05    1.38003e-05    9.42462e-06    1.13931e-05    5.15991e-06    7.10153e-07    1.54386e-05    1.82252e-05    1.29372e-05    8.34254e-06    3.97107e-06    2.23472e-06    7.21695e-06    6.36088e-06    3.92011e-06    7.37565e-06    7.24554e-06    5.51777e-06    1.72858e-06    5.02085e-06    4.47243e-06   -5.75928e-06   -1.94784e-06   -2.16938e-06    7.96943e-06    1.00066e-05    5.31157e-06    7.25271e-06    6.32814e-06    4.77069e-06    1.05415e-05    1.57106e-05   -5.26889e-06   -6.80647e-05   -8.20269e-05    0.000132483     0.00108516    -0.00077464    0.000226174    0.000312211    0.000133625    0.000175942
       0.181689       0.215135       0.174581       0.133675       0.102885      0.0811373      0.0532055      0.0435066      0.0322954      0.0209529      0.0161534     0.00907862     0.00522562     0.00195748    0.000674143   -2.75148e-05   -0.000121913    2.50795e-05    0.000201821     0.00032701     0.00030747    0.000197569    7.75107e-05    8.50316e-06    5.69199e-06    3.12137e-05    3.05598e-05     1.3153e-05    8.00337e-06    1.11016e-05    6.56406e-06    3.27505e-06    1.35675e-05    1.96252e-05    1.33848e-05    8.92796e-06    2.55792e-06    2.46229e-06    4.07024e-06    4.83962e-06    5.62583e-06    7.53254e-06    6.39931e-06    5.70284e-06    1.38628e-06    4.47546e-06    3.84319e-06   -5.69253e-06   -9.53036e-07   -2.66112e-06    7.84196e-06     1.0019e-05    5.09754e-06    7.09803e-06    6.57473e-06    4.36658e-06    5.18089e-06    1.50326e-05      4.363e-05    3.44817e-05   -8.19573e-05   -0.000280758   -0.000161453    -0.00076953   -0.000505623    -6.9848e-05    0.000145932   -3.99531e-06
       0.182333       0.215903       0.175207       0.134156       0.103256      0.0814302      0.0533979       0.043664      0.0324122      0.0210288      0.0162123     0.00911448     0.00525032      0.0019724     0.00068373   -2.32499e-05   -0.000119656    2.94327e-05    0.000208681    0.000334598    0.000315909    0.000205691    7.97696e-05    8.77288e-06    7.10773e-06    2.39076e-05    2.90975e-05    1.15531e-05     3.7933e-06    1.17975e-05    8.87861e-06    5.58062e-06    1.18146e-05    1.87432e-05    1.46429e-05    9.46117e-06    9.43638e-07    2.62174e-06     9.8545e-07     3.7915e-06    6.22281e-06    7.60701e-06    5.20259e-06    5.24292e-06    7.36355e-07    3.65353e-06    3.41293e-06   -5.09904e-06   -9.63161e-07   -2.56831e-06     7.5197e-06    9.70633e-06    4.68857e-06    7.51441e-06     6.8741e-06    4.92752e-06    3.21573e-06   -7.53843e-06     4.3752e-06    6.85845e-05    0.000137823    2.65315e-05   -0.000700146      0.0018233   -1.15866e-05    -0.00029809    -0.00021432   -0.000196383
       0.182984       0.216681       0.175839       0.134638       0.103623      0.0817155      0.0535802      0.0438116      0.0325207      0.0210988      0.0162666     0.00914641     0.00527033     0.00198164    0.000687924   -2.32907e-05   -0.000121008    3.20175e-05    0.000218256    0.000349923    0.000327132    0.000207586    7.68417e-05    5.66474e-06    5.83269e-06    2.40576e-05      2.761e-05    8.34635e-06   -6.98436e-07     1.2336e-05    1.23492e-05    7.59831e-06    1.13962e-05     1.5283e-05    1.44897e-05    8.57485e-06    2.88323e-07     3.3731e-06   -2.01637e-06    3.81905e-06    5.09372e-06     7.3233e-06    4.09013e-06    4.08746e-06    2.37353e-07    2.65332e-06    3.30882e-06   -4.36961e-06   -1.69877e-06   -2.35977e-06    7.00992e-06    9.19515e-06     4.4762e-06    8.18547e-06    6.88672e-06     5.3071e-06    8.80257e-06    1.94371e-06   -2.80975e-05    -4.6664e-05    4.61097e-05    0.000301129    0.000679226    0.000479438    0.000529092    0.000190564   -7.18605e-05    6.72895e-05
       0.183646       0.217474       0.176488       0.135135       0.104003      0.0820116      0.0537682      0.0439631       0.032631      0.0211687      0.0163196     0.00917392     0.00528308     0.00198159    0.000683723   -2.71208e-05   -0.000120766    3.76637e-05    0.000229189    0.000364671    0.000336099    0.000205821     7.1331e-05    3.24329e-07    2.52696e-06    3.02365e-05    2.64988e-05    2.50977e-06   -3.69792e-06    1.23376e-05    1.57857e-05    9.50572e-06    1.25674e-05    1.18454e-05    1.28927e-05    7.78166e-06    1.38111e-06    3.54432e-06   -3.92081e-06    3.00762e-06    4.87104e-06    6.39817e-06    3.75333e-06    3.36623e-06   -3.44732e-09    1.99633e-06    3.01859e-06   -3.42772e-06   -2.33167e-06    -2.1367e-06    6.45039e-06    9.02891e-06    4.62466e-06    8.72039e-06    6.65327e-06    4.95684e-06    7.68538e-06    1.95583e-05    2.38627e-05   -3.15342e-05   -0.000130913   -0.000116377    0.000567066    -0.00189171   -0.000217261    0.000214312    0.000233141    0.000148512
       0.184306        0.21827       0.177143       0.135644       0.104399       0.082325      0.0539729      0.0441288      0.0327509      0.0212408      0.0163708     0.00919453     0.00528833      0.0019762    0.000676472   -3.08045e-05   -0.000117103    4.72547e-05    0.000239008    0.000370139    0.000337642    0.000205091    6.55691e-05   -7.24976e-06    1.32357e-06    3.54527e-05    2.78818e-05   -3.92834e-06   -5.65295e-06    1.22024e-05    1.82945e-05    1.07559e-05    1.36198e-05     9.9547e-06     1.1099e-05    8.45207e-06    3.43575e-06    1.59469e-06   -4.52502e-06    7.23754e-07    6.34588e-06    5.12439e-06    4.33086e-06    3.13994e-06     3.9383e-07    1.75728e-06    2.31875e-06   -2.26101e-06   -2.92605e-06   -1.75231e-06    5.88705e-06    8.91897e-06    4.89985e-06    8.95614e-06    6.39199e-06    5.40395e-06    2.16078e-06    2.44698e-06    3.37179e-05    7.65777e-05    3.43651e-05   -0.000214395   -0.000745498    0.000970313   -0.000453387   -0.000294647   -4.16305e-05   -0.000152828
       0.184969       0.219069       0.177801       0.136156       0.104797      0.0826427      0.0541829      0.0443001      0.0328758      0.0213163      0.0164244     0.00921557     0.00529404     0.00197308    0.000673063   -3.04569e-05   -0.000112328    5.35445e-05    0.000242049    0.000367007    0.000333152    0.000203232    6.11293e-05   -1.30438e-05    2.07695e-06    3.64996e-05    2.91848e-05   -6.18597e-06   -7.92987e-06    1.26479e-05    1.95859e-05     1.1796e-05     1.3179e-05    8.32105e-06    9.28904e-06    8.69131e-06    5.00626e-06   -1.66744e-06   -4.74175e-06   -9.75271e-07    6.73098e-06    4.28802e-06    5.34655e-06    2.60859e-06    1.40812e-06    1.41117e-06    1.52174e-06   -1.30742e-06   -3.74551e-06   -1.45958e-06    5.17826e-06    8.25138e-06    5.06341e-06    8.72632e-06    6.19111e-06    6.30042e-06    5.31302e-06   -7.58031e-06   -2.22698e-05    1.70115e-05    0.000139792      0.0002306   -0.000147873     0.00297778    0.000426125   -0.000100708   -0.000233225   -0.000106088
       0.185638       0.219874       0.178462       0.136665        0.10519      0.0829509      0.0543835      0.0444639      0.0329977      0.0213958      0.0164858      0.0092497     0.00531334     0.00198069    0.000677004   -2.83291e-05   -0.000112718    4.89523e-05    0.000235106    0.000360236    0.000326343    0.000196373     5.8321e-05   -1.20608e-05    2.19837e-06    3.38548e-05    2.80194e-05   -3.43592e-06   -9.86535e-06    1.36256e-05    1.89038e-05    1.37265e-05    1.24452e-05    6.02263e-06    6.97718e-06    7.24205e-06    5.61672e-06   -4.08023e-06   -4.68002e-06   -1.45201e-06    5.10146e-06    4.34819e-06     6.1193e-06    2.25795e-06    2.11192e-06    7.80606e-07    9.41544e-07   -8.22724e-07   -4.28141e-06   -1.69333e-06    4.36166e-06    7.26577e-06    5.28544e-06    7.96804e-06    6.04019e-06    5.88739e-06     9.2055e-06    1.40559e-05   -9.11754e-06   -6.41353e-05    -6.7386e-05    0.000139233    0.000823781   -0.000393586    0.000296086    0.000335298    0.000127646    0.000178396
       0.186303       0.220671       0.179113       0.137164       0.105573      0.0832514      0.0545786      0.0446238      0.0331184      0.0214793      0.0165545     0.00929763     0.00534853     0.00200095    0.000687371   -2.92794e-05   -0.000122374    3.45496e-05    0.000221362    0.000350065    0.000317298    0.000187839    5.71637e-05   -6.58731e-06    1.03869e-06    2.84383e-05    2.70501e-05    3.06984e-07   -8.64692e-06    1.34694e-05    1.66182e-05    1.53041e-05    1.29239e-05    4.15308e-06    4.51793e-06     6.0321e-06     5.7292e-06   -4.79505e-06   -4.11244e-06   -2.54118e-06    4.11143e-06    4.72435e-06    6.07582e-06    2.70848e-06    2.03244e-06    3.49664e-07    6.75412e-07   -5.23782e-07   -4.22807e-06   -2.28271e-06    3.75777e-06    6.66795e-06    5.98667e-06     6.9562e-06    5.96056e-06    5.24415e-06    4.26465e-06    1.53866e-05    4.00366e-05    2.93848e-05   -8.51804e-05   -0.000256213   -0.000131232    -0.00028819   -0.000556052   -5.04178e-05    0.000167404    9.52841e-06
       0.186965       0.221463        0.17976       0.137662       0.105958      0.0835566      0.0547821      0.0447924      0.0332473      0.0215689      0.0166281      0.0093483     0.00538568     0.00202186    0.000696593   -3.40523e-05   -0.000136489    1.76266e-05    0.000205246    0.000335194    0.000306252    0.000183419    5.78505e-05   -4.33004e-06   -1.13507e-06    2.36445e-05    2.71782e-05    3.23278e-06   -3.48967e-06     1.1038e-05    1.52606e-05    1.38773e-05    1.35546e-05    3.59915e-06    2.47094e-06     6.0343e-06    5.61914e-06   -4.48955e-06   -4.19149e-06   -4.33681e-06     4.5502e-06     4.4194e-06    5.26582e-06    2.71489e-06    1.69923e-06    4.89208e-07    6.00664e-07   -2.51024e-07    -4.1399e-06   -2.47651e-06    3.42905e-06    6.43344e-06    7.17978e-06    6.01228e-06    6.04348e-06    6.01723e-06     2.3268e-06   -6.28254e-06    5.83188e-06    7.12373e-05    0.000125491    4.67243e-07   -0.000629235     0.00401714   -5.19127e-05   -0.000330238   -0.000215973   -0.000205647
