      0.0302501      0.0243383      0.0129355     0.00601083       0.003037     0.00206848     0.00148734     0.00115722    0.000666541     0.00029427    0.000273568    0.000320446    0.000211733    8.03876e-05    5.48145e-05    3.55553e-05    1.95984e-05    3.38433e-06    -2.2127e-06   -1.17618e-06   -9.23002e-07    7.11763e-07    9.69272e-07    1.22029e-06    1.46679e-06        4.9e-07   -1.05891e-06   -1.86365e-06   -3.49521e-07    9.41467e-07    1.19614e-06    5.49831e-07   -1.26912e-06   -1.27428e-06    1.41647e-06    2.60224e-07   -5.37334e-07    3.05707e-07   -4.28678e-08    3.81174e-07    1.09806e-07   -4.47884e-07    4.62911e-08   -1.25838e-07    1.69538e-07   -2.93211e-08    3.43187e-07    3.42981e-07    3.75032e-07    3.43241e-08    2.53206e-07   -5.50794e-08   -9.28491e-08    6.62832e-08   -2.92309e-07   -7.01288e-06    1.61898e-05     8.4137e-05   -3.85571e-05   -8.09454e-05    0.000136254   -4.68981e-05    -0.00035748    0.000191965    0.000552904   -0.000375666   -0.000638987    -0.00044475
       0.030625      0.0246431      0.0131007     0.00609068     0.00308054     0.00210157     0.00151879      0.0011873    0.000693379    0.000318184    0.000297513     0.00034463    0.000232488      9.575e-05    6.80576e-05    4.50916e-05    2.34787e-05    4.10043e-06   -2.22127e-06   -3.44434e-06   -3.13885e-06   -1.96407e-09    1.39121e-06    8.94852e-07   -1.01091e-06   -1.06263e-06    8.02021e-07    2.05761e-06    3.99386e-07   -1.08871e-06   -1.02637e-06   -4.00513e-07    1.09306e-06    1.25258e-06   -1.30783e-06   -4.01855e-07    7.04504e-07   -4.14826e-07    8.61602e-08   -4.45336e-07   -5.28567e-09    4.12977e-07   -7.57019e-08    1.80395e-07   -1.09533e-07    7.76812e-08   -3.56253e-07   -3.34084e-07   -3.80258e-07    -4.3288e-08   -2.26487e-07    5.71315e-08    7.45022e-08   -4.81145e-08    3.24363e-07    6.13725e-06   -2.24251e-05   -7.82845e-05     5.6462e-05    6.89312e-05   -0.000138643     8.7395e-05    0.000334631   -0.000268253   -0.000499997    0.000474426    0.000559314       0.000467
      0.0310012      0.0249431      0.0132579     0.00616131     0.00311304     0.00211993     0.00152432     0.00118626    0.000683647     0.00030205    0.000280767    0.000329153    0.000217902    8.29185e-05    5.65962e-05    3.66597e-05     1.9864e-05    2.71535e-06   -3.48166e-06   -2.47244e-06   -1.70975e-06    8.22368e-07    1.77161e-06    1.90836e-06    1.60643e-06    1.87171e-07   -1.49223e-06   -1.57504e-06     1.5384e-07    8.73494e-07    7.42886e-07    4.84726e-07   -9.96242e-07   -1.15931e-06    1.17186e-06    5.19729e-07   -8.47487e-07      5.146e-07   -1.32436e-07    5.02777e-07   -1.05339e-07   -3.77426e-07    9.71435e-08    -2.3073e-07    4.93632e-08   -1.29867e-07    3.57442e-07    3.16113e-07    3.68248e-07    5.58266e-08    1.94113e-07    -5.2339e-08   -5.28359e-08    2.58632e-08   -3.48354e-07   -5.07486e-06    2.80528e-05    7.00563e-05   -7.28939e-05   -5.47462e-05    0.000137074   -0.000125804   -0.000302023    0.000337951    0.000435162   -0.000555369   -0.000454678   -0.000491498
      0.0313829      0.0252578      0.0134299     0.00624508     0.00315912     0.00215495     0.00155648      0.0012164    0.000709936    0.000325361    0.000304108    0.000351939    0.000236939    9.72502e-05    6.89993e-05    4.57483e-05    2.41776e-05    4.91272e-06   -1.10717e-06    -2.2461e-06   -2.42004e-06   -7.15661e-08    6.64894e-07    2.94258e-07   -1.06067e-06   -7.37411e-07      1.157e-06    1.66931e-06   -1.05312e-07    -9.6709e-07   -5.21308e-07   -3.07084e-07    7.57414e-07    1.06706e-06   -9.89522e-07   -6.35155e-07    9.69529e-07   -5.96518e-07    1.69865e-07    -5.3977e-07    2.07343e-07    3.18635e-07   -1.21716e-07    2.73481e-07    1.56072e-08    1.72267e-07   -3.49448e-07   -2.87716e-07   -3.51249e-07    -6.2079e-08   -1.54897e-07    5.12387e-08    3.03689e-08   -5.35932e-09    3.60723e-07    3.85288e-06   -3.28987e-05   -5.96705e-05    8.73485e-05    3.87709e-05   -0.000131545    0.000160998    0.000260477   -0.000398578   -0.000355478    0.000626632    0.000347295    0.000486526
      0.0317708      0.0255633      0.0135889       0.006316     0.00319145      0.0021732     0.00156303     0.00121697    0.000702258    0.000311196     0.00028933      0.0003392     0.00022521    8.63077e-05    5.91189e-05    3.83028e-05    2.03702e-05    2.14351e-06   -4.65823e-06   -3.79938e-06    -2.5597e-06    8.86725e-07    2.53705e-06    2.52574e-06    1.59177e-06   -1.85856e-07    -1.7824e-06   -1.08258e-06    6.59761e-07    6.93455e-07    1.98496e-07    3.71743e-07   -6.10281e-07   -9.07597e-07    7.89375e-07    7.19414e-07   -1.05912e-06    6.63667e-07   -2.07815e-07    5.67337e-07     -3.092e-07   -2.62264e-07    1.36773e-07   -3.09225e-07   -7.70002e-08   -2.15828e-07    3.29713e-07    2.51551e-07    3.17657e-07    7.14489e-08    1.12174e-07   -4.33538e-08   -5.86583e-09   -1.80283e-08   -3.63791e-07   -2.50877e-06    3.68148e-05    4.74177e-05   -9.93751e-05    -2.1457e-05     0.00012217   -0.000191937   -0.000211084    0.000448805    0.000267694   -0.000675718   -0.000220566   -0.000483917
      0.0321596      0.0258874      0.0137668     0.00640292     0.00323924     0.00220914     0.00159434     0.00124533    0.000725901     0.00033162    0.000309755    0.000358397    0.000240613    9.80587e-05    6.93215e-05    4.59434e-05    2.46557e-05    5.59067e-06   -1.57446e-07    -1.0951e-06   -1.68685e-06   -9.01371e-08     2.2378e-08   -1.96882e-07   -9.54138e-07   -3.63855e-07    1.34893e-06    1.10237e-06   -5.82502e-07    -7.4219e-07     4.4518e-08   -1.71537e-07    3.29457e-07    7.57206e-07   -5.53716e-07   -7.95416e-07    1.12127e-06   -7.08348e-07    2.34418e-07   -5.72305e-07    3.96157e-07    1.85765e-07   -1.53895e-07     3.3497e-07    1.39564e-07    2.46893e-07   -3.01611e-07   -2.06767e-07   -2.80652e-07   -7.39212e-08   -6.50039e-08    3.95718e-08   -1.80041e-08    3.83153e-08    3.54558e-07    1.07848e-06   -3.96747e-05   -3.36404e-05    0.000108589    3.28833e-06   -0.000109172    0.000217683    0.000155163   -0.000486643   -0.000169438    0.000711861    9.77755e-05    0.000451936
      0.0325592      0.0261993      0.0139286     0.00647508     0.00327232     0.00222835     0.00160344     0.00124926    0.000722252    0.000321577    0.000299126    0.000350408     0.00023347    9.04262e-05    6.22756e-05    4.04182e-05    2.11249e-05    1.74876e-06   -5.60913e-06   -5.00893e-06    -3.3803e-06    8.97573e-07    3.17752e-06    3.00104e-06    1.42408e-06   -5.84634e-07   -1.89496e-06   -4.41634e-07     1.1092e-06    4.21762e-07   -3.74478e-07    2.23756e-07   -1.55567e-07   -5.47616e-07    3.13295e-07    8.34954e-07   -1.14604e-06    7.34896e-07   -2.59618e-07    5.66927e-07   -4.77403e-07   -1.15923e-07    1.60353e-07   -3.51841e-07   -1.94824e-07   -2.77034e-07     2.6312e-07    1.56568e-07    2.28939e-07    7.92463e-08    1.70202e-08   -2.92291e-08    4.24804e-08   -6.02472e-08    -3.3604e-07    3.93784e-07    4.13871e-05    1.87362e-05   -0.000114687    1.52059e-05    9.28837e-05   -0.000237444   -9.42412e-05    0.000511382    6.81214e-05   -0.000723243    3.77468e-05   -0.000423937
      0.0329556      0.0265321      0.0141116     0.00656427     0.00332093     0.00226418     0.00163247     0.00127427    0.000741475    0.000337167    0.000314658    0.000364252    0.000243753    9.83491e-05    6.91704e-05    4.57721e-05    2.49193e-05    6.06297e-06    5.05339e-07   -1.35078e-07   -1.03135e-06   -5.32283e-08   -4.54095e-07    -5.1428e-07   -7.01661e-07    1.10754e-08    1.35329e-06    4.21946e-07    -9.7545e-07   -4.40177e-07    6.05777e-07   -8.94471e-09   -1.41725e-07    3.58395e-07   -5.10159e-08   -8.62902e-07    1.14057e-06   -7.36667e-07    2.71643e-07   -5.38672e-07    5.38507e-07    3.00061e-08    -1.6828e-07    3.57348e-07    2.47864e-07    2.92686e-07   -2.18236e-07   -1.00486e-07   -1.76538e-07   -7.72741e-08    3.26241e-08    2.35554e-08   -6.48226e-08    7.77666e-08    3.05834e-07    -1.8677e-06   -4.18888e-05   -3.13333e-06    0.000117452   -3.34937e-05   -7.37352e-05    0.000250586    2.99973e-05   -0.000521704    3.83281e-05    0.000720368   -0.000162001    0.000368081
      0.0333668      0.0268516      0.0142775     0.00663868     0.00335571      0.0022854     0.00164544     0.00128296    0.000743396    0.000332941    0.000309899    0.000362488      0.0002424     9.5066e-05    6.58892e-05    4.28872e-05    2.21091e-05    1.59176e-06   -6.22638e-06   -5.96613e-06   -4.08282e-06    8.53467e-07     3.6192e-06    3.27915e-06    1.12256e-06   -9.61168e-07    -1.8161e-06    2.74751e-07    1.44943e-06     8.9569e-08   -9.09833e-07    5.76154e-08    3.15469e-07   -1.20626e-07   -2.00951e-07    8.51817e-07   -1.09673e-06    7.19423e-07   -2.81138e-07    5.01071e-07   -5.89704e-07    4.43119e-08    1.64914e-07   -3.53265e-07   -2.90314e-07   -3.06171e-07    1.65374e-07    4.21303e-08    1.12334e-07    7.81379e-08   -8.01497e-08   -1.16592e-08     8.6376e-08   -9.57984e-08   -2.67628e-07    3.29709e-06    4.11573e-05   -1.27084e-05   -0.000116766    5.10278e-05    5.22452e-05   -0.000256661    3.57672e-05     0.00051766   -0.000142111     -0.0006922     0.00029212   -0.000319156
      0.0337714      0.0271922      0.0144645     0.00672921     0.00340426     0.00232017     0.00167109     0.00130345    0.000756962    0.000342314    0.000319136    0.000369848    0.000246685    9.83634e-05    6.87528e-05    4.53759e-05    2.50009e-05    6.28175e-06     7.9095e-07    5.11692e-07   -5.36529e-07    3.75333e-08   -7.01341e-07   -6.13666e-07   -3.30734e-07    3.39822e-07     1.1674e-06   -2.93118e-07   -1.23699e-06   -9.62944e-08    1.09731e-06    1.62547e-07   -6.01876e-07   -8.34286e-08    4.59952e-07   -8.28744e-07    1.02394e-06   -6.77676e-07    2.76516e-07   -4.42218e-07    6.17167e-07    -1.3023e-07   -1.62994e-07    3.37662e-07    3.27788e-07      3.041e-07   -1.09033e-07    1.87494e-08   -5.10385e-08   -7.15737e-08     1.2647e-07    5.07479e-09   -1.04435e-07     1.0826e-07    2.19543e-07   -4.64232e-06    -3.9201e-05    2.83245e-05    0.000112611   -6.72901e-05   -2.90052e-05    0.000255416   -0.000101196   -0.000498719    0.000245296    0.000650578   -0.000403761     0.00024506
       0.034194      0.0275206      0.0146356     0.00680685     0.00344161     0.00234426     0.00168883     0.00131781    0.000765371    0.000344942    0.000321298    0.000375073    0.000251656    9.99645e-05    6.97335e-05     4.5552e-05    2.32789e-05    1.70633e-06   -6.44047e-06   -6.56521e-06    -4.5926e-06    7.59134e-07    3.81161e-06    3.32814e-06    7.22247e-07   -1.26985e-06   -1.55446e-06    9.84212e-07    1.64027e-06   -2.64823e-07   -1.34536e-06   -1.07748e-07     7.4832e-07    3.24072e-07    -6.9326e-07    7.67094e-07   -9.15877e-07    6.18641e-07   -2.69206e-07    3.76863e-07   -6.32425e-07     1.9945e-07    1.49733e-07   -3.12997e-07   -3.52203e-07   -2.99633e-07    4.79025e-08   -7.83355e-08   -1.84956e-08    6.80998e-08   -1.67842e-07    7.33809e-09    1.20521e-07   -1.20346e-07   -1.65879e-07    5.86027e-06    3.60702e-05   -4.32459e-05   -0.000105074    8.17785e-05     4.6657e-06    -0.00024681    0.000164413    0.000465757   -0.000340003   -0.000585247    0.000514912   -0.000181862
