    3.66415e-05    1.74374e-05    1.32163e-06   -4.47951e-06   -4.13922e-06   -2.03815e-06    1.33884e-07   -7.56195e-08   -7.68669e-07   -8.36648e-07   -2.10088e-07    1.01274e-06    8.45906e-07    7.15254e-07    8.12946e-07    5.26067e-07    6.08929e-07    1.22291e-07   -2.10332e-07   -3.75211e-07   -2.30391e-07   -1.37518e-07   -2.63158e-07     1.1907e-08    3.55641e-07    1.42067e-07   -3.35379e-09   -2.61371e-07   -2.29662e-08    1.36101e-07    2.60519e-08   -6.21802e-09    9.35887e-08   -8.11039e-08    9.11287e-08    -4.9433e-08    3.57133e-08   -4.21457e-08   -1.98459e-08    7.48461e-08    1.88408e-08   -9.48721e-09    1.03651e-07     9.5554e-09    7.91442e-09     3.7477e-08   -3.78678e-09    1.18191e-08   -1.60019e-08   -7.71766e-08    1.23208e-08   -1.17938e-08    -2.1122e-09    2.33191e-08   -1.22483e-07   -1.49779e-06    1.17778e-05   -1.51832e-05    1.55727e-06    3.34066e-05   -0.000114475    0.000161222   -2.09578e-05   -0.000251672    0.000353827   -0.000102838   -0.000263861   -8.45013e-05
    3.75766e-05    1.73727e-05    1.63471e-06   -3.30854e-06   -2.56726e-06   -6.79016e-07    7.20517e-07    4.90362e-07    5.47579e-08   -2.31173e-07   -4.04814e-07   -1.01718e-06     -1.136e-06   -9.95534e-07    -9.2732e-07   -6.06614e-07   -6.55339e-07   -3.07461e-07    1.54738e-07    4.23475e-07    2.85909e-07    2.49806e-07    3.07859e-07   -6.75625e-09   -3.63741e-07   -2.12007e-07   -4.56487e-08    2.97068e-07     3.3621e-08    -1.5794e-07    -1.1338e-08    1.90498e-08   -1.21519e-07    1.01017e-07   -8.41689e-08    4.41939e-08   -4.13412e-08    4.19243e-08    2.49907e-08   -7.40769e-08   -2.74431e-08    1.99524e-08   -1.16213e-07    4.38386e-09     2.5707e-09   -3.88673e-08   -1.03186e-08   -1.78217e-08    1.51178e-08     7.2747e-08   -1.74654e-08    9.18267e-09    2.48292e-09   -2.47895e-08     1.2809e-07    1.21103e-06   -1.19379e-05    1.81803e-05   -7.66464e-06   -2.40676e-05    0.000107574   -0.000174419    5.90508e-05    0.000219378   -0.000367548    0.000157868    0.000219314    8.23082e-05
    3.73382e-05    1.83763e-05    1.67062e-06   -4.35637e-06   -3.87043e-06   -1.55356e-06    7.26745e-07    4.80751e-07   -2.16646e-07     -1.911e-07     4.5774e-07    1.60274e-06    1.41896e-06    1.09453e-06    9.96068e-07    6.61818e-07    7.10644e-07     4.7275e-07   -8.42063e-08   -4.56374e-07   -3.33951e-07   -3.55903e-07   -3.47445e-07    1.62189e-10    3.63635e-07    2.78339e-07     9.4334e-08   -3.26673e-07   -4.37351e-08    1.76648e-07   -3.78487e-09   -3.15081e-08    1.47097e-07   -1.18812e-07    7.53943e-08   -3.78916e-08    4.59824e-08   -4.07249e-08   -2.95914e-08    7.16032e-08    3.55483e-08   -2.99889e-08    1.26236e-07   -1.82876e-08   -1.29514e-08     3.9399e-08    2.43482e-08    2.34469e-08   -1.38759e-08    -6.6634e-08    2.22894e-08    -6.3087e-09   -2.73333e-09    2.57826e-08   -1.30874e-07   -8.96471e-07     1.1839e-05   -2.07945e-05    1.36375e-05    1.41463e-05   -9.82691e-05    0.000183856   -9.60727e-05   -0.000182052    0.000373267   -0.000209767   -0.000169621   -7.83097e-05
    3.96432e-05    1.77658e-05    1.40404e-06   -3.74138e-06   -3.11093e-06   -1.27879e-06    1.66248e-07   -4.42131e-08   -5.22931e-07   -9.07497e-07   -1.06823e-06    -1.5421e-06   -1.65598e-06   -1.33409e-06   -1.06974e-06   -7.15445e-07   -7.27337e-07   -6.43322e-07    2.25362e-08    4.85676e-07    3.76427e-07    4.56147e-07    3.78226e-07    5.34497e-09   -3.55565e-07   -3.38204e-07   -1.40896e-07    3.48891e-07    5.27461e-08   -1.91348e-07    1.88553e-08    4.33296e-08   -1.69423e-07    1.34194e-07   -6.49106e-08    3.06646e-08   -4.96612e-08    3.87269e-08    3.34726e-08   -6.75034e-08   -4.29158e-08    3.94835e-08   -1.33597e-07     3.1956e-08    2.31266e-08   -3.90215e-08   -3.78833e-08   -2.85885e-08    1.23458e-08    5.90387e-08   -2.66239e-08    3.30993e-09    2.97619e-09   -2.61343e-08    1.30932e-07     5.6101e-07   -1.14818e-05    2.29667e-05   -1.93437e-05   -3.85677e-06     8.6751e-05   -0.000189305    0.000131202    0.000140489   -0.000370793    0.000257396    0.000115882    7.25314e-05
    3.81337e-05    1.93077e-05    2.01862e-06   -4.19915e-06   -3.55644e-06   -1.03906e-06    1.31513e-06    1.03304e-06    3.41045e-07    4.45076e-07    1.08083e-06    2.07296e-06    1.87449e-06    1.37831e-06    1.09312e-06    7.40501e-07    7.51813e-07    7.85898e-07    5.15314e-08   -4.97884e-07   -4.09254e-07   -5.45492e-07    -4.0225e-07   -1.20248e-08    3.39381e-07     3.9165e-07    1.85036e-07   -3.63815e-07   -6.07862e-08    2.02153e-07   -3.36659e-08   -5.42447e-08    1.88293e-07   -1.46693e-07    5.30289e-08   -2.26678e-08    5.21503e-08   -3.58054e-08   -3.66153e-08    6.18271e-08    4.94274e-08   -4.80971e-08    1.37985e-07   -4.49702e-08   -3.27411e-08    3.77652e-08    5.07221e-08    3.31078e-08   -1.05104e-08   -5.00381e-08    3.04247e-08   -1.86771e-10   -3.09246e-09    2.59683e-08   -1.28078e-07   -2.11581e-07     1.0873e-05    -2.4647e-05    2.46566e-05   -6.57665e-06   -7.32599e-05    0.000190622   -0.000163655   -9.55747e-05    0.000360144   -0.000299651   -5.92131e-05   -6.51381e-05
     4.1687e-05    1.82275e-05    1.19185e-06   -4.20592e-06   -3.69019e-06   -1.88754e-06   -3.56572e-07   -5.49475e-07   -1.08154e-06   -1.54616e-06    -1.6583e-06   -1.92363e-06   -2.03571e-06   -1.56246e-06   -1.11976e-06   -7.62344e-07   -7.35507e-07   -9.27176e-07   -1.13262e-07     5.0569e-07    4.34783e-07    6.24721e-07    4.16055e-07    1.72513e-08   -3.15696e-07   -4.36032e-07   -2.25007e-07    3.70447e-07    6.73244e-08   -2.08339e-07    4.77526e-08    6.40214e-08   -2.02941e-07    1.56126e-07   -3.99216e-08    1.40797e-08    -5.3529e-08    3.21808e-08    3.88725e-08   -5.47305e-08   -5.48762e-08    5.57457e-08   -1.39409e-07    5.71431e-08    4.17081e-08   -3.56276e-08   -6.24741e-08   -3.69347e-08    8.44006e-09    3.98853e-08   -3.35628e-08   -2.93822e-09     3.1732e-09   -2.51759e-08    1.22494e-07   -1.44156e-07   -1.00246e-05    2.57964e-05   -2.94571e-05    1.69259e-05    5.80814e-05   -0.000187754      0.0001927    4.82804e-05   -0.000341488    0.000335594    8.82612e-07    5.62294e-05
    3.90852e-05    2.02105e-05    2.34036e-06   -4.03485e-06   -3.23587e-06   -5.43968e-07    1.84878e-06     1.5332e-06    8.53972e-07    1.01389e-06    1.60264e-06    2.38007e-06    2.17005e-06    1.53933e-06    1.09341e-06    7.53726e-07    7.27297e-07    1.03338e-06    1.84745e-07   -4.95586e-07   -4.49181e-07   -6.89125e-07   -4.22163e-07   -2.33791e-08    2.84699e-07    4.71779e-07    2.60673e-07   -3.69241e-07   -7.25606e-08    2.10219e-07   -6.09321e-08   -7.24342e-08    2.13337e-07   -1.62149e-07    2.59581e-08   -5.09221e-09    5.36129e-08   -2.77622e-08    -4.0271e-08     4.6325e-08    5.91781e-08   -6.21337e-08    1.37672e-07   -6.80933e-08   -4.97089e-08    3.26624e-08    7.29558e-08    3.99323e-08   -6.15908e-09   -2.87497e-08    3.59782e-08    6.01259e-09   -3.15965e-09    2.38393e-08   -1.14197e-07    4.98661e-07    8.95385e-06    -2.6387e-05    3.36372e-05    -2.6963e-05   -4.15392e-05     0.00018074   -0.000217677    3.68914e-07    0.000315199   -0.000364365     5.7876e-05   -4.60438e-05
    4.36582e-05     1.8779e-05    1.02275e-06   -4.67461e-06   -4.26564e-06   -2.45605e-06   -7.99247e-07   -9.78879e-07    -1.5718e-06   -2.09123e-06   -2.12205e-06   -2.12495e-06   -2.23914e-06   -1.65838e-06   -1.07084e-06   -7.41727e-07   -6.77553e-07   -1.13309e-06   -2.40415e-07    4.81249e-07    4.55319e-07    7.40125e-07    4.17398e-07    2.76991e-08    -2.4735e-07   -4.96574e-07   -2.90432e-07    3.59529e-07    7.60112e-08   -2.07246e-07    7.27661e-08    7.93022e-08   -2.18888e-07    1.64718e-07   -1.13571e-08   -4.09434e-09    -5.2546e-08    2.28029e-08    4.06947e-08   -3.68397e-08   -6.21801e-08    6.72177e-08   -1.32935e-07    7.76634e-08    5.66776e-08   -2.89284e-08   -8.18487e-08   -4.20963e-08    3.71199e-09     1.6893e-08    -3.7623e-08   -8.97521e-09      3.075e-09   -2.19604e-08    1.03388e-07   -8.44209e-07   -7.68301e-06    2.64033e-05   -3.71015e-05    3.64659e-05    2.39889e-05    -0.00016971    0.000238012   -4.93079e-05   -0.000281794    0.000385309   -0.000115731    3.47421e-05
    4.02418e-05    2.10677e-05    2.61283e-06   -3.89176e-06   -2.94869e-06   -1.16577e-07    2.28176e-06    1.93732e-06     1.2751e-06    1.46262e-06    1.97493e-06    2.49464e-06    2.27686e-06     1.5609e-06     9.9475e-07     6.9887e-07    6.37733e-07    1.19228e-06    3.03362e-07   -4.49161e-07   -4.49666e-07   -7.73508e-07   -4.04804e-07   -3.26807e-08    2.04136e-07     5.1132e-07     3.1439e-07   -3.42152e-07   -7.79582e-08    1.99951e-07   -8.31241e-08   -8.44632e-08    2.19774e-07   -1.63634e-07   -3.47788e-09     1.3268e-08    5.01905e-08   -1.72399e-08   -4.02207e-08    2.64347e-08    6.38453e-08   -7.07622e-08    1.25125e-07   -8.55338e-08   -6.23492e-08    2.45002e-08    8.90127e-08    4.33004e-08   -1.15994e-09   -4.55764e-09    3.84306e-08    1.17307e-08   -2.91757e-09    1.95828e-08   -9.02708e-08    1.17332e-06    6.23876e-06   -2.58419e-05    3.97701e-05   -4.52226e-05    -5.8106e-06    0.000154883    -0.00025323    9.74622e-05     0.00024198   -0.000397888    0.000171443   -2.26212e-05
    4.55176e-05    1.94364e-05    9.18009e-07   -5.11982e-06   -4.79831e-06   -2.93828e-06   -1.11951e-06   -1.29202e-06   -1.95001e-06   -2.49449e-06   -2.41712e-06   -2.12473e-06   -2.24547e-06   -1.61117e-06    -9.2523e-07    -6.5402e-07   -5.57065e-07   -1.24171e-06   -3.47298e-07    4.14002e-07    4.35663e-07    7.91481e-07     3.8151e-07    3.55449e-08    -1.5631e-07   -5.14101e-07   -3.31166e-07    3.16777e-07    7.79772e-08   -1.87969e-07    9.16221e-08    8.78058e-08   -2.15597e-07    1.59013e-07    1.83113e-08   -2.22214e-08   -4.67522e-08     1.1358e-08    3.87726e-08   -1.53893e-08   -6.40768e-08    7.27895e-08   -1.14545e-07    9.16145e-08    6.67117e-08   -1.94724e-08   -9.41994e-08    -4.3584e-08   -1.44807e-09   -7.96642e-09   -3.83925e-08   -1.42297e-08    2.70918e-09   -1.67377e-08    7.51459e-08   -1.47877e-06   -4.65159e-06    2.47124e-05     -4.158e-05    5.30367e-05   -1.25999e-05   -0.000136564    0.000262966   -0.000143765   -0.000196577    0.000401798   -0.000223728     9.8857e-06
