    0.000678539     0.00207493     0.00226011     0.00191193     0.00141563    0.000987776    0.000511418    0.000406193     0.00031253    0.000206746    0.000147682    6.47506e-05    4.26885e-05    2.52204e-05    1.23409e-05   -3.56347e-07   -1.09961e-05   -1.86591e-05   -2.19494e-05   -1.92256e-05   -1.43264e-05   -9.34168e-06   -3.95849e-06   -6.86716e-06   -1.17877e-05   -7.55106e-06   -8.51394e-06    9.92063e-08    3.41568e-06   -5.08821e-06   -8.86103e-06   -3.08586e-06    8.86006e-06    5.34536e-06   -8.02729e-06   -1.56211e-05   -8.79644e-06    -6.1602e-06     1.0978e-07   -3.53985e-06   -1.03303e-05   -5.12884e-06   -6.25434e-06   -9.37126e-06   -9.47634e-06    3.02467e-06    2.99359e-06   -7.88769e-06    3.56131e-06    2.66846e-06    1.65878e-05    1.40611e-05     1.4808e-06    6.31888e-06    4.99414e-06    6.37642e-06   -1.11048e-06    -2.9754e-05    6.35966e-05    0.000106314   -0.000196359   -0.000226258     0.00130264   -0.000519668    0.000463528    6.39329e-05   -0.000150176   -7.00642e-05
    0.000684084     0.00209053     0.00227548     0.00192321     0.00142242    0.000991058    0.000510139    0.000402979    0.000306425    0.000197129    0.000136851    5.32347e-05    3.03542e-05    1.13212e-05   -1.30543e-06   -1.17085e-05   -1.90903e-05    -2.5613e-05   -2.86027e-05   -2.19328e-05   -7.43587e-06    1.08675e-06    1.89494e-06   -9.77867e-06   -2.53157e-05   -2.37808e-05   -1.36743e-05    9.31838e-07    3.07318e-06   -3.57884e-06   -5.11442e-06   -1.14998e-06     4.7841e-06    5.15207e-06   -7.61173e-06   -1.37618e-05   -1.20723e-05   -5.47287e-06   -3.42612e-06   -2.80552e-06   -6.33172e-06   -3.42849e-06   -7.47371e-06   -8.85225e-06   -8.48542e-06    2.48732e-06    2.89292e-06   -7.09109e-06    5.65533e-06    2.39712e-06     1.6576e-05     1.4424e-05    1.37098e-06    5.90904e-06    5.24068e-06    5.61929e-06    2.23631e-05   -1.19288e-05   -7.45725e-05     8.5407e-05    0.000197839   -0.000316837   -0.000614163    -0.00135034   -0.000342762    0.000194875    8.64734e-05     5.2369e-05
     0.00068805      0.0021089     0.00230029     0.00194842     0.00144495     0.00101055     0.00052569     0.00041714    0.000318266    0.000204931    0.000142366    5.56129e-05    3.15523e-05    1.05971e-05   -5.21986e-06   -1.99306e-05   -2.58547e-05   -2.47074e-05   -2.17685e-05    -1.5688e-05   -2.65356e-06    6.61842e-06    5.85093e-07   -1.51774e-05   -3.02707e-05    -3.6291e-05   -1.61205e-05   -1.10451e-06    4.18513e-07   -9.81397e-07   -8.25093e-08    5.69158e-07   -2.30874e-07    2.93589e-06   -5.64162e-06   -1.16188e-05   -1.52977e-05   -5.31255e-06   -6.54512e-06   -1.59057e-06   -3.22821e-06   -1.99309e-06   -9.05959e-06   -9.10013e-06   -8.08505e-06     1.2625e-06    2.71241e-06   -5.87716e-06    6.12157e-06    3.27226e-06    1.63645e-05    1.43765e-05     1.0573e-06    6.28992e-06    5.46209e-06    1.63512e-06    8.95507e-06    4.94038e-05   -1.88695e-05   -0.000140208     0.00011852    0.000397966   -0.000625248      0.0017326   -0.000411827    -0.00023521    4.18169e-05   -1.45667e-05
    0.000693407      0.0021248     0.00231857     0.00196594     0.00146067     0.00102464    0.000539208    0.000431744     0.00033522    0.000224383    0.000161811    7.15351e-05    4.39602e-05    1.91172e-05    8.82594e-07   -1.56278e-05   -2.18925e-05   -1.74004e-05   -1.01821e-05   -2.71084e-06    1.34672e-06    1.27953e-06   -6.22102e-06   -1.92708e-05   -3.10382e-05   -3.67498e-05   -1.97147e-05   -6.16967e-06   -3.17596e-06    1.74407e-06    5.81444e-06    1.83614e-06   -4.03304e-06   -1.31944e-06   -4.95015e-06   -1.01813e-05    -1.6649e-05   -4.71692e-06   -9.42887e-06    7.34757e-07   -1.78888e-06   -1.30183e-06   -1.07261e-05   -1.03181e-05   -8.04597e-06   -3.68695e-07    2.78278e-06   -4.42049e-06    5.31136e-06    4.56658e-06    1.58078e-05    1.39004e-05    1.17822e-06    7.13532e-06    5.64694e-06    4.38017e-06   -9.76347e-06    3.46676e-06    9.39426e-05   -1.70765e-05   -0.000235989    0.000172018     0.00122903     0.00075654    0.000449018   -0.000175792    -0.00018115   -0.000112293
    0.000699852     0.00213968     0.00233154     0.00197492     0.00146653      0.0010289    0.000543448    0.000436898    0.000342339    0.000234976    0.000174506    8.74935e-05    6.04189e-05    3.47249e-05     1.7187e-05    2.92602e-06   -3.27919e-06   -2.22071e-06     1.6763e-06    6.95777e-06    2.40619e-06   -9.30327e-06   -1.56251e-05   -2.16134e-05   -2.86955e-05   -2.70213e-05   -2.36126e-05   -1.38844e-05    -5.3026e-06    4.34031e-06    9.82732e-06    2.82968e-06   -5.57075e-06   -5.75286e-06   -5.48809e-06   -8.49825e-06   -1.52393e-05   -5.14462e-06   -1.10634e-05    1.86073e-06     8.2843e-07     -1.366e-06   -1.12549e-05    -1.0876e-05   -7.87258e-06   -1.79366e-06    2.61941e-06   -2.50907e-06    4.56783e-06    5.57173e-06       1.51e-05    1.36437e-05    1.80044e-06    7.80484e-06    5.37818e-06    7.74639e-06    1.06511e-05     -3.791e-05   -1.14958e-05    0.000154112    2.94606e-06   -0.000435147    0.000356847    -0.00232871     0.00012493    0.000240712   -3.55229e-05   -9.42706e-07
    0.000704193     0.00215591     0.00235027      0.0019906     0.00147734     0.00103548    0.000545098    0.000436969    0.000340362    0.000231452    0.000171769    9.13495e-05    7.15621e-05    5.43704e-05    4.10074e-05    2.87242e-05    2.19855e-05     1.7881e-05    1.33063e-05    6.90419e-06   -3.52447e-06   -1.57796e-05   -2.34614e-05   -2.40816e-05   -2.07672e-05   -1.61619e-05   -2.38285e-05   -2.16966e-05   -6.17441e-06    6.36699e-06    1.11614e-05     3.3699e-06   -6.47587e-06   -9.06286e-06   -5.49428e-06   -6.31248e-06   -1.18993e-05   -8.62725e-06   -1.08629e-05    8.50657e-07    5.62024e-06   -1.59043e-06   -1.00502e-05   -1.05342e-05   -6.91767e-06   -2.76991e-06    1.93213e-06   -3.48021e-07    3.73856e-06    6.62402e-06    1.44705e-05    1.33654e-05    2.54183e-06    7.99141e-06    4.80739e-06    4.82785e-06    1.93902e-05    2.64294e-05    -7.6234e-05   -4.34444e-05    0.000250023     4.4544e-05    -0.00115488    0.000966666   -0.000621424    -8.8859e-06    0.000128739    5.00387e-05
    0.000708315     0.00217168     0.00236963     0.00200812     0.00149028     0.00104354    0.000546583    0.000436839    0.000338917    0.000228857    0.000168726    8.96789e-05    7.48701e-05    6.68962e-05    5.88011e-05    4.95509e-05    4.13777e-05    3.15966e-05    1.84441e-05    1.14246e-06   -1.22406e-05   -1.82616e-05   -2.50021e-05   -2.29676e-05   -1.02986e-05   -9.26907e-06    -2.0309e-05   -2.46461e-05    -8.3541e-06    7.16027e-06    1.12733e-05    3.47862e-06   -8.19555e-06   -1.19529e-05   -4.98595e-06   -4.95455e-06   -8.68455e-06    -1.3793e-05   -9.71424e-06   -1.66658e-07    9.18342e-06   -1.28657e-06    -7.9932e-06   -1.03707e-05   -5.32259e-06   -3.45627e-06    1.37314e-06    1.56318e-06    2.45064e-06    7.94081e-06    1.37393e-05    1.23925e-05    3.26797e-06    7.66067e-06    4.67421e-06    4.47086e-06   -5.12758e-06    3.98869e-05    5.79839e-05   -0.000124604   -9.56446e-05    0.000416873    0.000195869     0.00431495    6.70946e-05   -0.000328079   -9.48885e-05   -8.76318e-05
    0.000714818     0.00218701     0.00238387     0.00201904     0.00149804      0.0010489    0.000549722    0.000440058    0.000343175    0.000234732    0.000174736    9.34776e-05    7.62369e-05    6.63423e-05    5.88866e-05    5.19938e-05    4.32087e-05    2.96857e-05    1.34829e-05   -3.19876e-06   -1.57242e-05   -1.98903e-05   -1.91662e-05   -1.35757e-05   -4.05707e-06   -6.32711e-06   -1.51525e-05   -2.05485e-05   -1.11129e-05    6.40011e-06    9.39431e-06    3.52989e-06   -9.06614e-06   -1.46469e-05   -5.11527e-06   -4.63377e-06    -6.6883e-06   -1.73113e-05   -8.20593e-06   -1.16862e-07     9.8291e-06   -7.30715e-08   -6.37658e-06   -9.91028e-06   -4.20673e-06   -3.89671e-06    1.60419e-06    3.01535e-06    1.66744e-06     8.7229e-06    1.28047e-05    1.10552e-05    4.24126e-06    6.80697e-06    4.84102e-06    8.87641e-06   -2.73165e-06   -2.87032e-05    6.19538e-05     0.00010871   -0.000186815   -0.000224154    0.000970646    0.000458966    0.000546137     7.0023e-05   -0.000165042   -7.94276e-05
    0.000720683      0.0022041      0.0024018     0.00203412     0.00151009     0.00105914    0.000559034    0.000449162    0.000351592    0.000241802    0.000181162    9.80394e-05      7.649e-05    5.78165e-05    4.43214e-05     3.2223e-05    2.30078e-05    1.34115e-05    3.80226e-06   -4.73794e-06   -1.28214e-05   -1.62642e-05   -8.75159e-06   -4.34117e-07   -2.76454e-06   -6.05026e-06   -8.39923e-06   -1.23135e-05   -1.04191e-05    3.08427e-06    4.61864e-06    2.95658e-06   -7.52188e-06   -1.55121e-05   -6.09805e-06   -3.97375e-06   -5.27204e-06   -1.79748e-05   -6.55378e-06   -2.96282e-07    1.05172e-05    1.49182e-06   -5.71904e-06   -8.32991e-06   -4.04934e-06   -3.89641e-06    2.47394e-06    4.14501e-06    1.89291e-06    8.59101e-06    1.20721e-05     1.0262e-05    5.84542e-06    5.59129e-06    4.74512e-06    8.01862e-06     2.0919e-05   -9.70729e-06   -7.47115e-05    8.58556e-05    0.000194479    -0.00030278   -0.000630616   -0.000498629   -0.000382133    0.000217858    9.52653e-05    5.87523e-05
    0.000724623     0.00222166     0.00242462     0.00205605     0.00152823     0.00107339    0.000568498     0.00045711    0.000357195    0.000243317    0.000180171    9.25095e-05    6.75714e-05    4.29797e-05    2.29883e-05    2.52731e-06   -7.89906e-06   -9.04393e-06   -7.44606e-06   -6.50591e-06   -6.15988e-06   -3.05935e-06    3.66931e-06    7.29349e-06   -1.57884e-06   -5.27204e-06   -1.32207e-06   -2.89916e-06   -5.56832e-06    -3.6215e-06     1.2353e-07    2.56285e-07   -5.71646e-06   -1.36432e-05   -7.79256e-06   -2.55166e-06   -4.03324e-06   -1.68151e-05   -6.13362e-06   -6.56636e-07    1.26756e-05    2.17638e-06   -5.64873e-06   -6.99023e-06   -4.04789e-06   -3.25127e-06    3.46813e-06    5.13603e-06    2.24372e-06    8.58333e-06    1.16972e-05    1.00214e-05    8.09433e-06     4.4392e-06      4.878e-06    4.64758e-06    7.94992e-06    5.13551e-05   -1.86186e-05    -0.00013459    0.000112647    0.000368823   -0.000587273       0.004255   -0.000461638   -0.000259758    5.05918e-05   -1.11332e-05
