        6.75854        2.61886          1.505        1.01394       0.747666       0.573075       0.357358       0.291976       0.224905       0.158032       0.124692      0.0671558      0.0392259      0.0203637      0.0121238     0.00554754     0.00278296     0.00249816     0.00280883     0.00279667     0.00229599     0.00145531     0.00070345    0.000272314    0.000237739    0.000323443    0.000277306    0.000125767    5.80723e-05    8.58892e-05    6.46727e-05    2.13541e-05    3.07112e-05    1.62998e-05    9.42125e-06    9.36989e-06    3.38919e-06    2.41802e-06    1.30529e-06   -1.22788e-06   -1.24053e-06   -1.48671e-06   -1.89304e-06   -2.23243e-06   -2.72789e-06   -2.95942e-06   -3.10671e-06   -3.06526e-06   -3.07443e-06   -3.21666e-06   -3.23706e-06   -3.22295e-06   -3.23491e-06   -3.33579e-06   -2.79449e-06    4.49401e-06    1.07783e-05   -5.39453e-05   -0.000158369   -0.000137886    3.40009e-05     0.00013388   -3.44653e-05   -0.000314914   -0.000295484    0.000166319    0.000514227   -0.000415013
        6.79996        2.63522        1.51445        1.02028       0.752328       0.576643       0.359583       0.293792       0.226299       0.159007       0.125461      0.0675695      0.0394668      0.0204902      0.0122017      0.0055866      0.0028056     0.00251933     0.00283168      0.0028172     0.00230983     0.00146137    0.000703053    0.000270732    0.000237797    0.000324896    0.000281652    0.000128502    5.93533e-05    8.51013e-05    6.40486e-05    2.14125e-05    3.13436e-05    1.69092e-05    8.77585e-06    9.17879e-06     3.6907e-06    2.00828e-06    9.53065e-07    -9.9741e-07   -1.56358e-06   -1.97445e-06   -2.13657e-06   -2.48158e-06   -2.64046e-06   -2.68819e-06    -3.0466e-06   -3.11742e-06   -3.12459e-06   -3.42842e-06   -3.28146e-06   -3.40081e-06   -3.37899e-06   -3.32227e-06   -3.86576e-06   -1.05302e-05   -1.00825e-05     6.2999e-05    0.000154383    0.000105536   -7.10809e-05   -0.000135967    6.16652e-05    0.000307303    0.000185548    -0.00035122   -0.000700746    0.000573213
        6.84162        2.65166        1.52393        1.02665       0.757011       0.580234       0.361834       0.295632       0.227716       0.160001       0.126247      0.0679979      0.0397188      0.0206184      0.0122752     0.00561702     0.00281837     0.00253008     0.00284469     0.00283218     0.00232498     0.00147347    0.000711912    0.000275099     0.00024044    0.000327622    0.000280959    0.000127307    5.88655e-05    8.70118e-05    6.55775e-05    2.14834e-05     3.1162e-05    1.65421e-05    9.51754e-06    9.35186e-06    3.54507e-06     2.3474e-06    1.36598e-06   -1.26977e-06   -1.18028e-06    -1.5704e-06   -1.97285e-06   -2.23709e-06    -2.7396e-06   -3.00177e-06   -3.13252e-06   -3.14509e-06    -3.1737e-06   -3.28427e-06   -3.23497e-06   -3.24514e-06   -3.27966e-06   -3.35585e-06   -2.92613e-06    2.79366e-06    -4.7005e-06   -8.32525e-05   -0.000158045   -8.23184e-05    9.22688e-05    0.000119516   -0.000100212   -0.000305391   -0.000128471    0.000382305    0.000559044    -0.00016367
        6.88354        2.66823         1.5335        1.03307       0.761731       0.583847       0.364088       0.297473       0.229129       0.160991       0.127027      0.0684186      0.0399639      0.0207473      0.0123552      0.0056572      0.0028406     0.00254994     0.00286582     0.00285148     0.00233818      0.0014797    0.000712345    0.000274871    0.000241085    0.000328819    0.000284873    0.000130069    6.00058e-05    8.61675e-05    6.47985e-05    2.18253e-05    3.16597e-05    1.70724e-05    8.94129e-06    9.44105e-06    3.62563e-06    2.15479e-06    9.45072e-07   -9.84678e-07   -1.63507e-06   -1.90986e-06   -2.09189e-06   -2.51694e-06   -2.68989e-06   -2.71859e-06   -3.09116e-06   -3.10624e-06   -3.09515e-06   -3.42857e-06   -3.35333e-06   -3.44563e-06   -3.40323e-06   -3.37681e-06   -3.77222e-06   -8.39339e-06    5.64718e-06    8.69908e-05    0.000142301    4.25025e-05   -0.000123632   -0.000111912    0.000121776    0.000274666    5.27966e-06   -0.000542064   -0.000700562     0.00029603
        6.92571        2.68488         1.5431        1.03953       0.766473       0.587482       0.366365       0.299335       0.230561       0.161994        0.12782      0.0688502      0.0402175      0.0208764      0.0124288     0.00568775     0.00285458     0.00256273      0.0028813     0.00286829     0.00235424     0.00149162    0.000720164    0.000277747      0.0002431    0.000331794    0.000284828    0.000129015    5.97299e-05    8.80436e-05    6.64058e-05    2.16237e-05    3.16439e-05    1.68204e-05    9.56448e-06    9.32978e-06    3.71069e-06    2.25615e-06    1.39462e-06   -1.29125e-06   -1.15184e-06   -1.68312e-06   -2.06437e-06   -2.26236e-06   -2.74635e-06   -3.02282e-06   -3.15449e-06   -3.22377e-06   -3.26965e-06   -3.36401e-06   -3.23984e-06   -3.28158e-06   -3.33406e-06   -3.37636e-06   -3.12723e-06    1.45405e-07    -2.0252e-05   -0.000101148   -0.000134731   -1.42882e-05    0.000136933    8.64549e-05    -0.00015254   -0.000250889    5.77318e-05    0.000539113    0.000510122    0.000135579
        6.96813        2.70165        1.55278        1.04603       0.771252       0.591141       0.368649       0.301201       0.231996          0.163       0.128613      0.0692788      0.0404675      0.0210076      0.0125104     0.00572833     0.00287573     0.00258066     0.00290018      0.0028861     0.00236699     0.00149847    0.000722027    0.000279175    0.000244464    0.000332856    0.000287985    0.000131513    6.06121e-05    8.73487e-05    6.56467e-05    2.22224e-05    3.19593e-05    1.72079e-05    9.15354e-06    9.69847e-06    3.55958e-06    2.31287e-06    9.69911e-07   -9.95103e-07   -1.67232e-06   -1.82435e-06   -2.04216e-06   -2.53296e-06   -2.74456e-06   -2.77191e-06   -3.14068e-06   -3.10154e-06    -3.0757e-06    -3.4216e-06    -3.4177e-06   -3.47782e-06   -3.42092e-06   -3.43165e-06   -3.62151e-06   -5.47945e-06    2.02853e-05    9.79267e-05    0.000108403   -2.81508e-05   -0.000158826   -7.11764e-05    0.000164144    0.000199991   -0.000180593   -0.000660325   -0.000607869   -7.97072e-06
        7.01081        2.71852        1.56252        1.05256       0.776054       0.594821       0.370953       0.303084       0.233442       0.164012       0.129412      0.0697131      0.0407224      0.0211377      0.0125846     0.00575974     0.00289151     0.00259596     0.00291848     0.00290487     0.00238374     0.00150981    0.000728297    0.000280376    0.000245769    0.000335945    0.000288863    0.000130877    6.06486e-05    8.89913e-05    6.71555e-05    2.17956e-05    3.21443e-05    1.71255e-05    9.57288e-06    9.32533e-06    3.86896e-06    2.16252e-06    1.38993e-06   -1.29007e-06   -1.16132e-06   -1.81061e-06     -2.157e-06   -2.30808e-06    -2.7511e-06   -3.02362e-06   -3.17414e-06   -3.29444e-06   -3.35289e-06   -3.44928e-06   -3.25611e-06   -3.33221e-06   -3.39531e-06    -3.3995e-06   -3.37467e-06   -3.08256e-06   -3.35825e-05   -0.000104821   -9.16019e-05    5.62005e-05    0.000161115    3.93714e-05   -0.000183434   -0.000158889    0.000235638    0.000612533    0.000373342    0.000439484
        7.05374        2.73549        1.57232        1.05915       0.780893       0.598527       0.373268       0.304976       0.234899       0.165034       0.130219      0.0701499      0.0409776      0.0212711      0.0126672     0.00580002     0.00291111     0.00261168     0.00293494     0.00292118      0.0023963     0.00151764    0.000731991    0.000283521     0.00024788    0.000337019    0.000291052    0.000132857    6.11942e-05    8.86324e-05    6.65899e-05    2.25861e-05    3.22577e-05    1.73281e-05    9.39961e-06    9.93116e-06    3.51056e-06    2.46473e-06    1.02739e-06   -1.02815e-06    -1.6709e-06   -1.73252e-06   -1.99719e-06   -2.53029e-06   -2.80022e-06   -2.84444e-06   -3.19232e-06   -3.10863e-06   -3.07377e-06   -3.41358e-06   -3.46982e-06   -3.49746e-06    -3.4344e-06   -3.48368e-06   -3.43979e-06   -2.20929e-06    3.16436e-05     9.3993e-05    5.74388e-05   -9.59821e-05    -0.00017117   -1.96314e-05     0.00018216    9.37931e-05   -0.000344488   -0.000687451   -0.000435315   -0.000294075
        7.09695        2.75258        1.58218        1.06576       0.785756       0.602253       0.375599        0.30688        0.23636       0.166055       0.131025      0.0705869      0.0412337      0.0214023      0.0127427     0.00583297     0.00292905     0.00262962     0.00295604      0.0029418     0.00241344     0.00152809    0.000736439    0.000283114    0.000248505    0.000340072    0.000292996    0.000132859    6.15984e-05    8.98762e-05    6.78384e-05    2.20158e-05    3.26485e-05    1.74449e-05    9.55992e-06    9.35833e-06    4.00407e-06    2.08562e-06    1.35599e-06   -1.26715e-06   -1.20892e-06   -1.93608e-06   -2.23968e-06   -2.37077e-06   -2.75688e-06     -3.008e-06   -3.19315e-06   -3.35118e-06   -3.41566e-06   -3.53243e-06   -3.28633e-06   -3.39462e-06   -3.45931e-06   -3.42688e-06   -3.63788e-06   -6.42935e-06   -4.26887e-05   -9.35276e-05   -3.48116e-05     0.00011866    0.000160927   -1.48746e-05   -0.000187948   -4.25663e-05    0.000378605    0.000590407    0.000167694    0.000703516
        7.14039        2.76976         1.5921        1.07243       0.790653       0.606004       0.377945       0.308799       0.237838       0.167093       0.131845      0.0710319      0.0414942      0.0215378      0.0128258     0.00587234     0.00294688     0.00264317     0.00297031     0.00295687     0.00242616     0.00153715    0.000742105    0.000287786    0.000251281    0.000341309     0.00029415    0.000134147    6.17791e-05    8.99921e-05    6.76119e-05    2.29039e-05    3.25712e-05    1.74481e-05    9.66143e-06    1.01228e-05     3.4942e-06     2.5933e-06     1.1123e-06   -1.07998e-06   -1.63224e-06   -1.65013e-06   -1.96632e-06   -2.51254e-06   -2.85256e-06   -2.92982e-06   -3.24311e-06   -3.13131e-06   -3.09458e-06   -3.41097e-06   -3.50697e-06   -3.50674e-06   -3.44694e-06   -3.53047e-06   -3.25858e-06     9.3527e-07    3.79819e-05    7.55501e-05    -3.2505e-06    -0.00015085   -0.000158535    3.51289e-05    0.000172741    -2.8565e-05   -0.000461703   -0.000618176   -0.000207564    -0.00051959
        7.18412        2.78707        1.60209        1.07913       0.795579       0.609777       0.380303       0.310723       0.239314       0.168124       0.132658      0.0714719      0.0417516      0.0216704       0.012903     0.00590737     0.00296705     0.00266353     0.00299381     0.00297897     0.00244333     0.00154656    0.000744731    0.000286082    0.000251358    0.000344181    0.000297148    0.000134912    6.25512e-05    9.07305e-05    6.84762e-05    2.22937e-05     3.3141e-05    1.77632e-05    9.54534e-06    9.44243e-06    4.10263e-06    2.04127e-06    1.30034e-06   -1.22771e-06    -1.2902e-06   -2.04399e-06    -2.3038e-06   -2.44541e-06   -2.76771e-06   -2.98326e-06   -3.21428e-06   -3.39107e-06   -3.45412e-06   -3.60703e-06   -3.33192e-06   -3.46557e-06   -3.52239e-06   -3.46032e-06    -3.8842e-06    -9.4085e-06   -4.61593e-05   -6.87256e-05    2.73806e-05    0.000163679     0.00013609   -6.82362e-05   -0.000164995    8.10894e-05    0.000464813     0.00047461   -7.73598e-05    0.000888417
        7.22809        2.80447        1.61213        1.08588       0.800537       0.613576       0.382681       0.312669       0.240814       0.169177       0.133491      0.0719248      0.0420171      0.0218078      0.0129861     0.00594541     0.00298321     0.00267532     0.00300647     0.00299326     0.00245654      0.0015569    0.000752227    0.000291862    0.000254622    0.000345713    0.000297358    0.000135437    6.23951e-05    9.13921e-05    6.86863e-05    2.31702e-05    3.29144e-05    1.75832e-05    9.91844e-06    1.02631e-05    3.52121e-06    2.68463e-06    1.21507e-06   -1.14412e-06   -1.56362e-06   -1.59191e-06   -1.95711e-06    -2.4859e-06   -2.89797e-06   -3.01999e-06   -3.29047e-06   -3.17137e-06   -3.14026e-06   -3.41974e-06   -3.52887e-06    -3.5096e-06   -3.46217e-06   -3.57052e-06    -3.1101e-06    3.48158e-06    3.82729e-05    4.51096e-05   -6.47892e-05   -0.000184426   -0.000122513     8.4907e-05    0.000136851    -0.00014909   -0.000514138   -0.000461496    4.21931e-05   -0.000650165
