      0.0152538    -0.00379821    -0.00332552    -0.00155848   -0.000619947    -0.00036652   -0.000345586   -0.000267369    -9.7099e-05    4.95609e-05    4.77865e-05   -1.51972e-05    1.25583e-06    3.37861e-05    3.01636e-05    1.81822e-05    8.34111e-06    3.47594e-06   -6.15626e-07   -3.41598e-06   -2.84796e-06   -6.47429e-07    1.46249e-06    1.54957e-06    2.59753e-07   -1.71834e-07    1.61097e-07    8.47325e-07    3.81087e-07   -7.01395e-08    1.97164e-07    5.12624e-07    1.34458e-07    4.72336e-07     9.4442e-08     3.2029e-07    2.38079e-07    2.68394e-07    3.74432e-07    1.41431e-07    3.40319e-07    3.30356e-07    4.28582e-07    2.02873e-07    1.02854e-07    4.37529e-07    2.42288e-07    3.67454e-07    2.66194e-07    2.42161e-07    1.62818e-07    3.10447e-07    2.49146e-07    2.79169e-07    5.06427e-07    3.96941e-06   -7.85093e-06   -4.24619e-05    1.94419e-05    4.15372e-05   -6.76991e-05    2.41721e-05    0.000177299    -9.5378e-05   -0.000268334    0.000180848    0.000299289    0.000200793
      0.0154477    -0.00383728    -0.00335922    -0.00157115   -0.000621339    -0.00036505   -0.000345517   -0.000267533   -9.68545e-05    4.96474e-05    4.69104e-05   -1.77692e-05   -8.46219e-07    3.11849e-05    2.68399e-05    1.58495e-05     6.5416e-06    3.76692e-06    2.97283e-07   -1.18313e-06   -3.09195e-07   -3.30838e-07   -1.56192e-08    4.19802e-07    9.09653e-07    3.69728e-07   -2.69988e-08   -1.03238e-07    3.78219e-07    5.44812e-07     4.1781e-07    6.99708e-08    3.17716e-07    1.70231e-07    4.64348e-07    2.87199e-07    2.73477e-07    3.67035e-07    1.54966e-07     4.5432e-07    2.19829e-07    2.29388e-07    1.82231e-07    3.44166e-07     4.2652e-07    1.26848e-07    3.49268e-07    2.19866e-07    3.11832e-07    3.24025e-07    4.14552e-07    2.66826e-07    3.28877e-07    2.87086e-07    7.65419e-08   -2.94921e-06    1.16358e-05    4.01257e-05   -2.79851e-05   -3.49766e-05    6.95124e-05    -4.3758e-05   -0.000165204    0.000133419    0.000242963   -0.000227625    -0.00026139   -0.000211062
       0.015636    -0.00389077    -0.00340715     -0.0015961   -0.000634024   -0.000374284   -0.000353278   -0.000273374   -9.91659e-05    5.08546e-05     4.8863e-05   -1.62026e-05    3.37262e-07    3.37587e-05    3.01556e-05    1.79568e-05    8.23434e-06    3.65076e-06   -3.09313e-07   -3.09594e-06   -2.56807e-06   -5.64213e-07    1.43687e-06    1.44529e-06    1.05625e-07   -1.82189e-07    3.01785e-07    7.82246e-07    3.65548e-07   -7.38784e-08    3.98087e-08    6.21356e-07    2.93618e-07     3.2589e-07    1.40531e-07    2.41631e-07     3.7256e-07    1.37509e-07    4.48631e-07    1.13731e-07    3.60074e-07    3.43427e-07    3.54547e-07     2.5092e-07    1.80487e-07    4.50573e-07    2.00615e-07    3.37256e-07    2.54362e-07    2.52955e-07     1.5584e-07    2.98284e-07    2.38383e-07    2.90093e-07    4.78983e-07    2.97352e-06   -1.39698e-05   -3.54374e-05    3.69391e-05    2.84463e-05   -6.82075e-05    6.34322e-05    0.000149425   -0.000167049   -0.000210744    0.000266828     0.00021257    0.000224336
      0.0158321    -0.00393289    -0.00344436    -0.00161259   -0.000639143    -0.00037605   -0.000355124   -0.000274918   -9.97249e-05    5.07479e-05    4.81822e-05   -1.75271e-05    9.70867e-08    3.28699e-05    2.83393e-05    1.69616e-05    7.05088e-06    3.75147e-06     -5.047e-08   -1.68913e-06   -7.49727e-07   -4.62095e-07    7.05193e-08    5.85167e-07    1.05051e-06    3.50022e-07   -1.71226e-07   -1.23936e-08    3.94434e-07    5.23954e-07    5.59885e-07    -2.4388e-08    1.52057e-07    3.17702e-07    4.05179e-07    3.60689e-07    1.38201e-07    4.87607e-07    8.52897e-08    4.68643e-07    2.00325e-07    2.15724e-07    2.57902e-07    2.89405e-07     3.3747e-07    1.19676e-07    3.82949e-07    2.49924e-07    3.18218e-07    3.07458e-07    4.10307e-07    2.76229e-07    3.33307e-07    2.72482e-07    1.12277e-07   -1.77423e-06     1.7047e-05    3.07898e-05    -4.3757e-05    -1.9862e-05    6.60643e-05   -8.03503e-05   -0.000128089    0.000197315    0.000172369   -0.000300409   -0.000161721   -0.000222225
      0.0160279    -0.00398524    -0.00349049    -0.00163444   -0.000648268   -0.000382055   -0.000361005   -0.000279416   -0.000101242    5.21395e-05    4.98918e-05   -1.73047e-05   -6.29107e-07    3.36447e-05    3.00106e-05     1.7645e-05    8.04404e-06    3.83525e-06     2.6433e-08   -2.67549e-06   -2.16641e-06     -4.708e-07    1.32943e-06    1.28441e-06      1.095e-09   -1.59029e-07    4.20352e-07    6.68641e-07    3.51309e-07   -4.09949e-08    -9.1395e-08    6.95125e-07     4.5201e-07    1.74966e-07    2.04573e-07    1.68507e-07    4.98106e-07    2.38987e-08    5.04668e-07     1.0683e-07    3.71838e-07    3.50246e-07    2.72832e-07    3.03917e-07    2.71283e-07     4.4485e-07    1.68996e-07    3.01504e-07    2.46781e-07    2.67949e-07    1.64391e-07    2.85091e-07    2.33623e-07    3.01129e-07    4.29113e-07     1.6458e-06   -1.85138e-05   -2.40516e-05    5.04916e-05    1.17177e-05   -6.08625e-05    9.62719e-05     0.00010402   -0.000221307   -0.000129026    0.000324318    0.000102577    0.000223122
      0.0162259     -0.0040311    -0.00353185     -0.0016552   -0.000657485   -0.000387422   -0.000365063   -0.000282554   -0.000102685    5.19204e-05    4.95525e-05   -1.72452e-05    1.03261e-06    3.46286e-05    2.99636e-05    1.81399e-05    7.63315e-06    3.73723e-06   -4.06583e-07   -2.26982e-06   -1.28829e-06   -5.96459e-07    2.34307e-07    7.99173e-07    1.13589e-06    2.99357e-07   -2.84747e-07    1.22481e-07     4.0969e-07    4.69203e-07    6.68718e-07    -7.7494e-08    -2.0009e-09    4.61916e-07    3.32922e-07     4.2546e-07    2.08974e-08    5.85087e-07    3.88311e-08    4.62621e-07    1.91053e-07    2.10092e-07    3.37797e-07    2.34002e-07    2.41658e-07    1.32633e-07    4.05857e-07    2.84724e-07    3.21144e-07    2.88806e-07    3.92051e-07    2.87151e-07    3.32598e-07    2.59666e-07    1.69267e-07   -3.37396e-07    2.05761e-05    1.76665e-05   -5.46689e-05   -1.99482e-06     5.4982e-05   -0.000108461   -7.56056e-05    0.000240304    8.16557e-05   -0.000341056    -4.4559e-05   -0.000208602
      0.0164296    -0.00408182    -0.00357577    -0.00167375   -0.000662915   -0.000390038    -0.00036889   -0.000285583   -0.000103378    5.34056e-05    5.08886e-05   -1.84244e-05   -1.53011e-06    3.35532e-05     2.9829e-05     1.7333e-05    7.81365e-06    4.01815e-06    3.50342e-07   -2.21248e-06   -1.69583e-06   -3.81223e-07      1.154e-06    1.08814e-06   -4.08704e-08   -1.06773e-07    5.02159e-07    5.19089e-07    3.40017e-07    2.40364e-08   -1.81156e-07    7.24785e-07    5.90308e-07    3.70588e-08    2.78579e-07    1.09133e-07    5.99293e-07   -5.93644e-08    5.35209e-07    1.21348e-07    3.73537e-07    3.49584e-07    1.92592e-07    3.55317e-07    3.64312e-07    4.20337e-07    1.50651e-07    2.64059e-07    2.43851e-07    2.84932e-07    1.87103e-07    2.72003e-07    2.35042e-07     3.1057e-07    3.61828e-07    1.36502e-07   -2.09196e-05   -9.56867e-06    5.84047e-05   -6.78358e-06    -4.6323e-05     0.00011879     4.5872e-05   -0.000251713   -3.17827e-05    0.000346878    -1.8665e-05    0.000197783
      0.0166296    -0.00413181    -0.00362154    -0.00169878   -0.000676149   -0.000398968   -0.000375216   -0.000290357   -0.000105685    5.31726e-05    5.10023e-05    -1.7006e-05    1.84817e-06    3.63507e-05    3.16074e-05    1.92955e-05    8.24081e-06    3.73471e-06   -7.30527e-07    -2.8646e-06   -1.86786e-06   -7.20787e-07    4.56828e-07    1.03721e-06    1.15532e-06    2.23128e-07   -3.55684e-07     2.8562e-07    4.21591e-07    3.86149e-07    7.30345e-07   -8.35867e-08   -1.26782e-07    5.85014e-07    2.55401e-07    4.73132e-07   -6.50958e-08    6.47125e-07    2.06719e-08    4.36018e-07    1.92654e-07    2.12441e-07    4.11823e-07    1.83667e-07    1.49486e-07    1.63737e-07     4.1462e-07    3.19371e-07    3.19611e-07    2.69552e-07    3.61129e-07    2.97567e-07    3.26062e-07    2.49407e-07    2.40481e-07    1.19593e-06    2.17731e-05    2.23614e-06   -5.93197e-05    1.66006e-05    3.73586e-05   -0.000124685   -1.33949e-05    0.000257134   -1.95222e-05   -0.000344913    7.73079e-05   -0.000172168
       0.016841    -0.00418073    -0.00366323    -0.00171426   -0.000678204   -0.000398446   -0.000377066   -0.000291972   -0.000105627    5.46478e-05    5.18757e-05   -1.94815e-05   -2.26015e-06    3.35927e-05    2.97176e-05    1.71086e-05    7.59174e-06    4.18795e-06    6.21569e-07   -1.77087e-06   -1.21819e-06   -3.09636e-07    9.31774e-07    8.81527e-07   -1.48624e-08   -3.38689e-08    5.36167e-07    3.49844e-07    3.32493e-07     1.1242e-07   -2.19518e-07    7.05884e-07    6.90769e-07   -7.23998e-08    3.52873e-07    6.95476e-08     6.6302e-07   -1.03278e-07    5.35336e-07    1.54872e-07    3.63739e-07    3.40521e-07    1.22319e-07    3.98168e-07    4.47761e-07    3.78729e-07    1.46773e-07    2.28466e-07    2.44913e-07    3.00973e-07     2.2047e-07    2.59663e-07    2.41618e-07    3.16415e-07    2.83808e-07   -1.38083e-06    -2.0867e-05    6.35526e-06    5.96144e-05   -2.49331e-05   -2.60922e-05    0.000128182   -1.86757e-05   -0.000254362    7.05315e-05    0.000331774    -0.00013795    0.000151565
      0.0170437     -0.0042349    -0.00371329    -0.00174313   -0.000694926   -0.000410498   -0.000385465   -0.000298242   -0.000108682    5.45063e-05    5.25065e-05   -1.68884e-05    2.44502e-06    3.79315e-05    3.31647e-05    2.03429e-05    8.82335e-06    3.75342e-06   -9.85271e-07   -3.41115e-06   -2.42655e-06   -8.23267e-07    7.12385e-07    1.27175e-06    1.10577e-06    1.29681e-07   -3.77043e-07     4.5788e-07    4.28056e-07    2.83657e-07    7.36254e-07   -4.25252e-08    -2.0788e-07    6.71589e-07    1.80991e-07    4.97329e-07   -1.10173e-07    6.65481e-07    3.25573e-08    3.90977e-07    2.04452e-07    2.21796e-07    4.70507e-07    1.43564e-07    7.10177e-08    2.08817e-07    4.07473e-07    3.48999e-07    3.13159e-07    2.51255e-07    3.20398e-07     3.0556e-07    3.13763e-07    2.42283e-07    3.17238e-07    2.64658e-06    2.04558e-05   -1.37193e-05   -5.70201e-05    3.37589e-05     1.5067e-05   -0.000126906    5.16673e-05    0.000245372   -0.000120191   -0.000311247    0.000190615   -0.000117332
