    0.000724259    0.000658315    0.000637636    0.000609136    0.000574716    0.000541093     0.00048981    0.000473065     0.00045692    0.000447648    0.000448814    0.000464548    0.000483631    0.000509957    0.000529189     0.00055385    0.000575518     0.00057709    0.000552392     0.00050277    0.000450476     0.00041252     0.00038159    0.000379921    0.000396949    0.000384065    0.000376342     0.00034338     0.00032546    0.000335407    0.000362589    0.000348546    0.000338113    0.000327699    0.000315514    0.000319238    0.000345433    0.000373483    0.000401674    0.000403394    0.000389822    0.000366804     0.00033749    0.000288294    0.000250753     0.00024327    0.000226995      0.0001996    0.000186624    0.000169612      0.0001531    0.000135335    8.13183e-05    6.49121e-05    4.55191e-05    3.67812e-05    2.87395e-05   -6.95458e-05      0.0001204   -0.000104796   -0.000418826    0.000827136    -0.00234066     0.00106427    -0.00107669    0.000692817   -8.67736e-05   -0.000202486
    0.000614722     0.00053183    0.000531785    0.000540567    0.000549889    0.000558472    0.000572235    0.000576581    0.000578981    0.000573509    0.000565899    0.000546564    0.000536244    0.000529254    0.000525707    0.000523913    0.000527169    0.000542719    0.000549386    0.000523032    0.000457542    0.000402114    0.000382465    0.000403427    0.000425414    0.000404651    0.000374696    0.000339605     0.00032348    0.000338456    0.000371019    0.000350485    0.000336117    0.000319912    0.000314449    0.000313143    0.000347689    0.000367803    0.000399392    0.000402945    0.000387373    0.000367673    0.000331979    0.000281812    0.000251541    0.000238641     0.00022339    0.000198974    0.000184287    0.000171124    0.000153916    0.000133731    8.37064e-05    6.52827e-05    4.41051e-05    2.93349e-05    4.29519e-05   -2.68271e-07   -0.000135438    0.000229255   -0.000383021   -0.000335669      0.0022308     0.00367418   -0.000385752   -0.000364211    0.000475536    0.000305183
     0.00043281    0.000433059    0.000484096    0.000528139    0.000561973    0.000589164    0.000631436    0.000646665    0.000661192    0.000665612    0.000659678    0.000629799    0.000596098    0.000552123     0.00052635     0.00050432    0.000494796    0.000498589    0.000508659    0.000508911    0.000465945    0.000415531    0.000407805    0.000429168    0.000433655    0.000422161    0.000369496    0.000341422    0.000328767     0.00034429    0.000368833    0.000359662    0.000335893    0.000312655    0.000308998    0.000310777    0.000351669    0.000361778    0.000391451    0.000399195    0.000387078    0.000366305    0.000326701    0.000276735    0.000253739    0.000235569    0.000220406    0.000196683    0.000183435    0.000171197    0.000154261    0.000133302    8.58964e-05    6.30293e-05    4.22943e-05    3.25512e-05    2.19872e-06    8.64597e-05   -0.000100018   -0.000154624    0.000374637   -0.000962844    0.000618403      -0.004198     0.00131901   -0.000515136   -0.000122574    7.14707e-05
    0.000333306    0.000437955    0.000526559    0.000584543    0.000618266    0.000638698    0.000664146    0.000672945    0.000681902    0.000686974     0.00068576    0.000669053     0.00063871    0.000585669    0.000546494    0.000504575    0.000480477    0.000464528     0.00045761    0.000458659    0.000460882    0.000456509    0.000451672    0.000446433    0.000437781    0.000421263    0.000374445    0.000343807    0.000341046    0.000354779    0.000358181    0.000363597    0.000338679    0.000311359    0.000306947    0.000314544    0.000349147    0.000350547    0.000380478    0.000393028    0.000391426    0.000363366       0.000323    0.000273515    0.000255057    0.000234646    0.000217832       0.000195    0.000182644    0.000172292    0.000155173    0.000133183    8.66562e-05    6.03137e-05    4.09646e-05    3.89757e-05    1.10321e-05   -1.87257e-05    0.000142141   -0.000299485   -1.39592e-05    0.000475896    -0.00276703    -0.00415672   -0.000234744     0.00064053   -0.000408896   -0.000331475
    0.000513976    0.000556974    0.000609624    0.000644674    0.000663718    0.000672939    0.000678396    0.000678235    0.000675966    0.000669142    0.000663381    0.000648589    0.000634037    0.000604928    0.000573665    0.000525148    0.000477364    0.000439044    0.000415752    0.000409237    0.000448924    0.000495795    0.000495257    0.000461886    0.000440338    0.000409081    0.000383299    0.000351649    0.000355125    0.000364543    0.000351608    0.000357748    0.000338115    0.000311731    0.000309507    0.000321882    0.000338077    0.000340042    0.000369282    0.000389553    0.000392975    0.000362443    0.000319338    0.000269083    0.000255668    0.000231588    0.000215348     0.00019361    0.000179995    0.000173845    0.000155872    0.000130922    8.74681e-05     5.8806e-05    4.08359e-05    3.36011e-05    5.22948e-05   -5.10225e-05   -3.22703e-06    0.000155762   -0.000573382    0.000407808    0.000249822     0.00441813     -0.0012597    0.000242105    0.000336059      9.875e-05
    0.000876469    0.000750114    0.000722779     0.00070523    0.000690294    0.000677995    0.000661127    0.000655077    0.000646646    0.000632642    0.000622942    0.000603845    0.000594473    0.000584174    0.000570726    0.000537275    0.000482093    0.000424183    0.000393658    0.000398875    0.000450676    0.000504545    0.000518437    0.000483735    0.000435301    0.000400276    0.000385639    0.000371314    0.000370308    0.000366173    0.000352944    0.000351596    0.000334446    0.000308841    0.000311759    0.000327779    0.000326838    0.000339879     0.00035932     0.00038786    0.000389671    0.000366676    0.000314339    0.000264027    0.000254764     0.00022678    0.000213853    0.000191152     0.00017669    0.000173976    0.000156166    0.000127979     8.9563e-05    5.78955e-05    4.18114e-05    3.07299e-05    2.89817e-05    7.35117e-05   -0.000171983    8.79624e-05    8.20929e-05   -0.000984853     0.00185062    0.000812827    0.000853234   -0.000750328    0.000270545    0.000302669
     0.00106294    0.000888493    0.000825433    0.000771671    0.000722914    0.000682506    0.000629479    0.000613528    0.000597105    0.000581513     0.00057485    0.000563606    0.000553811    0.000540404    0.000530003    0.000508751    0.000475115    0.000433067    0.000415097    0.000430351    0.000462289    0.000488369    0.000512841    0.000497633    0.000433473    0.000397105    0.000388239    0.000394299    0.000387805    0.000364454    0.000352515    0.000347952    0.000333439    0.000308603    0.000312863    0.000330189    0.000321362    0.000346641    0.000351069    0.000382659    0.000388989    0.000372954    0.000309004    0.000260154    0.000250385    0.000225548    0.000214441    0.000189243    0.000174641    0.000173652    0.000158147    0.000127348    9.24231e-05    5.76435e-05    4.26443e-05    3.87392e-05    3.81428e-06    5.16681e-05    5.52374e-05   -0.000332075    0.000333006   -0.000280257    -0.00192224    -0.00528154    0.000914839    0.000130393   -0.000457402   -0.000230026
    0.000928447    0.000847916    0.000817571    0.000779081    0.000734671     0.00069149    0.000622957    0.000598427    0.000571242    0.000545396    0.000535208    0.000520889    0.000509643    0.000489299    0.000471842      0.0004541    0.000453193    0.000465841    0.000477012    0.000478004    0.000471006    0.000472116    0.000485002    0.000484124    0.000444279    0.000402589    0.000397527    0.000411323    0.000401398    0.000368088    0.000349536    0.000339472     0.00033182    0.000316684    0.000315716    0.000329947    0.000318506    0.000348042    0.000343487    0.000372877    0.000392646    0.000373888    0.000304722    0.000255386    0.000244657    0.000228107    0.000215816    0.000189938    0.000173214    0.000174863    0.000161706    0.000128312    9.56617e-05    5.89919e-05     4.3159e-05    3.95496e-05    4.35785e-05   -5.68138e-05    0.000117101   -6.74373e-05   -0.000430055    0.000747127    -0.00176087     0.00404418    -0.00128853     0.00072081   -4.41286e-05   -0.000181266
    0.000678704     0.00065971    0.000675435    0.000679128    0.000671036    0.000656222    0.000620091    0.000601875     0.00057559    0.000537995     0.00051537    0.000471827    0.000446919    0.000425153    0.000416553    0.000422555    0.000451695    0.000500177    0.000526817    0.000517478    0.000485941    0.000465468    0.000450241    0.000449527    0.000452304    0.000423057    0.000410172    0.000424237    0.000405986    0.000374847    0.000352966    0.000327319    0.000323688    0.000327145    0.000320531    0.000328041    0.000316365     0.00033963     0.00033578     0.00036246    0.000392738    0.000368248     0.00030103    0.000249747    0.000242091    0.000229486    0.000214869    0.000191781     0.00017174     0.00017688    0.000163359    0.000128293    9.91842e-05     6.1441e-05    4.47814e-05    3.25985e-05    5.31586e-05    2.15724e-05   -0.000139007    0.000225111   -0.000317892   -0.000420095     0.00181125     0.00649555   -0.000276055   -0.000466325    0.000498309    0.000336094
    0.000481146    0.000456689      0.0004934     0.00052226    0.000539397    0.000548789    0.000553931    0.000550668    0.000538777    0.000508461    0.000484666    0.000430417    0.000396798     0.00038201    0.000395232    0.000434832    0.000480611    0.000516379    0.000533358     0.00053626    0.000508369    0.000462566    0.000424006    0.000417852    0.000442803    0.000448853    0.000430885    0.000430666    0.000407749     0.00038066    0.000357564    0.000321567     0.00031573    0.000332623    0.000326261    0.000325888    0.000318339    0.000326563    0.000329921    0.000354453    0.000386543    0.000361969    0.000295893    0.000248361    0.000242303    0.000227872    0.000210649    0.000192396    0.000171238    0.000177632    0.000162404    0.000127302    0.000102265    6.40874e-05    4.71511e-05    3.47221e-05    1.06621e-05    9.68892e-05   -8.08997e-05   -0.000173492    0.000384995   -0.000865722    0.000173561    -0.00888563     0.00152073   -0.000502617   -0.000181489     3.8837e-05
