,Omega_m,omega_b,h,lnAs,ns,z_pk,s8,gridname,npoints_kmax02
ChallengeA,0.30711,0.022045,0.6777,3.043437736192853,0.96,0.5,0.82,conPBwide,57
ChallengeB,0.30711,0.022045,0.6777,3.043437736192853,0.96,0.5,0.82,conPBwide,57
ChallengeC,0.27,0.02303,0.7,3.155633809060521,0.96,0.441,0.82,conPBwide,57
ChallengeD,0.286,0.02303,0.7,3.0655082191467824,0.96,0.562,0.82,conPBwide,57
ChallengeE,0.286,0.02303,0.7,3.0655082191467824,0.96,0.562,0.82,conPBwide,57
ChallengeF,0.30711,0.022045,0.6777,3.043437736192853,0.96,0.5,0.82,conPBwide,57
ChallengeG,0.30711,0.022045,0.6777,3.043437736192853,0.96,0.5,0.82,conPBwide,57
LightConeDida,0.307115,0.022045,0.6777,3.0647623681576213,0.96,0.61,0.8288,conLC06.1,57
LightConeHector,0.31,0.022068,0.6711,3.1278622770250917,0.9624,0.55,0.8475,conPatchywide,57
runPB,0.292,0.022,0.69,3.051923256189019,0.965,0.55,0.82,conPBwide,57
