 -0.00942634    0.0626477   -0.0784049  -0.00203771   -0.0784175   -0.0403797     0.038007           -0    0.0380249            0            0            0 
   -0.072208     0.191744    -0.312579   -0.0156284    -0.312749    -0.170013     0.151911           -0     0.152193            0            0            0 
    -3.72138     -1.51063      -4.7462    -0.807594     -4.77338     -3.30311      2.41762           -0      2.47276            0            0            0 
    -16.1022     -13.8964      -13.245     -3.48837     -13.3768     -10.9796      7.33934           -0      7.74159            0            0            0 
    -37.9296      -40.037      -23.991     -8.18978     -24.2605     -22.9195      14.7971           -0      16.1133            0            0            0 
    -148.093     -190.121     -57.3919     -31.7002     -56.5408     -78.4924      55.3515           -0      65.3032            0            0            0 
    -239.433     -314.078     -71.0818     -51.9426     -64.9422     -123.266      110.802           -0      135.851            0            0            0 
     -283.13     -357.249     -69.0395      -63.802     -55.4935     -141.637      169.049           -0      210.903            0            0            0 
    -317.218     -391.964     -57.9646     -73.8018     -36.9235     -153.823      224.458           -0      282.897            0            0            0 
    -367.447     -472.706     -36.7324     -85.5958     -7.39536     -176.537      277.482           -0      352.365            0            0            0 
    -411.243      -553.07     -3.90346     -95.5289      35.5112     -195.962      328.837           -0      419.863            0            0            0 
    -408.422      -541.74      35.0633     -98.2766      85.3311     -183.578      375.608           -0      481.303            0            0            0 
      -357.6     -427.311        71.18     -94.3169      130.732     -136.238      413.816           -0      531.018            0            0            0 
    -302.752     -304.052       99.226     -89.5297      165.387     -86.9582      442.129           -0      567.765            0            0            0 
     -284.73     -266.858       121.43     -88.6556      192.174     -69.6797      463.324           -0      595.276            0            0            0 
    -304.064     -320.309      143.499     -91.4266      218.587     -85.8509      481.885           -0      619.462            0            0            0 
     -323.76     -379.347       168.16     -93.7628      248.226     -103.737      499.325           -0      642.137            0            0            0 
    -306.473     -351.159      193.345      -92.028      278.483     -88.1382      514.624           -0      661.927            0            0            0 
    -252.486     -233.299      214.724     -86.6244      303.904     -38.5345      525.796           -0      676.325            0            0            0 
    -196.556     -108.484      229.975     -81.0158      321.607      13.0032      531.914           -0      684.017            0            0            0 
     -170.99     -57.8604      240.719     -78.0295      333.502      34.0585      534.439           -0      687.081            0            0            0 
    -178.359     -89.9231      250.245     -77.7245      343.868      21.7028      535.633           -0      688.454            0            0            0 
    -194.866     -145.985      260.588      -78.014      355.388    -0.200033      536.637           -0      689.667            0            0            0 
    -191.075     -151.025       271.57      -76.632      367.828    -0.905077      537.665           -0      690.854            0            0            0 
    -160.213     -85.8045      280.998     -73.1842      378.384      27.1389      537.151           -0      690.003            0            0            0 
    -121.078      2.32611      287.533     -69.1648      385.328      64.2351      534.614           -0      686.544            0            0            0 
    -95.2803      57.0349        291.6     -66.1249      389.174      86.9875      530.653           -0      681.226            0            0            0 
    -91.0226      56.1157      294.298     -64.5585      391.345      86.0249      525.652           -0      674.598            0            0            0 
    -99.1065      22.8704      297.052     -63.7954      393.645      71.4473      520.689           -0      668.088            0            0            0 
    -102.288      2.56413      300.105     -62.7185      396.398      62.5224      515.898           -0      661.763            0            0            0 
    -91.1164      20.9506      302.768     -60.7721      398.761      70.2377      510.761           -0      655.006            0            0            0 
    -69.4956      67.9991      304.472     -58.2456      399.999       90.221      505.199           -0      650.336            0            0            0 
    -49.7123      112.103      304.979     -55.8751       399.72      108.745      498.997           -0      639.582            0            0            0 
    -40.1394      125.456      304.517     -54.1465      398.249      114.916      492.199           -0      630.657            0            0            0 
     -43.587      99.4515      303.247      -51.909      395.036      100.717      478.908           -0      613.344            0            0            0 
     -31.257       116.21      301.603     -49.0214      391.558      106.802      465.789           -0      596.226            0            0            0 
    -11.3117      155.712      298.312     -45.9019      386.157      122.751      452.223           -0      578.617            0            0            0 
    -7.92037       151.16      294.039     -43.6872      379.613       119.01      438.584           -0      560.877            0            0            0 
    -3.49942      150.672      289.672     -41.5564      373.096      117.313      425.495           -0      543.936            0            0            0 
     11.1823      174.539      282.024     -38.2452      362.139      125.742       406.11           -0      518.826            0            0            0 
     15.2452      171.059      273.737     -35.6057      350.765       121.91      387.554           -0      494.855            0            0            0 
     25.2499      182.264      262.338     -32.2694      334.946      124.246      363.925           -0      464.356            0            0            0 
     31.2748       181.88      247.917     -28.8121      315.536      120.866      336.717           -0      429.305            0            0            0 
     37.3304      180.066      228.416     -24.7984      289.664      116.123      302.933           -0      385.836            0            0            0 
     40.8289      173.902      207.774     -21.1553      262.653      109.472      269.583           -0      343.015            0            0            0 
     42.1991      157.783      174.524     -16.1826      219.602      96.4168      219.555           -0      278.963            0            0            0 
     40.5478      140.939      147.895     -12.7712      185.478        84.48      181.928           -0       230.87            0            0            0 
     36.9496      120.997       120.39     -9.66595      150.486      71.2191      144.863           -0      183.593            0            0            0 
      30.966      96.2955      91.2153     -6.76297       113.64      55.7435      107.231           -0      135.696            0            0            0 
     22.8223      67.7336      61.4389     -4.16408      76.2587      38.6262      70.4623           -0       89.024            0            0            0 
     8.88971      24.6428      20.5554     -1.16357      25.3462      13.6721      22.5422           -0      28.3829            0            0            0 
     1.88376      4.95584      3.81498    -0.173802      4.67658      2.67334       4.0204           -0       5.0453            0            0            0 
