3.946090000000000188e-03 8.371919999999999709e+04 nan
7.995719999999999564e-03 7.421169999999999709e+04 nan
1.282989999999999998e-02 6.275680000000000291e+04 nan
1.769870000000000124e-02 6.752789999999999418e+04 nan
2.268900000000000083e-02 6.552090000000000146e+04 nan
2.772569999999999896e-02 5.582940000000000146e+04 nan
3.270050000000000040e-02 5.529200000000000000e+04 nan
3.762839999999999935e-02 4.434240000000000146e+04 nan
4.258630000000000054e-02 4.247880000000000291e+04 nan
4.757279999999999842e-02 3.804150000000000000e+04 nan
5.255930000000000324e-02 3.451730000000000291e+04 nan
5.756359999999999949e-02 3.199440000000000146e+04 nan
6.254640000000000200e-02 3.014309999999999854e+04 nan
6.755970000000000031e-02 2.796470000000000073e+04 nan
7.256269999999999387e-02 2.558790000000000146e+04 nan
7.755439999999999556e-02 2.377190000000000146e+04 nan
8.254419999999999813e-02 2.162940000000000146e+04 nan
8.755229999999999957e-02 2.013259999999999854e+04 nan
9.255460000000000076e-02 1.790679999999999927e+04 nan
9.754790000000000683e-02 1.712140000000000146e+04 nan
1.025409999999999933e-01 1.522839999999999964e+04 nan
1.075490000000000057e-01 1.450960000000000036e+04 nan
1.125400000000000011e-01 1.395550000000000000e+04 nan
1.175360000000000016e-01 1.293329999999999927e+04 nan
1.225369999999999931e-01 1.233200000000000000e+04 nan
1.275370000000000115e-01 1.218389999999999964e+04 nan
1.325340000000000129e-01 1.164089999999999964e+04 nan
1.375480000000000036e-01 1.083950000000000000e+04 nan
1.425359999999999960e-01 1.015260000000000036e+04 nan
1.475239999999999885e-01 9.613430000000000291e+03 nan
1.525269999999999959e-01 9.368360000000000582e+03 nan
1.575229999999999964e-01 9.020020000000000437e+03 nan
1.625129999999999908e-01 8.473500000000000000e+03 nan
1.675169999999999992e-01 7.960649999999999636e+03 nan
1.725240000000000107e-01 7.603100000000000364e+03 nan
1.775200000000000111e-01 7.301229999999999563e+03 nan
1.825140000000000096e-01 6.949039999999999964e+03 nan
1.875169999999999892e-01 6.674720000000000255e+03 nan
1.925209999999999977e-01 6.450710000000000036e+03 nan
1.975250000000000061e-01 6.177720000000000255e+03 nan
2.025210000000000066e-01 6.058890000000000327e+03 nan
