3.946090000000000188e-03 3.619290000000000146e+04 nan
7.995719999999999564e-03 3.363730000000000291e+04 nan
1.282989999999999998e-02 6.032819999999999709e+04 nan
1.769870000000000124e-02 7.216539999999999418e+04 nan
2.268900000000000083e-02 6.829739999999999418e+04 nan
2.772569999999999896e-02 5.996880000000000291e+04 nan
3.270050000000000040e-02 5.114000000000000000e+04 nan
3.762839999999999935e-02 4.394690000000000146e+04 nan
4.258630000000000054e-02 4.035600000000000000e+04 nan
4.757279999999999842e-02 3.541400000000000000e+04 nan
5.255930000000000324e-02 3.247179999999999927e+04 nan
5.756359999999999949e-02 3.093059999999999854e+04 nan
6.254640000000000200e-02 3.085200000000000000e+04 nan
6.755970000000000031e-02 2.938179999999999927e+04 nan
7.256269999999999387e-02 2.607950000000000000e+04 nan
7.755439999999999556e-02 2.348129999999999927e+04 nan
8.254419999999999813e-02 2.177959999999999854e+04 nan
8.755229999999999957e-02 1.939520000000000073e+04 nan
9.255460000000000076e-02 1.806050000000000000e+04 nan
9.754790000000000683e-02 1.711200000000000000e+04 nan
1.025409999999999933e-01 1.567689999999999964e+04 nan
1.075490000000000057e-01 1.459810000000000036e+04 nan
1.125400000000000011e-01 1.403879999999999927e+04 nan
1.175360000000000016e-01 1.364610000000000036e+04 nan
1.225369999999999931e-01 1.253779999999999927e+04 nan
1.275370000000000115e-01 1.214129999999999927e+04 nan
1.325340000000000129e-01 1.149250000000000000e+04 nan
1.375480000000000036e-01 1.089460000000000036e+04 nan
1.425359999999999960e-01 1.049850000000000000e+04 nan
1.475239999999999885e-01 9.909219999999999345e+03 nan
1.525269999999999959e-01 9.025399999999999636e+03 nan
1.575229999999999964e-01 8.628030000000000655e+03 nan
1.625129999999999908e-01 8.354219999999999345e+03 nan
1.675169999999999992e-01 7.972800000000000182e+03 nan
1.725240000000000107e-01 7.478270000000000437e+03 nan
1.775200000000000111e-01 7.473949999999999818e+03 nan
1.825140000000000096e-01 7.168420000000000073e+03 nan
1.875169999999999892e-01 6.847060000000000400e+03 nan
1.925209999999999977e-01 6.752520000000000437e+03 nan
1.975250000000000061e-01 6.598270000000000437e+03 nan
2.025210000000000066e-01 6.246869999999999891e+03 nan
2.075200000000000100e-01 5.808680000000000291e+03 nan
2.125259999999999927e-01 5.688949999999999818e+03 nan
2.175249999999999961e-01 5.505869999999999891e+03 nan
2.225219999999999976e-01 5.192500000000000000e+03 nan
2.275189999999999990e-01 5.059390000000000327e+03 nan
2.325190000000000035e-01 4.936180000000000291e+03 nan
2.375190000000000079e-01 4.792189999999999600e+03 nan
2.425160000000000093e-01 4.600109999999999673e+03 nan
2.475080000000000058e-01 4.457000000000000000e+03 nan
3.946090000000000188e-03 -4.297369999999999891e+03 nan
7.995719999999999564e-03 1.447389999999999964e+04 nan
1.282989999999999998e-02 2.655500000000000000e+04 nan
1.769870000000000124e-02 4.502359999999999854e+04 nan
2.268900000000000083e-02 4.099269999999999709e+04 nan
2.772569999999999896e-02 1.882690000000000146e+04 nan
3.270050000000000040e-02 1.360910000000000036e+04 nan
