3.946090000000000188e-03 2.970579999999999927e+04 nan
7.995719999999999564e-03 5.464509999999999854e+04 nan
1.282989999999999998e-02 6.120550000000000000e+04 nan
1.769870000000000124e-02 6.676810000000000582e+04 nan
2.268900000000000083e-02 6.970260000000000582e+04 nan
2.772569999999999896e-02 5.332930000000000291e+04 nan
3.270050000000000040e-02 4.863540000000000146e+04 nan
3.762839999999999935e-02 4.237090000000000146e+04 nan
4.258630000000000054e-02 3.862240000000000146e+04 nan
4.757279999999999842e-02 3.570490000000000146e+04 nan
5.255930000000000324e-02 3.612080000000000291e+04 nan
5.756359999999999949e-02 3.292450000000000000e+04 nan
6.254640000000000200e-02 2.899250000000000000e+04 nan
6.755970000000000031e-02 2.746140000000000146e+04 nan
7.256269999999999387e-02 2.581559999999999854e+04 nan
7.755439999999999556e-02 2.338570000000000073e+04 nan
8.254419999999999813e-02 2.211020000000000073e+04 nan
8.755229999999999957e-02 1.963959999999999854e+04 nan
9.255460000000000076e-02 1.811559999999999854e+04 nan
9.754790000000000683e-02 1.702059999999999854e+04 nan
1.025409999999999933e-01 1.510650000000000000e+04 nan
1.075490000000000057e-01 1.407100000000000000e+04 nan
1.125400000000000011e-01 1.385010000000000036e+04 nan
1.175360000000000016e-01 1.290750000000000000e+04 nan
1.225369999999999931e-01 1.252410000000000036e+04 nan
1.275370000000000115e-01 1.213600000000000000e+04 nan
1.325340000000000129e-01 1.170479999999999927e+04 nan
1.375480000000000036e-01 1.094460000000000036e+04 nan
1.425359999999999960e-01 1.047800000000000000e+04 nan
1.475239999999999885e-01 9.954329999999999927e+03 nan
1.525269999999999959e-01 9.389889999999999418e+03 nan
1.575229999999999964e-01 8.744030000000000655e+03 nan
1.625129999999999908e-01 8.355409999999999854e+03 nan
1.675169999999999992e-01 7.980010000000000218e+03 nan
1.725240000000000107e-01 7.502670000000000073e+03 nan
1.775200000000000111e-01 7.235970000000000255e+03 nan
1.825140000000000096e-01 7.057289999999999964e+03 nan
1.875169999999999892e-01 6.838010000000000218e+03 nan
1.925209999999999977e-01 6.588470000000000255e+03 nan
1.975250000000000061e-01 6.339100000000000364e+03 nan
2.025210000000000066e-01 6.149949999999999818e+03 nan
2.075200000000000100e-01 5.865090000000000146e+03 nan
2.125259999999999927e-01 5.651760000000000218e+03 nan
2.175249999999999961e-01 5.511380000000000109e+03 nan
2.225219999999999976e-01 5.179199999999999818e+03 nan
2.275189999999999990e-01 5.032159999999999854e+03 nan
2.325190000000000035e-01 4.814770000000000437e+03 nan
2.375190000000000079e-01 4.792890000000000327e+03 nan
2.425160000000000093e-01 4.658189999999999600e+03 nan
2.475080000000000058e-01 4.483949999999999818e+03 nan
3.946090000000000188e-03 -1.234100000000000000e+04 nan
7.995719999999999564e-03 -5.606620000000000346e+02 nan
1.282989999999999998e-02 1.065360000000000036e+04 nan
1.769870000000000124e-02 2.081670000000000073e+04 nan
2.268900000000000083e-02 2.032870000000000073e+04 nan
2.772569999999999896e-02 2.426609999999999854e+04 nan
3.270050000000000040e-02 2.236109999999999854e+04 nan
3.762839999999999935e-02 1.940820000000000073e+04 nan
4.258630000000000054e-02 1.356189999999999964e+04 nan
4.757279999999999842e-02 1.885320000000000073e+04 nan
5.255930000000000324e-02 1.730070000000000073e+04 nan
5.756359999999999949e-02 1.625229999999999927e+04 nan
6.254640000000000200e-02 1.376160000000000036e+04 nan
6.755970000000000031e-02 1.116970000000000073e+04 nan
7.256269999999999387e-02 9.640420000000000073e+03 nan
7.755439999999999556e-02 9.318879999999999200e+03 nan
8.254419999999999813e-02 9.126930000000000291e+03 nan
8.755229999999999957e-02 8.377030000000000655e+03 nan
9.255460000000000076e-02 6.804359999999999673e+03 nan
9.754790000000000683e-02 5.530760000000000218e+03 nan
1.025409999999999933e-01 4.353350000000000364e+03 nan
1.075490000000000057e-01 4.305409999999999854e+03 nan
1.125400000000000011e-01 3.643269999999999982e+03 nan
1.175360000000000016e-01 3.496320000000000164e+03 nan
1.225369999999999931e-01 3.461199999999999818e+03 nan
1.275370000000000115e-01 4.132890000000000327e+03 nan
1.325340000000000129e-01 4.550359999999999673e+03 nan
1.375480000000000036e-01 3.755789999999999964e+03 nan
1.425359999999999960e-01 3.444369999999999891e+03 nan
1.475239999999999885e-01 3.141780000000000200e+03 nan
1.525269999999999959e-01 2.855590000000000146e+03 nan
1.575229999999999964e-01 2.814739999999999782e+03 nan
1.625129999999999908e-01 2.297730000000000018e+03 nan
1.675169999999999992e-01 2.441880000000000109e+03 nan
1.725240000000000107e-01 2.388659999999999854e+03 nan
1.775200000000000111e-01 1.921680000000000064e+03 nan
1.825140000000000096e-01 1.638170000000000073e+03 nan
1.875169999999999892e-01 1.462519999999999982e+03 nan
1.925209999999999977e-01 1.571599999999999909e+03 nan
1.975250000000000061e-01 1.784839999999999918e+03 nan
2.025210000000000066e-01 1.455930000000000064e+03 nan
2.075200000000000100e-01 1.292039999999999964e+03 nan
2.125259999999999927e-01 9.898269999999999982e+02 nan
2.175249999999999961e-01 8.936730000000000018e+02 nan
2.225219999999999976e-01 1.085180000000000064e+03 nan
2.275189999999999990e-01 7.878869999999999436e+02 nan
2.325190000000000035e-01 9.624189999999999827e+02 nan
2.375190000000000079e-01 6.086730000000000018e+02 nan
2.425160000000000093e-01 5.655819999999999936e+02 nan
2.475080000000000058e-01 6.916860000000000355e+02 nan
3.946090000000000188e-03 -4.661050000000000000e+04 nan
7.995719999999999564e-03 -5.112859999999999673e+03 nan
1.282989999999999998e-02 -2.312400000000000091e+02 nan
1.769870000000000124e-02 3.351840000000000146e+03 nan
2.268900000000000083e-02 -5.377140000000000327e+03 nan
2.772569999999999896e-02 -9.563500000000000000e+03 nan
3.270050000000000040e-02 -5.710989999999999782e+03 nan
3.762839999999999935e-02 -2.889800000000000182e+03 nan
4.258630000000000054e-02 1.074740000000000009e+03 nan
4.757279999999999842e-02 1.712559999999999945e+03 nan
5.255930000000000324e-02 1.214640000000000100e+03 nan
5.756359999999999949e-02 2.951369999999999891e+03 nan
6.254640000000000200e-02 1.996319999999999936e+03 nan
6.755970000000000031e-02 2.806550000000000182e+03 nan
7.256269999999999387e-02 1.922519999999999982e+03 nan
7.755439999999999556e-02 6.356829999999999927e+02 nan
8.254419999999999813e-02 5.663790000000000191e+02 nan
8.755229999999999957e-02 1.788220000000000027e+03 nan
9.255460000000000076e-02 1.298019999999999982e+03 nan
9.754790000000000683e-02 5.717000000000000455e+02 nan
1.025409999999999933e-01 1.604919999999999902e+02 nan
1.075490000000000057e-01 2.528379999999999939e+01 nan
1.125400000000000011e-01 1.250950000000000045e+03 nan
1.175360000000000016e-01 9.969660000000000082e+02 nan
1.225369999999999931e-01 6.527290000000000418e+02 nan
1.275370000000000115e-01 7.121340000000000146e+02 nan
1.325340000000000129e-01 8.211860000000000355e+02 nan
1.375480000000000036e-01 8.704049999999999727e+02 nan
1.425359999999999960e-01 1.065349999999999909e+03 nan
