3.946090000000000188e-03 5.991709999999999854e+04 nan
7.995719999999999564e-03 4.505309999999999854e+04 nan
1.282989999999999998e-02 6.177380000000000291e+04 nan
1.769870000000000124e-02 6.849019999999999709e+04 nan
2.268900000000000083e-02 6.463640000000000146e+04 nan
2.772569999999999896e-02 5.574019999999999709e+04 nan
3.270050000000000040e-02 4.678580000000000291e+04 nan
3.762839999999999935e-02 4.587380000000000291e+04 nan
4.258630000000000054e-02 4.158600000000000000e+04 nan
4.757279999999999842e-02 3.752540000000000146e+04 nan
5.255930000000000324e-02 3.429580000000000291e+04 nan
5.756359999999999949e-02 3.080079999999999927e+04 nan
6.254640000000000200e-02 2.931550000000000000e+04 nan
6.755970000000000031e-02 2.842650000000000000e+04 nan
7.256269999999999387e-02 2.561270000000000073e+04 nan
7.755439999999999556e-02 2.449040000000000146e+04 nan
8.254419999999999813e-02 2.245890000000000146e+04 nan
8.755229999999999957e-02 2.004800000000000000e+04 nan
9.255460000000000076e-02 1.802690000000000146e+04 nan
9.754790000000000683e-02 1.656429999999999927e+04 nan
1.025409999999999933e-01 1.561320000000000073e+04 nan
1.075490000000000057e-01 1.445270000000000073e+04 nan
1.125400000000000011e-01 1.371389999999999964e+04 nan
1.175360000000000016e-01 1.307500000000000000e+04 nan
1.225369999999999931e-01 1.220979999999999927e+04 nan
1.275370000000000115e-01 1.190610000000000036e+04 nan
1.325340000000000129e-01 1.175789999999999964e+04 nan
1.375480000000000036e-01 1.115439999999999964e+04 nan
1.425359999999999960e-01 1.062910000000000036e+04 nan
1.475239999999999885e-01 9.736319999999999709e+03 nan
1.525269999999999959e-01 9.490159999999999854e+03 nan
1.575229999999999964e-01 8.863250000000000000e+03 nan
1.625129999999999908e-01 8.450360000000000582e+03 nan
1.675169999999999992e-01 7.964260000000000218e+03 nan
1.725240000000000107e-01 7.500119999999999891e+03 nan
1.775200000000000111e-01 7.243409999999999854e+03 nan
1.825140000000000096e-01 7.142220000000000255e+03 nan
1.875169999999999892e-01 6.767020000000000437e+03 nan
1.925209999999999977e-01 6.489050000000000182e+03 nan
1.975250000000000061e-01 6.339710000000000036e+03 nan
2.025210000000000066e-01 6.115310000000000400e+03 nan
2.075200000000000100e-01 5.751409999999999854e+03 nan
2.125259999999999927e-01 5.659039999999999964e+03 nan
2.175249999999999961e-01 5.315279999999999745e+03 nan
2.225219999999999976e-01 5.176869999999999891e+03 nan
2.275189999999999990e-01 5.032729999999999563e+03 nan
2.325190000000000035e-01 4.958000000000000000e+03 nan
2.375190000000000079e-01 4.574850000000000364e+03 nan
2.425160000000000093e-01 4.612350000000000364e+03 nan
2.475080000000000058e-01 4.475329999999999927e+03 nan
3.946090000000000188e-03 7.761090000000000146e+03 nan
7.995719999999999564e-03 1.463880000000000052e+02 nan
1.282989999999999998e-02 1.124189999999999964e+04 nan
1.769870000000000124e-02 1.556979999999999927e+04 nan
2.268900000000000083e-02 2.065559999999999854e+04 nan
2.772569999999999896e-02 2.163840000000000146e+04 nan
3.270050000000000040e-02 1.959859999999999854e+04 nan
3.762839999999999935e-02 1.412370000000000073e+04 nan
4.258630000000000054e-02 1.572520000000000073e+04 nan
4.757279999999999842e-02 2.083009999999999854e+04 nan
5.255930000000000324e-02 1.752990000000000146e+04 nan
5.756359999999999949e-02 1.349310000000000036e+04 nan
6.254640000000000200e-02 1.134500000000000000e+04 nan
6.755970000000000031e-02 1.076700000000000000e+04 nan
7.256269999999999387e-02 1.073760000000000036e+04 nan
7.755439999999999556e-02 9.982670000000000073e+03 nan
8.254419999999999813e-02 9.529239999999999782e+03 nan
8.755229999999999957e-02 8.185170000000000073e+03 nan
9.255460000000000076e-02 6.717050000000000182e+03 nan
9.754790000000000683e-02 5.821369999999999891e+03 nan
1.025409999999999933e-01 5.606850000000000364e+03 nan
1.075490000000000057e-01 5.825460000000000036e+03 nan
1.125400000000000011e-01 4.551909999999999854e+03 nan
1.175360000000000016e-01 4.257189999999999600e+03 nan
1.225369999999999931e-01 4.561329999999999927e+03 nan
1.275370000000000115e-01 3.816719999999999800e+03 nan
1.325340000000000129e-01 3.706070000000000164e+03 nan
1.375480000000000036e-01 4.349460000000000036e+03 nan
1.425359999999999960e-01 3.745179999999999836e+03 nan
1.475239999999999885e-01 3.601840000000000146e+03 nan
1.525269999999999959e-01 3.231880000000000109e+03 nan
1.575229999999999964e-01 2.724019999999999982e+03 nan
1.625129999999999908e-01 2.591059999999999945e+03 nan
1.675169999999999992e-01 2.479840000000000146e+03 nan
1.725240000000000107e-01 2.180030000000000200e+03 nan
1.775200000000000111e-01 2.066300000000000182e+03 nan
1.825140000000000096e-01 1.857039999999999964e+03 nan
1.875169999999999892e-01 1.758299999999999955e+03 nan
1.925209999999999977e-01 1.771619999999999891e+03 nan
1.975250000000000061e-01 1.828380000000000109e+03 nan
2.025210000000000066e-01 1.589990000000000009e+03 nan
2.075200000000000100e-01 1.449869999999999891e+03 nan
2.125259999999999927e-01 1.216299999999999955e+03 nan
2.175249999999999961e-01 1.137160000000000082e+03 nan
2.225219999999999976e-01 1.145410000000000082e+03 nan
2.275189999999999990e-01 9.937980000000000018e+02 nan
2.325190000000000035e-01 9.293990000000000009e+02 nan
2.375190000000000079e-01 1.020519999999999982e+03 nan
2.425160000000000093e-01 7.741580000000000155e+02 nan
2.475080000000000058e-01 7.527899999999999636e+02 nan
3.946090000000000188e-03 -6.484890000000000146e+04 nan
7.995719999999999564e-03 -3.679869999999999891e+03 nan
1.282989999999999998e-02 -1.936359999999999854e+04 nan
1.769870000000000124e-02 1.559980000000000018e+03 nan
2.268900000000000083e-02 -4.598430000000000291e+03 nan
2.772569999999999896e-02 -6.757880000000000109e+03 nan
3.270050000000000040e-02 -6.203569999999999709e+03 nan
3.762839999999999935e-02 -1.008100000000000000e+04 nan
4.258630000000000054e-02 -1.106770000000000073e+04 nan
4.757279999999999842e-02 -2.312400000000000091e+03 nan
5.255930000000000324e-02 4.478289999999999964e+03 nan
5.756359999999999949e-02 4.317420000000000073e+03 nan
6.254640000000000200e-02 1.330259999999999991e+03 nan
6.755970000000000031e-02 2.626239999999999952e+01 nan
7.256269999999999387e-02 -4.702669999999999959e+02 nan
7.755439999999999556e-02 5.505570000000000164e+02 nan
8.254419999999999813e-02 1.480619999999999891e+03 nan
8.755229999999999957e-02 8.732150000000000318e+02 nan
9.255460000000000076e-02 2.187549999999999955e+02 nan
9.754790000000000683e-02 1.545000000000000000e+03 nan
1.025409999999999933e-01 1.302089999999999918e+03 nan
1.075490000000000057e-01 1.435410000000000082e+03 nan
1.125400000000000011e-01 1.295000000000000000e+03 nan
1.175360000000000016e-01 1.496299999999999955e+03 nan
1.225369999999999931e-01 6.371029999999999518e+02 nan
1.275370000000000115e-01 1.088339999999999918e+03 nan
1.325340000000000129e-01 9.902640000000000100e+02 nan
1.375480000000000036e-01 3.473179999999999836e+02 nan
1.425359999999999960e-01 -3.103790000000000191e+02 nan
1.475239999999999885e-01 4.721929999999999836e+02 nan
1.525269999999999959e-01 5.587549999999999955e+02 nan
1.575229999999999964e-01 8.074569999999999936e+02 nan
1.625129999999999908e-01 6.565270000000000437e+02 nan
1.675169999999999992e-01 6.642730000000000246e+02 nan
1.725240000000000107e-01 6.831760000000000446e+02 nan
1.775200000000000111e-01 5.256310000000000038e+00 nan
1.825140000000000096e-01 1.971150000000000091e+02 nan
1.875169999999999892e-01 3.134920000000000186e+02 nan
1.925209999999999977e-01 3.171390000000000100e+02 nan
1.975250000000000061e-01 4.226960000000000264e+02 nan
2.025210000000000066e-01 3.666299999999999955e+02 nan
2.075200000000000100e-01 1.968460000000000036e+02 nan
2.125259999999999927e-01 2.322290000000000134e+02 nan
2.175249999999999961e-01 2.077570000000000050e+02 nan
2.225219999999999976e-01 1.937580000000000098e+02 nan
2.275189999999999990e-01 3.224490000000000123e+02 nan
2.325190000000000035e-01 5.627749999999999773e+02 nan
2.375190000000000079e-01 2.530209999999999866e+02 nan
2.425160000000000093e-01 2.723829999999999814e+02 nan
2.475080000000000058e-01 5.099309999999999832e+01 nan
