3.946090000000000188e-03 1.979950000000000000e+04 nan
7.995719999999999564e-03 6.987769999999999709e+04 nan
1.282989999999999998e-02 7.033850000000000000e+04 nan
1.769870000000000124e-02 6.747350000000000000e+04 nan
2.268900000000000083e-02 6.332140000000000146e+04 nan
2.772569999999999896e-02 6.307790000000000146e+04 nan
3.270050000000000040e-02 5.290690000000000146e+04 nan
3.762839999999999935e-02 4.212219999999999709e+04 nan
4.258630000000000054e-02 3.831280000000000291e+04 nan
4.757279999999999842e-02 3.707950000000000000e+04 nan
5.255930000000000324e-02 3.458590000000000146e+04 nan
5.756359999999999949e-02 3.151859999999999854e+04 nan
6.254640000000000200e-02 2.925909999999999854e+04 nan
6.755970000000000031e-02 2.672909999999999854e+04 nan
7.256269999999999387e-02 2.529209999999999854e+04 nan
7.755439999999999556e-02 2.401340000000000146e+04 nan
8.254419999999999813e-02 2.147720000000000073e+04 nan
8.755229999999999957e-02 2.015940000000000146e+04 nan
9.255460000000000076e-02 1.869870000000000073e+04 nan
9.754790000000000683e-02 1.694429999999999927e+04 nan
1.025409999999999933e-01 1.544260000000000036e+04 nan
1.075490000000000057e-01 1.461589999999999964e+04 nan
1.125400000000000011e-01 1.380510000000000036e+04 nan
1.175360000000000016e-01 1.322020000000000073e+04 nan
1.225369999999999931e-01 1.226679999999999927e+04 nan
1.275370000000000115e-01 1.198260000000000036e+04 nan
1.325340000000000129e-01 1.143400000000000000e+04 nan
1.375480000000000036e-01 1.083039999999999964e+04 nan
1.425359999999999960e-01 1.026620000000000073e+04 nan
1.475239999999999885e-01 9.930049999999999272e+03 nan
1.525269999999999959e-01 9.355190000000000509e+03 nan
1.575229999999999964e-01 8.603399999999999636e+03 nan
1.625129999999999908e-01 8.264940000000000509e+03 nan
1.675169999999999992e-01 7.977100000000000364e+03 nan
1.725240000000000107e-01 7.532520000000000437e+03 nan
1.775200000000000111e-01 7.015560000000000400e+03 nan
1.825140000000000096e-01 7.056760000000000218e+03 nan
1.875169999999999892e-01 6.777039999999999964e+03 nan
1.925209999999999977e-01 6.480100000000000364e+03 nan
1.975250000000000061e-01 6.270479999999999563e+03 nan
2.025210000000000066e-01 5.951970000000000255e+03 nan
2.075200000000000100e-01 5.829420000000000073e+03 nan
2.125259999999999927e-01 5.530840000000000146e+03 nan
2.175249999999999961e-01 5.349159999999999854e+03 nan
2.225219999999999976e-01 5.105050000000000182e+03 nan
2.275189999999999990e-01 5.010729999999999563e+03 nan
2.325190000000000035e-01 4.895920000000000073e+03 nan
2.375190000000000079e-01 4.709930000000000291e+03 nan
2.425160000000000093e-01 4.539890000000000327e+03 nan
2.475080000000000058e-01 4.405739999999999782e+03 nan
3.946090000000000188e-03 5.553880000000000109e+03 nan
7.995719999999999564e-03 -4.223369999999999891e+03 nan
1.282989999999999998e-02 3.766980000000000291e+04 nan
1.769870000000000124e-02 2.178209999999999854e+04 nan
2.268900000000000083e-02 1.560620000000000073e+04 nan
2.772569999999999896e-02 3.090950000000000000e+04 nan
3.270050000000000040e-02 2.801440000000000146e+04 nan
3.762839999999999935e-02 2.033929999999999927e+04 nan
4.258630000000000054e-02 1.905040000000000146e+04 nan
4.757279999999999842e-02 1.830450000000000000e+04 nan
5.255930000000000324e-02 1.574229999999999927e+04 nan
5.756359999999999949e-02 1.451360000000000036e+04 nan
6.254640000000000200e-02 1.079410000000000036e+04 nan
6.755970000000000031e-02 8.142260000000000218e+03 nan
7.256269999999999387e-02 9.103659999999999854e+03 nan
7.755439999999999556e-02 9.101030000000000655e+03 nan
8.254419999999999813e-02 8.028720000000000255e+03 nan
8.755229999999999957e-02 6.224460000000000036e+03 nan
9.255460000000000076e-02 6.466350000000000364e+03 nan
9.754790000000000683e-02 6.245180000000000291e+03 nan
1.025409999999999933e-01 5.058600000000000364e+03 nan
1.075490000000000057e-01 4.912800000000000182e+03 nan
1.125400000000000011e-01 4.622659999999999854e+03 nan
1.175360000000000016e-01 4.702489999999999782e+03 nan
1.225369999999999931e-01 4.172399999999999636e+03 nan
1.275370000000000115e-01 3.803650000000000091e+03 nan
1.325340000000000129e-01 3.743719999999999800e+03 nan
1.375480000000000036e-01 3.118079999999999927e+03 nan
1.425359999999999960e-01 3.076460000000000036e+03 nan
1.475239999999999885e-01 3.114579999999999927e+03 nan
1.525269999999999959e-01 2.802690000000000055e+03 nan
1.575229999999999964e-01 2.483570000000000164e+03 nan
1.625129999999999908e-01 2.581099999999999909e+03 nan
1.675169999999999992e-01 2.340610000000000127e+03 nan
1.725240000000000107e-01 1.870549999999999955e+03 nan
1.775200000000000111e-01 1.848009999999999991e+03 nan
1.825140000000000096e-01 1.860000000000000000e+03 nan
1.875169999999999892e-01 1.877259999999999991e+03 nan
