3.946090000000000188e-03 4.975440000000000146e+04 nan
7.995719999999999564e-03 5.986830000000000291e+04 nan
1.282989999999999998e-02 6.705089999999999418e+04 nan
1.769870000000000124e-02 6.890119999999999709e+04 nan
2.268900000000000083e-02 6.384419999999999709e+04 nan
2.772569999999999896e-02 5.512640000000000146e+04 nan
3.270050000000000040e-02 4.952100000000000000e+04 nan
3.762839999999999935e-02 4.640290000000000146e+04 nan
4.258630000000000054e-02 4.394500000000000000e+04 nan
4.757279999999999842e-02 3.654719999999999709e+04 nan
5.255930000000000324e-02 3.322590000000000146e+04 nan
5.756359999999999949e-02 3.108000000000000000e+04 nan
6.254640000000000200e-02 2.805300000000000000e+04 nan
6.755970000000000031e-02 2.656900000000000000e+04 nan
7.256269999999999387e-02 2.568820000000000073e+04 nan
7.755439999999999556e-02 2.337070000000000073e+04 nan
8.254419999999999813e-02 2.150879999999999927e+04 nan
8.755229999999999957e-02 2.030950000000000000e+04 nan
9.255460000000000076e-02 1.891770000000000073e+04 nan
9.754790000000000683e-02 1.720050000000000000e+04 nan
1.025409999999999933e-01 1.565139999999999964e+04 nan
1.075490000000000057e-01 1.445160000000000036e+04 nan
1.125400000000000011e-01 1.372170000000000073e+04 nan
1.175360000000000016e-01 1.283229999999999927e+04 nan
1.225369999999999931e-01 1.233360000000000036e+04 nan
1.275370000000000115e-01 1.195289999999999964e+04 nan
1.325340000000000129e-01 1.118650000000000000e+04 nan
1.375480000000000036e-01 1.112060000000000036e+04 nan
1.425359999999999960e-01 1.042729999999999927e+04 nan
1.475239999999999885e-01 9.881159999999999854e+03 nan
1.525269999999999959e-01 8.920829999999999927e+03 nan
1.575229999999999964e-01 8.636659999999999854e+03 nan
1.625129999999999908e-01 8.389040000000000873e+03 nan
1.675169999999999992e-01 8.050069999999999709e+03 nan
1.725240000000000107e-01 7.705550000000000182e+03 nan
1.775200000000000111e-01 7.226939999999999600e+03 nan
1.825140000000000096e-01 6.851460000000000036e+03 nan
1.875169999999999892e-01 6.700510000000000218e+03 nan
1.925209999999999977e-01 6.495189999999999600e+03 nan
1.975250000000000061e-01 6.133520000000000437e+03 nan
2.025210000000000066e-01 5.898609999999999673e+03 nan
2.075200000000000100e-01 5.874789999999999964e+03 nan
2.125259999999999927e-01 5.696939999999999600e+03 nan
2.175249999999999961e-01 5.545600000000000364e+03 nan
2.225219999999999976e-01 5.411720000000000255e+03 nan
2.275189999999999990e-01 5.099069999999999709e+03 nan
2.325190000000000035e-01 4.920140000000000327e+03 nan
2.375190000000000079e-01 4.675250000000000000e+03 nan
2.425160000000000093e-01 4.638649999999999636e+03 nan
