7.418420000000000222e-03 6.601010000000000582e+04 nan
1.602939999999999920e-02 6.329009999999999854e+04 nan
2.563040000000000110e-02 6.196259999999999854e+04 nan
3.544320000000000109e-02 4.619659999999999854e+04 nan
4.538640000000000035e-02 3.713280000000000291e+04 nan
5.532379999999999937e-02 3.096959999999999854e+04 nan
6.525789999999999369e-02 2.711670000000000073e+04 nan
7.523349999999999482e-02 2.388379999999999927e+04 nan
8.520999999999999408e-02 2.017109999999999854e+04 nan
9.518069999999999309e-02 1.754929999999999927e+04 nan
1.051750000000000046e-01 1.482210000000000036e+04 nan
1.151640000000000025e-01 1.302579999999999927e+04 nan
1.251309999999999922e-01 1.208300000000000000e+04 nan
1.351179999999999881e-01 1.099660000000000036e+04 nan
1.451210000000000000e-01 9.952049999999999272e+03 nan
1.551160000000000039e-01 8.674690000000000509e+03 nan
1.650969999999999938e-01 7.896210000000000036e+03 nan
1.750869999999999926e-01 7.385000000000000000e+03 nan
1.850849999999999995e-01 6.752489999999999782e+03 nan
1.950800000000000034e-01 6.206140000000000327e+03 nan
2.050730000000000053e-01 5.781109999999999673e+03 nan
2.150690000000000102e-01 5.270890000000000327e+03 nan
2.250689999999999913e-01 5.082300000000000182e+03 nan
2.350710000000000022e-01 4.629220000000000255e+03 nan
2.450720000000000121e-01 4.376340000000000146e+03 nan
2.550649999999999862e-01 4.029610000000000127e+03 nan
2.650620000000000198e-01 3.749369999999999891e+03 nan
2.750659999999999772e-01 3.548460000000000036e+03 nan
2.850639999999999841e-01 3.397889999999999873e+03 nan
2.950599999999999890e-01 3.191349999999999909e+03 nan
3.050590000000000246e-01 2.951610000000000127e+03 nan
3.150580000000000047e-01 2.823059999999999945e+03 nan
3.250529999999999808e-01 2.671019999999999982e+03 nan
3.350529999999999897e-01 2.569550000000000182e+03 nan
3.450520000000000254e-01 2.452940000000000055e+03 nan
3.550470000000000015e-01 2.333260000000000218e+03 nan
3.650470000000000104e-01 2.192760000000000218e+03 nan
3.750459999999999905e-01 2.072219999999999800e+03 nan
3.850439999999999974e-01 1.962730000000000018e+03 nan
3.950409999999999755e-01 1.920960000000000036e+03 nan
4.050400000000000111e-01 1.839109999999999900e+03 nan
4.150360000000000160e-01 1.755799999999999955e+03 nan
4.250340000000000229e-01 1.658500000000000000e+03 nan
4.350359999999999783e-01 1.568839999999999918e+03 nan
4.450370000000000159e-01 1.535359999999999900e+03 nan
4.550370000000000248e-01 1.495509999999999991e+03 nan
4.650380000000000069e-01 1.393539999999999964e+03 nan
4.750380000000000158e-01 1.381309999999999945e+03 nan
4.850349999999999939e-01 1.287839999999999918e+03 nan
4.950339999999999741e-01 1.251640000000000100e+03 nan
5.050360000000000404e-01 1.189420000000000073e+03 nan
5.150350000000000206e-01 1.154819999999999936e+03 nan
5.250310000000000255e-01 1.138779999999999973e+03 nan
5.350310000000000343e-01 1.101519999999999982e+03 nan
5.450329999999999897e-01 1.022570000000000050e+03 nan
5.550319999999999698e-01 9.904579999999999700e+02 nan
5.650279999999999747e-01 9.852939999999999827e+02 nan
5.750300000000000411e-01 9.585460000000000491e+02 nan
5.850300000000000500e-01 9.398730000000000473e+02 nan
5.950280000000000014e-01 9.166820000000000164e+02 nan
6.050280000000000102e-01 8.539299999999999500e+02 nan
6.150269999999999904e-01 8.407359999999999900e+02 nan
6.250259999999999705e-01 8.254819999999999709e+02 nan
6.350259999999999794e-01 8.090339999999999918e+02 nan
6.450270000000000170e-01 7.855800000000000409e+02 nan
6.550240000000000506e-01 7.807849999999999682e+02 nan
6.650230000000000308e-01 7.369880000000000564e+02 nan
6.750239999999999574e-01 7.266960000000000264e+02 nan
6.850260000000000238e-01 7.250769999999999982e+02 nan
6.950269999999999504e-01 7.055549999999999500e+02 nan
7.050239999999999840e-01 6.994800000000000182e+02 nan
7.150239999999999929e-01 6.983450000000000273e+02 nan
7.250250000000000306e-01 6.778250000000000455e+02 nan
7.350240000000000107e-01 6.727680000000000291e+02 nan
7.450219999999999620e-01 6.730839999999999463e+02 nan
7.550219999999999709e-01 6.875769999999999982e+02 nan
7.650230000000000086e-01 6.564349999999999454e+02 nan
7.750230000000000175e-01 6.776140000000000327e+02 nan
7.850219999999999976e-01 6.714249999999999545e+02 nan
