3.946090000000000188e-03 2.346350000000000000e+04 nan
7.995719999999999564e-03 6.707569999999999709e+04 nan
1.282989999999999998e-02 6.820580000000000291e+04 nan
1.769870000000000124e-02 7.179839999999999418e+04 nan
2.268900000000000083e-02 6.409350000000000000e+04 nan
2.772569999999999896e-02 5.971890000000000146e+04 nan
3.270050000000000040e-02 5.254340000000000146e+04 nan
3.762839999999999935e-02 4.556269999999999709e+04 nan
4.258630000000000054e-02 3.826909999999999854e+04 nan
4.757279999999999842e-02 3.500890000000000146e+04 nan
5.255930000000000324e-02 3.447690000000000146e+04 nan
5.756359999999999949e-02 3.186079999999999927e+04 nan
6.254640000000000200e-02 3.101379999999999927e+04 nan
6.755970000000000031e-02 2.800750000000000000e+04 nan
7.256269999999999387e-02 2.594570000000000073e+04 nan
7.755439999999999556e-02 2.370550000000000000e+04 nan
8.254419999999999813e-02 2.263520000000000073e+04 nan
8.755229999999999957e-02 1.991640000000000146e+04 nan
9.255460000000000076e-02 1.766920000000000073e+04 nan
9.754790000000000683e-02 1.689290000000000146e+04 nan
1.025409999999999933e-01 1.598260000000000036e+04 nan
1.075490000000000057e-01 1.453100000000000000e+04 nan
1.125400000000000011e-01 1.370089999999999964e+04 nan
1.175360000000000016e-01 1.316850000000000000e+04 nan
1.225369999999999931e-01 1.277029999999999927e+04 nan
1.275370000000000115e-01 1.229289999999999964e+04 nan
1.325340000000000129e-01 1.161439999999999964e+04 nan
1.375480000000000036e-01 1.089429999999999927e+04 nan
1.425359999999999960e-01 1.039800000000000000e+04 nan
1.475239999999999885e-01 9.775190000000000509e+03 nan
1.525269999999999959e-01 9.414620000000000800e+03 nan
1.575229999999999964e-01 8.889719999999999345e+03 nan
1.625129999999999908e-01 8.488200000000000728e+03 nan
1.675169999999999992e-01 7.967079999999999927e+03 nan
1.725240000000000107e-01 7.611880000000000109e+03 nan
1.775200000000000111e-01 7.248500000000000000e+03 nan
1.825140000000000096e-01 7.168319999999999709e+03 nan
1.875169999999999892e-01 6.808579999999999927e+03 nan
1.925209999999999977e-01 6.438939999999999600e+03 nan
1.975250000000000061e-01 6.362390000000000327e+03 nan
2.025210000000000066e-01 6.193569999999999709e+03 nan
2.075200000000000100e-01 5.926180000000000291e+03 nan
2.125259999999999927e-01 5.698529999999999745e+03 nan
2.175249999999999961e-01 5.335420000000000073e+03 nan
2.225219999999999976e-01 5.260250000000000000e+03 nan
2.275189999999999990e-01 5.066609999999999673e+03 nan
2.325190000000000035e-01 4.936500000000000000e+03 nan
2.375190000000000079e-01 4.730380000000000109e+03 nan
2.425160000000000093e-01 4.625750000000000000e+03 nan
2.475080000000000058e-01 4.545810000000000400e+03 nan
3.946090000000000188e-03 -1.948529999999999927e+04 nan
7.995719999999999564e-03 -1.614010000000000036e+04 nan
1.282989999999999998e-02 9.020360000000000582e+03 nan
1.769870000000000124e-02 2.758750000000000000e+04 nan
2.268900000000000083e-02 2.767009999999999854e+04 nan
2.772569999999999896e-02 2.628050000000000000e+04 nan
3.270050000000000040e-02 1.973100000000000000e+04 nan
3.762839999999999935e-02 2.014329999999999927e+04 nan
4.258630000000000054e-02 1.938940000000000146e+04 nan
4.757279999999999842e-02 1.392920000000000073e+04 nan
5.255930000000000324e-02 1.461610000000000036e+04 nan
5.756359999999999949e-02 1.423100000000000000e+04 nan
6.254640000000000200e-02 1.086939999999999964e+04 nan
6.755970000000000031e-02 1.049279999999999927e+04 nan
7.256269999999999387e-02 1.016550000000000000e+04 nan
7.755439999999999556e-02 8.468309999999999491e+03 nan
8.254419999999999813e-02 7.118449999999999818e+03 nan
8.755229999999999957e-02 7.883390000000000327e+03 nan
9.255460000000000076e-02 7.349729999999999563e+03 nan
9.754790000000000683e-02 6.718029999999999745e+03 nan
1.025409999999999933e-01 6.497479999999999563e+03 nan
1.075490000000000057e-01 5.735180000000000291e+03 nan
1.125400000000000011e-01 4.273109999999999673e+03 nan
1.175360000000000016e-01 3.948269999999999982e+03 nan
1.225369999999999931e-01 3.915800000000000182e+03 nan
1.275370000000000115e-01 3.931179999999999836e+03 nan
1.325340000000000129e-01 3.665980000000000018e+03 nan
1.375480000000000036e-01 3.327559999999999945e+03 nan
1.425359999999999960e-01 3.157469999999999800e+03 nan
1.475239999999999885e-01 3.229360000000000127e+03 nan
1.525269999999999959e-01 2.748289999999999964e+03 nan
1.575229999999999964e-01 2.649340000000000146e+03 nan
1.625129999999999908e-01 2.458809999999999945e+03 nan
1.675169999999999992e-01 2.062769999999999982e+03 nan
1.725240000000000107e-01 1.834980000000000018e+03 nan
1.775200000000000111e-01 1.836430000000000064e+03 nan
1.825140000000000096e-01 1.660019999999999982e+03 nan
1.875169999999999892e-01 1.771690000000000055e+03 nan
1.925209999999999977e-01 1.553509999999999991e+03 nan
1.975250000000000061e-01 1.388349999999999909e+03 nan
2.025210000000000066e-01 1.785170000000000073e+03 nan
2.075200000000000100e-01 1.370619999999999891e+03 nan
2.125259999999999927e-01 8.602659999999999627e+02 nan
2.175249999999999961e-01 9.544180000000000064e+02 nan
2.225219999999999976e-01 8.437659999999999627e+02 nan
2.275189999999999990e-01 6.637219999999999800e+02 nan
2.325190000000000035e-01 9.718759999999999764e+02 nan
2.375190000000000079e-01 1.071380000000000109e+03 nan
2.425160000000000093e-01 8.715869999999999891e+02 nan
2.475080000000000058e-01 5.052409999999999854e+02 nan
3.946090000000000188e-03 -3.382190000000000146e+04 nan
7.995719999999999564e-03 -8.464550000000000409e+02 nan
1.282989999999999998e-02 1.934900000000000091e+03 nan
1.769870000000000124e-02 1.971289999999999964e+03 nan
2.268900000000000083e-02 8.095119999999999891e+03 nan
2.772569999999999896e-02 -9.240940000000000509e+03 nan
3.270050000000000040e-02 -3.559489999999999782e+03 nan
3.762839999999999935e-02 -2.720600000000000023e+02 nan
4.258630000000000054e-02 6.560500000000000000e+03 nan
4.757279999999999842e-02 7.422739999999999782e+03 nan
5.255930000000000324e-02 2.501269999999999982e+03 nan
5.756359999999999949e-02 4.797569999999999709e+03 nan
6.254640000000000200e-02 1.222789999999999964e+03 nan
6.755970000000000031e-02 -1.276009999999999991e+03 nan
7.256269999999999387e-02 -6.951860000000000355e+02 nan
7.755439999999999556e-02 9.142329999999999472e+02 nan
8.254419999999999813e-02 -6.104220000000000255e+02 nan
8.755229999999999957e-02 -2.114699999999999989e+02 nan
9.255460000000000076e-02 1.403980000000000018e+03 nan
9.754790000000000683e-02 6.724629999999999654e+02 nan
1.025409999999999933e-01 7.205830000000000268e+01 nan
1.075490000000000057e-01 -3.334320000000000164e+02 nan
1.125400000000000011e-01 -2.125939999999999941e+02 nan
1.175360000000000016e-01 5.302319999999999709e+02 nan
1.225369999999999931e-01 8.088490000000000464e+02 nan
1.275370000000000115e-01 6.079039999999999964e+02 nan
1.325340000000000129e-01 -2.327740000000000009e+02 nan
1.375480000000000036e-01 3.849750000000000227e+02 nan
1.425359999999999960e-01 2.797029999999999745e+02 nan
1.475239999999999885e-01 -2.545430000000000064e+02 nan
