3.946090000000000188e-03 5.122640000000000146e+04 nan
7.995719999999999564e-03 6.563619999999999709e+04 nan
1.282989999999999998e-02 7.374019999999999709e+04 nan
1.769870000000000124e-02 7.256500000000000000e+04 nan
2.268900000000000083e-02 6.031419999999999709e+04 nan
2.772569999999999896e-02 5.564490000000000146e+04 nan
3.270050000000000040e-02 4.885740000000000146e+04 nan
3.762839999999999935e-02 4.319269999999999709e+04 nan
4.258630000000000054e-02 3.927009999999999854e+04 nan
4.757279999999999842e-02 3.632800000000000000e+04 nan
5.255930000000000324e-02 3.349190000000000146e+04 nan
5.756359999999999949e-02 3.170420000000000073e+04 nan
6.254640000000000200e-02 2.940170000000000073e+04 nan
6.755970000000000031e-02 2.849109999999999854e+04 nan
7.256269999999999387e-02 2.669259999999999854e+04 nan
7.755439999999999556e-02 2.323300000000000000e+04 nan
8.254419999999999813e-02 2.196070000000000073e+04 nan
8.755229999999999957e-02 2.087390000000000146e+04 nan
9.255460000000000076e-02 1.816950000000000000e+04 nan
9.754790000000000683e-02 1.696129999999999927e+04 nan
1.025409999999999933e-01 1.576460000000000036e+04 nan
1.075490000000000057e-01 1.468050000000000000e+04 nan
1.125400000000000011e-01 1.377950000000000000e+04 nan
1.175360000000000016e-01 1.340629999999999927e+04 nan
1.225369999999999931e-01 1.281879999999999927e+04 nan
1.275370000000000115e-01 1.219560000000000036e+04 nan
1.325340000000000129e-01 1.154239999999999964e+04 nan
1.375480000000000036e-01 1.064889999999999964e+04 nan
1.425359999999999960e-01 1.052500000000000000e+04 nan
1.475239999999999885e-01 1.006510000000000036e+04 nan
1.525269999999999959e-01 9.277260000000000218e+03 nan
1.575229999999999964e-01 8.732059999999999491e+03 nan
1.625129999999999908e-01 8.391090000000000146e+03 nan
1.675169999999999992e-01 8.149260000000000218e+03 nan
1.725240000000000107e-01 7.632680000000000291e+03 nan
1.775200000000000111e-01 7.410659999999999854e+03 nan
1.825140000000000096e-01 7.044140000000000327e+03 nan
1.875169999999999892e-01 6.819760000000000218e+03 nan
1.925209999999999977e-01 6.594289999999999964e+03 nan
1.975250000000000061e-01 6.347739999999999782e+03 nan
2.025210000000000066e-01 6.049189999999999600e+03 nan
