3.946090000000000188e-03 4.346140000000000146e+04 nan
7.995719999999999564e-03 5.311600000000000000e+04 nan
1.282989999999999998e-02 7.410019999999999709e+04 nan
1.769870000000000124e-02 7.228969999999999709e+04 nan
2.268900000000000083e-02 6.617619999999999709e+04 nan
2.772569999999999896e-02 5.458850000000000000e+04 nan
3.270050000000000040e-02 4.516090000000000146e+04 nan
3.762839999999999935e-02 4.381740000000000146e+04 nan
4.258630000000000054e-02 4.162130000000000291e+04 nan
4.757279999999999842e-02 3.809080000000000291e+04 nan
5.255930000000000324e-02 3.407590000000000146e+04 nan
5.756359999999999949e-02 3.121600000000000000e+04 nan
6.254640000000000200e-02 3.014370000000000073e+04 nan
6.755970000000000031e-02 2.709279999999999927e+04 nan
7.256269999999999387e-02 2.608500000000000000e+04 nan
7.755439999999999556e-02 2.417600000000000000e+04 nan
8.254419999999999813e-02 2.210059999999999854e+04 nan
8.755229999999999957e-02 1.990279999999999927e+04 nan
9.255460000000000076e-02 1.810659999999999854e+04 nan
9.754790000000000683e-02 1.712620000000000073e+04 nan
1.025409999999999933e-01 1.601379999999999927e+04 nan
1.075490000000000057e-01 1.448639999999999964e+04 nan
1.125400000000000011e-01 1.345729999999999927e+04 nan
1.175360000000000016e-01 1.264289999999999964e+04 nan
1.225369999999999931e-01 1.283520000000000073e+04 nan
1.275370000000000115e-01 1.225879999999999927e+04 nan
1.325340000000000129e-01 1.131679999999999927e+04 nan
1.375480000000000036e-01 1.080589999999999964e+04 nan
1.425359999999999960e-01 1.034310000000000036e+04 nan
1.475239999999999885e-01 9.605600000000000364e+03 nan
1.525269999999999959e-01 9.203040000000000873e+03 nan
1.575229999999999964e-01 8.676790000000000873e+03 nan
1.625129999999999908e-01 8.223870000000000800e+03 nan
1.675169999999999992e-01 7.739609999999999673e+03 nan
1.725240000000000107e-01 7.543529999999999745e+03 nan
1.775200000000000111e-01 7.424600000000000364e+03 nan
1.825140000000000096e-01 7.212810000000000400e+03 nan
1.875169999999999892e-01 6.798250000000000000e+03 nan
1.925209999999999977e-01 6.563060000000000400e+03 nan
1.975250000000000061e-01 6.335359999999999673e+03 nan
2.025210000000000066e-01 5.990489999999999782e+03 nan
2.075200000000000100e-01 5.793630000000000109e+03 nan
2.125259999999999927e-01 5.705760000000000218e+03 nan
2.175249999999999961e-01 5.499649999999999636e+03 nan
2.225219999999999976e-01 5.269670000000000073e+03 nan
2.275189999999999990e-01 5.051060000000000400e+03 nan
2.325190000000000035e-01 4.931079999999999927e+03 nan
2.375190000000000079e-01 4.755770000000000437e+03 nan
2.425160000000000093e-01 4.672199999999999818e+03 nan
2.475080000000000058e-01 4.494720000000000255e+03 nan
3.946090000000000188e-03 1.186200000000000000e+04 nan
7.995719999999999564e-03 -2.005700000000000045e+03 nan
1.282989999999999998e-02 -2.316250000000000000e+04 nan
1.769870000000000124e-02 1.609950000000000000e+04 nan
2.268900000000000083e-02 3.221529999999999927e+04 nan
2.772569999999999896e-02 1.397650000000000000e+04 nan
3.270050000000000040e-02 1.123550000000000000e+04 nan
3.762839999999999935e-02 9.043500000000000000e+03 nan
4.258630000000000054e-02 1.302029999999999927e+04 nan
4.757279999999999842e-02 1.729809999999999854e+04 nan
5.255930000000000324e-02 1.152350000000000000e+04 nan
5.756359999999999949e-02 1.241970000000000073e+04 nan
6.254640000000000200e-02 1.172570000000000073e+04 nan
6.755970000000000031e-02 1.129060000000000036e+04 nan
7.256269999999999387e-02 1.013560000000000036e+04 nan
7.755439999999999556e-02 9.187559999999999491e+03 nan
8.254419999999999813e-02 8.165319999999999709e+03 nan
8.755229999999999957e-02 7.456170000000000073e+03 nan
9.255460000000000076e-02 7.212579999999999927e+03 nan
9.754790000000000683e-02 6.412390000000000327e+03 nan
